GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040300141,2,1889,Andre Miller,1610612743,Denver Nuggets,1,11,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,115,58,1,1,20040418,MIN,DEN
Shot Chart Detail,0040300141,6,2403,Nene,1610612743,Denver Nuggets,1,11,25,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040418,MIN,DEN
Shot Chart Detail,0040300141,9,702,Voshon Lenard,1610612743,Denver Nuggets,1,11,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-182,117,1,0,20040418,MIN,DEN
Shot Chart Detail,0040300141,12,2546,Carmelo Anthony,1610612743,Denver Nuggets,1,10,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040418,MIN,DEN
Shot Chart Detail,0040300141,19,948,Marcus Camby,1610612743,Denver Nuggets,1,9,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-82,171,1,1,20040418,MIN,DEN
Shot Chart Detail,0040300141,21,2403,Nene,1610612743,Denver Nuggets,1,9,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,23,1,1,20040418,MIN,DEN
Shot Chart Detail,0040300141,23,948,Marcus Camby,1610612743,Denver Nuggets,1,8,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,49,186,1,1,20040418,MIN,DEN
Shot Chart Detail,0040300141,27,2403,Nene,1610612743,Denver Nuggets,1,8,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-46,8,1,0,20040418,MIN,DEN
Shot Chart Detail,0040300141,36,1889,Andre Miller,1610612743,Denver Nuggets,1,7,42,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,118,84,1,1,20040418,MIN,DEN
Shot Chart Detail,0040300141,43,2546,Carmelo Anthony,1610612743,Denver Nuggets,1,7,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,25,1,0,20040418,MIN,DEN
