GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,40300171,91,1712,Antawn Jamison,1610612742,Dallas Mavericks,1,1,29,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-10,242,1,1,20040418,SAC,DAL,4030017191,|1712|1717|2605|714|959
Shot Chart Detail,40300171,93,1712,Antawn Jamison,1610612742,Dallas Mavericks,1,0,56,Made Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-41,72,1,1,20040418,SAC,DAL,4030017193,|1712|1717|2605|714|959
Shot Chart Detail,40300171,97,1712,Antawn Jamison,1610612742,Dallas Mavericks,1,0,22,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-108,38,1,1,20040418,SAC,DAL,4030017197,|1712|1717|2572|2605|714
Shot Chart Detail,40300171,103,1712,Antawn Jamison,1610612742,Dallas Mavericks,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,149,166,1,0,20040418,SAC,DAL,40300171103,|1712|1717|2572|2605|714
Shot Chart Detail,40300171,109,1712,Antawn Jamison,1610612742,Dallas Mavericks,2,11,35,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-15,46,1,1,20040418,SAC,DAL,40300171109,|1712|1717|2572|2605|714
Shot Chart Detail,40300171,114,1712,Antawn Jamison,1610612742,Dallas Mavericks,2,10,52,Made Shot,Running Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,9,90,3,1,1,20040418,SAC,DAL,40300171114,|1712|1717|2572|2605|714
Shot Chart Detail,40300171,117,1712,Antawn Jamison,1610612742,Dallas Mavericks,2,10,31,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040418,SAC,DAL,40300171117,|1712|1717|2572|2605|714
Shot Chart Detail,40300171,122,1712,Antawn Jamison,1610612742,Dallas Mavericks,2,10,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040418,SAC,DAL,40300171122,|1712|1717|2572|2605|714
Shot Chart Detail,40300171,126,1712,Antawn Jamison,1610612742,Dallas Mavericks,2,9,34,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,20,30,1,1,20040418,SAC,DAL,40300171126,|1712|1717|2572|2605|714
Shot Chart Detail,40300171,129,1712,Antawn Jamison,1610612742,Dallas Mavericks,2,9,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040418,SAC,DAL,40300171129,|1712|1717|2572|2605|714
Shot Chart Detail,40300171,149,1712,Antawn Jamison,1610612742,Dallas Mavericks,2,7,6,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,44,64,1,1,20040418,SAC,DAL,40300171149,|1712|1717|2572|2605|714
Shot Chart Detail,40300171,160,1712,Antawn Jamison,1610612742,Dallas Mavericks,2,6,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-179,59,1,1,20040418,SAC,DAL,40300171160,|1712|1717|2605|714|959
Shot Chart Detail,40300171,162,1712,Antawn Jamison,1610612742,Dallas Mavericks,2,5,56,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-151,-5,1,0,20040418,SAC,DAL,40300171162,|1712|1717|2605|714|959
Shot Chart Detail,40300171,227,1712,Antawn Jamison,1610612742,Dallas Mavericks,2,0,47,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,23,69,225,1,0,20040418,SAC,DAL,40300171227,|1712|2572|714|762|959
Shot Chart Detail,40300171,234,1712,Antawn Jamison,1610612742,Dallas Mavericks,2,0,21,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,169,72,1,1,20040418,SAC,DAL,40300171234,|1712|2572|2605|714|959
Shot Chart Detail,40300171,238,1712,Antawn Jamison,1610612742,Dallas Mavericks,2,0,0,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040418,SAC,DAL,40300171238,|1712|2572|2605|714|959
Shot Chart Detail,40300171,340,1712,Antawn Jamison,1610612742,Dallas Mavericks,4,11,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040418,SAC,DAL,40300171340,|1712|1717|2572|952|959
Shot Chart Detail,40300171,344,1712,Antawn Jamison,1610612742,Dallas Mavericks,4,10,37,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,161,23,1,0,20040418,SAC,DAL,40300171344,|1712|1717|2572|952|959
Shot Chart Detail,40300171,345,1712,Antawn Jamison,1610612742,Dallas Mavericks,4,10,35,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040418,SAC,DAL,40300171345,|1712|1717|2572|952|959
Shot Chart Detail,40300171,349,1712,Antawn Jamison,1610612742,Dallas Mavericks,4,10,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040418,SAC,DAL,40300171349,|1712|1717|2572|952|959
Shot Chart Detail,40300171,361,1712,Antawn Jamison,1610612742,Dallas Mavericks,4,9,1,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040418,SAC,DAL,40300171361,|1712|1717|2572|2605|952
Shot Chart Detail,40300171,366,1712,Antawn Jamison,1610612742,Dallas Mavericks,4,8,24,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,8,61,1,0,20040418,SAC,DAL,40300171366,|1712|1717|2572|2605|952
Shot Chart Detail,40300171,368,1712,Antawn Jamison,1610612742,Dallas Mavericks,4,8,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040418,SAC,DAL,40300171368,|1712|1717|2572|2605|952
Shot Chart Detail,40300171,370,1712,Antawn Jamison,1610612742,Dallas Mavericks,4,7,50,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,41,84,1,0,20040418,SAC,DAL,40300171370,|1712|1717|2572|2605|952
Shot Chart Detail,40300171,378,1712,Antawn Jamison,1610612742,Dallas Mavericks,4,7,9,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,118,99,1,0,20040418,SAC,DAL,40300171378,|1712|1717|2572|2605|952
Shot Chart Detail,40300171,389,1712,Antawn Jamison,1610612742,Dallas Mavericks,4,6,31,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,131,79,1,0,20040418,SAC,DAL,40300171389,|1712|2605|714|952|959
Shot Chart Detail,40300171,390,1712,Antawn Jamison,1610612742,Dallas Mavericks,4,6,29,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040418,SAC,DAL,40300171390,|1712|2605|714|952|959
Shot Chart Detail,40300171,399,1712,Antawn Jamison,1610612742,Dallas Mavericks,4,6,1,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,-2,141,1,0,20040418,SAC,DAL,40300171399,|1712|2605|714|952|959
Shot Chart Detail,40300171,408,1712,Antawn Jamison,1610612742,Dallas Mavericks,4,5,28,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,187,168,1,0,20040418,SAC,DAL,40300171408,|1712|2605|714|952|959
Shot Chart Detail,40300171,410,1712,Antawn Jamison,1610612742,Dallas Mavericks,4,5,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040418,SAC,DAL,40300171410,|1712|2605|714|952|959
Shot Chart Detail,40300171,413,1712,Antawn Jamison,1610612742,Dallas Mavericks,4,4,48,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,66,20,1,0,20040418,SAC,DAL,40300171413,|1712|2605|714|952|959
Shot Chart Detail,40300171,422,1712,Antawn Jamison,1610612742,Dallas Mavericks,4,4,5,Made Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,5,1,1,20040418,SAC,DAL,40300171422,|1712|2605|714|952|959
Shot Chart Detail,40300171,424,1712,Antawn Jamison,1610612742,Dallas Mavericks,4,3,32,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-128,187,1,1,20040418,SAC,DAL,40300171424,|1712|2605|714|952|959
Shot Chart Detail,40300171,466,1712,Antawn Jamison,1610612742,Dallas Mavericks,4,0,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040418,SAC,DAL,40300171466,|1712|2059|2572|762|952
Shot Chart Detail,40300172,103,1712,Antawn Jamison,1610612742,Dallas Mavericks,1,0,45,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,75,26,1,0,20040420,SAC,DAL,40300172103,|1712|1717|2572|2605|959
Shot Chart Detail,40300172,117,1712,Antawn Jamison,1610612742,Dallas Mavericks,2,11,46,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,21,156,1,0,20040420,SAC,DAL,40300172117,|1712|1717|2572|2605|714
Shot Chart Detail,40300172,121,1712,Antawn Jamison,1610612742,Dallas Mavericks,2,10,57,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040420,SAC,DAL,40300172121,|1712|1717|2572|2605|714
Shot Chart Detail,40300172,138,1712,Antawn Jamison,1610612742,Dallas Mavericks,2,10,3,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-172,-9,1,1,20040420,SAC,DAL,40300172138,|1712|1717|2605|714|959
Shot Chart Detail,40300172,141,1712,Antawn Jamison,1610612742,Dallas Mavericks,2,9,36,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,182,168,1,0,20040420,SAC,DAL,40300172141,|1712|1717|2605|714|959
Shot Chart Detail,40300172,144,1712,Antawn Jamison,1610612742,Dallas Mavericks,2,9,22,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,3,49,1,1,20040420,SAC,DAL,40300172144,|1712|1717|2605|714|959
Shot Chart Detail,40300172,146,1712,Antawn Jamison,1610612742,Dallas Mavericks,2,8,48,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,34,168,1,1,20040420,SAC,DAL,40300172146,|1712|1717|2605|714|959
