GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040300111,3,2030,Kenyon Martin,1610612751,New Jersey Nets,1,11,50,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,87,10,1,0,20040417,NJN,NYK
Shot Chart Detail,0040300111,11,2210,Richard Jefferson,1610612751,New Jersey Nets,1,11,13,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,NJN,NYK
Shot Chart Detail,0040300111,15,2210,Richard Jefferson,1610612751,New Jersey Nets,1,10,55,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,NJN,NYK
Shot Chart Detail,0040300111,29,2210,Richard Jefferson,1610612751,New Jersey Nets,1,10,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,NJN,NYK
Shot Chart Detail,0040300111,35,915,Rodney Rogers,1610612751,New Jersey Nets,1,9,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040417,NJN,NYK
Shot Chart Detail,0040300111,40,954,Kerry Kittles,1610612751,New Jersey Nets,1,9,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,34,196,1,1,20040417,NJN,NYK
Shot Chart Detail,0040300111,43,2030,Kenyon Martin,1610612751,New Jersey Nets,1,8,35,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,NJN,NYK
Shot Chart Detail,0040300111,45,467,Jason Kidd,1610612751,New Jersey Nets,1,7,57,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,103,138,1,0,20040417,NJN,NYK
Shot Chart Detail,0040300111,63,954,Kerry Kittles,1610612751,New Jersey Nets,1,6,21,Made Shot,Finger Roll Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,NJN,NYK
Shot Chart Detail,0040300111,72,467,Jason Kidd,1610612751,New Jersey Nets,1,4,37,Made Shot,Driving Finger Roll Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,NJN,NYK
Shot Chart Detail,0040300111,74,467,Jason Kidd,1610612751,New Jersey Nets,1,4,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,NJN,NYK
Shot Chart Detail,0040300111,77,915,Rodney Rogers,1610612751,New Jersey Nets,1,3,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,176,174,1,0,20040417,NJN,NYK
Shot Chart Detail,0040300111,80,954,Kerry Kittles,1610612751,New Jersey Nets,1,3,5,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,NJN,NYK
Shot Chart Detail,0040300111,83,954,Kerry Kittles,1610612751,New Jersey Nets,1,2,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,NJN,NYK
Shot Chart Detail,0040300111,91,954,Kerry Kittles,1610612751,New Jersey Nets,1,2,15,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,NJN,NYK
Shot Chart Detail,0040300111,94,954,Kerry Kittles,1610612751,New Jersey Nets,1,1,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-131,209,1,1,20040417,NJN,NYK
Shot Chart Detail,0040300111,97,2030,Kenyon Martin,1610612751,New Jersey Nets,1,1,17,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,NJN,NYK
Shot Chart Detail,0040300111,106,446,Lucious Harris,1610612751,New Jersey Nets,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,43,215,376,1,0,20040417,NJN,NYK
Shot Chart Detail,0040300111,112,954,Kerry Kittles,1610612751,New Jersey Nets,2,11,19,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-220,-3,1,0,20040417,NJN,NYK
Shot Chart Detail,0040300111,115,915,Rodney Rogers,1610612751,New Jersey Nets,2,11,6,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,0,1,1,20040417,NJN,NYK
Shot Chart Detail,0040300111,122,954,Kerry Kittles,1610612751,New Jersey Nets,2,10,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040417,NJN,NYK
Shot Chart Detail,0040300111,128,2030,Kenyon Martin,1610612751,New Jersey Nets,2,9,56,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-79,-1,1,0,20040417,NJN,NYK
Shot Chart Detail,0040300111,131,467,Jason Kidd,1610612751,New Jersey Nets,2,9,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,23,140,1,0,20040417,NJN,NYK
Shot Chart Detail,0040300111,138,1425,Aaron Williams,1610612751,New Jersey Nets,2,9,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-8,174,1,1,20040417,NJN,NYK
Shot Chart Detail,0040300111,154,2030,Kenyon Martin,1610612751,New Jersey Nets,2,7,38,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,NJN,NYK
Shot Chart Detail,0040300111,159,467,Jason Kidd,1610612751,New Jersey Nets,2,7,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,38,48,1,0,20040417,NJN,NYK
Shot Chart Detail,0040300111,161,1425,Aaron Williams,1610612751,New Jersey Nets,2,7,16,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,0,135,1,1,20040417,NJN,NYK
Shot Chart Detail,0040300111,163,467,Jason Kidd,1610612751,New Jersey Nets,2,6,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,77,230,1,1,20040417,NJN,NYK
Shot Chart Detail,0040300111,172,1425,Aaron Williams,1610612751,New Jersey Nets,2,5,46,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,26,58,1,1,20040417,NJN,NYK
Shot Chart Detail,0040300111,174,2210,Richard Jefferson,1610612751,New Jersey Nets,2,5,7,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-138,-13,1,0,20040417,NJN,NYK
Shot Chart Detail,0040300111,214,2215,Jason Collins,1610612751,New Jersey Nets,2,2,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,NJN,NYK
Shot Chart Detail,0040300111,218,446,Lucious Harris,1610612751,New Jersey Nets,2,2,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-92,143,1,0,20040417,NJN,NYK
Shot Chart Detail,0040300111,220,954,Kerry Kittles,1610612751,New Jersey Nets,2,2,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-200,140,1,1,20040417,NJN,NYK
Shot Chart Detail,0040300111,222,954,Kerry Kittles,1610612751,New Jersey Nets,2,2,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-214,110,1,0,20040417,NJN,NYK
Shot Chart Detail,0040300111,224,446,Lucious Harris,1610612751,New Jersey Nets,2,1,57,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-10,89,1,0,20040417,NJN,NYK
Shot Chart Detail,0040300111,231,954,Kerry Kittles,1610612751,New Jersey Nets,2,1,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-5,252,1,0,20040417,NJN,NYK
Shot Chart Detail,0040300111,254,2243,Brian Scalabrine,1610612751,New Jersey Nets,2,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-194,146,1,1,20040417,NJN,NYK
Shot Chart Detail,0040300111,260,2215,Jason Collins,1610612751,New Jersey Nets,3,11,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,120,95,1,1,20040417,NJN,NYK
Shot Chart Detail,0040300111,271,2030,Kenyon Martin,1610612751,New Jersey Nets,3,10,10,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,NJN,NYK
Shot Chart Detail,0040300111,276,2210,Richard Jefferson,1610612751,New Jersey Nets,3,9,30,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,80,140,1,0,20040417,NJN,NYK
Shot Chart Detail,0040300111,284,2210,Richard Jefferson,1610612751,New Jersey Nets,3,8,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,166,173,1,0,20040417,NJN,NYK
Shot Chart Detail,0040300111,288,954,Kerry Kittles,1610612751,New Jersey Nets,3,8,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-158,184,1,0,20040417,NJN,NYK
Shot Chart Detail,0040300111,305,467,Jason Kidd,1610612751,New Jersey Nets,3,6,54,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-13,1,1,20040417,NJN,NYK
Shot Chart Detail,0040300111,321,915,Rodney Rogers,1610612751,New Jersey Nets,3,5,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,22,1,0,20040417,NJN,NYK
Shot Chart Detail,0040300111,327,915,Rodney Rogers,1610612751,New Jersey Nets,3,4,24,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,71,107,1,1,20040417,NJN,NYK
Shot Chart Detail,0040300111,343,2210,Richard Jefferson,1610612751,New Jersey Nets,3,3,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,NJN,NYK
Shot Chart Detail,0040300111,357,467,Jason Kidd,1610612751,New Jersey Nets,3,2,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,82,186,1,0,20040417,NJN,NYK
Shot Chart Detail,0040300111,360,467,Jason Kidd,1610612751,New Jersey Nets,3,1,37,Missed Shot,Driving Finger Roll Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040417,NJN,NYK
Shot Chart Detail,0040300111,362,446,Lucious Harris,1610612751,New Jersey Nets,3,1,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040417,NJN,NYK
Shot Chart Detail,0040300111,364,1425,Aaron Williams,1610612751,New Jersey Nets,3,1,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,NJN,NYK
Shot Chart Detail,0040300111,377,954,Kerry Kittles,1610612751,New Jersey Nets,3,0,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-72,217,1,0,20040417,NJN,NYK
Shot Chart Detail,0040300111,379,2220,Brandon Armstrong,1610612751,New Jersey Nets,3,0,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040417,NJN,NYK
Shot Chart Detail,0040300111,381,1425,Aaron Williams,1610612751,New Jersey Nets,3,0,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,NJN,NYK
Shot Chart Detail,0040300111,385,1425,Aaron Williams,1610612751,New Jersey Nets,4,11,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-13,184,1,0,20040417,NJN,NYK
Shot Chart Detail,0040300111,394,2030,Kenyon Martin,1610612751,New Jersey Nets,4,10,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,22,1,0,20040417,NJN,NYK
Shot Chart Detail,0040300111,399,2030,Kenyon Martin,1610612751,New Jersey Nets,4,9,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,0,1,1,20040417,NJN,NYK
Shot Chart Detail,0040300111,403,2210,Richard Jefferson,1610612751,New Jersey Nets,4,9,11,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,51,1,0,20040417,NJN,NYK
Shot Chart Detail,0040300111,414,2030,Kenyon Martin,1610612751,New Jersey Nets,4,8,39,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,72,40,1,1,20040417,NJN,NYK
Shot Chart Detail,0040300111,418,2210,Richard Jefferson,1610612751,New Jersey Nets,4,8,10,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,NJN,NYK
Shot Chart Detail,0040300111,425,2030,Kenyon Martin,1610612751,New Jersey Nets,4,7,26,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040417,NJN,NYK
