GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040300151,2,0,Opponent,1610612745,Houston Rockets,1,11,45,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040417,LAL,HOU
Shot Chart Detail,0040300151,4,0,Opponent,1610612745,Houston Rockets,1,11,43,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040417,LAL,HOU
Shot Chart Detail,0040300151,6,0,Opponent,1610612745,Houston Rockets,1,11,34,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,-43,207,1,0,20040417,LAL,HOU
Shot Chart Detail,0040300151,10,0,Opponent,1610612745,Houston Rockets,1,10,46,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,5,1,0,20040417,LAL,HOU
Shot Chart Detail,0040300151,15,0,Opponent,1610612745,Houston Rockets,1,10,14,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-240,-9,1,1,20040417,LAL,HOU
Shot Chart Detail,0040300151,19,0,Opponent,1610612745,Houston Rockets,1,9,17,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,LAL,HOU
Shot Chart Detail,0040300151,22,0,Opponent,1610612745,Houston Rockets,1,8,49,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-191,56,1,1,20040417,LAL,HOU
Shot Chart Detail,0040300151,35,0,Opponent,1610612745,Houston Rockets,1,7,28,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,49,179,1,0,20040417,LAL,HOU
Shot Chart Detail,0040300151,38,0,Opponent,1610612745,Houston Rockets,1,6,47,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,23,-169,164,1,0,20040417,LAL,HOU
Shot Chart Detail,0040300151,43,0,Opponent,1610612745,Houston Rockets,1,6,25,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,LAL,HOU
Shot Chart Detail,0040300151,55,0,Opponent,1610612745,Houston Rockets,1,5,18,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,LAL,HOU
Shot Chart Detail,0040300151,58,0,Opponent,1610612745,Houston Rockets,1,4,50,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,LAL,HOU
