GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040300101,12,1718,Paul Pierce,1610612738,Boston Celtics,1,10,44,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,20,186,1,1,20040417,IND,BOS
Shot Chart Detail,0040300101,25,1718,Paul Pierce,1610612738,Boston Celtics,1,9,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,158,-6,1,0,20040417,IND,BOS
Shot Chart Detail,0040300101,28,1088,Chucky Atkins,1610612738,Boston Celtics,1,9,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-146,166,1,1,20040417,IND,BOS
Shot Chart Detail,0040300101,30,1088,Chucky Atkins,1610612738,Boston Celtics,1,8,44,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,13,1,1,20040417,IND,BOS
Shot Chart Detail,0040300101,35,1548,Mark Blount,1610612738,Boston Celtics,1,7,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-108,33,1,0,20040417,IND,BOS
Shot Chart Detail,0040300101,40,1718,Paul Pierce,1610612738,Boston Celtics,1,6,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,0,20040417,IND,BOS
Shot Chart Detail,0040300101,43,1088,Chucky Atkins,1610612738,Boston Celtics,1,6,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,10,1,0,20040417,IND,BOS
Shot Chart Detail,0040300101,45,1548,Mark Blount,1610612738,Boston Celtics,1,6,22,Made Shot,Follow Up Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,2,1,1,20040417,IND,BOS
Shot Chart Detail,0040300101,50,1718,Paul Pierce,1610612738,Boston Celtics,1,5,36,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,141,84,1,1,20040417,IND,BOS
Shot Chart Detail,0040300101,57,1088,Chucky Atkins,1610612738,Boston Celtics,1,5,6,Made Shot,Driving Finger Roll Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,25,1,1,20040417,IND,BOS
Shot Chart Detail,0040300101,61,1729,Ricky Davis,1610612738,Boston Celtics,1,4,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-8,135,1,0,20040417,IND,BOS
Shot Chart Detail,0040300101,69,1088,Chucky Atkins,1610612738,Boston Celtics,1,3,25,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-9,1,1,20040417,IND,BOS
Shot Chart Detail,0040300101,71,1729,Ricky Davis,1610612738,Boston Celtics,1,3,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,-3,1,1,20040417,IND,BOS
Shot Chart Detail,0040300101,83,1718,Paul Pierce,1610612738,Boston Celtics,1,2,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,196,1,1,20040417,IND,BOS
Shot Chart Detail,0040300101,86,2036,Chris Mihm,1610612738,Boston Celtics,1,1,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-2,151,1,0,20040417,IND,BOS
Shot Chart Detail,0040300101,91,1718,Paul Pierce,1610612738,Boston Celtics,1,1,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,229,1,0,20040417,IND,BOS
Shot Chart Detail,0040300101,96,1718,Paul Pierce,1610612738,Boston Celtics,1,0,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,18,1,0,20040417,IND,BOS
Shot Chart Detail,0040300101,97,2036,Chris Mihm,1610612738,Boston Celtics,1,0,43,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,30,1,0,20040417,IND,BOS
Shot Chart Detail,0040300101,99,962,Walter McCarty,1610612738,Boston Celtics,1,0,43,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,15,1,1,20040417,IND,BOS
Shot Chart Detail,0040300101,114,1718,Paul Pierce,1610612738,Boston Celtics,1,0,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,17,1,1,20040417,IND,BOS
Shot Chart Detail,0040300101,119,2556,Marcus Banks,1610612738,Boston Celtics,2,11,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,195,87,1,1,20040417,IND,BOS
Shot Chart Detail,0040300101,122,1729,Ricky Davis,1610612738,Boston Celtics,2,10,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-195,-1,1,0,20040417,IND,BOS
Shot Chart Detail,0040300101,126,2036,Chris Mihm,1610612738,Boston Celtics,2,10,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,11,110,1,0,20040417,IND,BOS
Shot Chart Detail,0040300101,129,1729,Ricky Davis,1610612738,Boston Celtics,2,10,20,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,8,1,1,20040417,IND,BOS
Shot Chart Detail,0040300101,132,2556,Marcus Banks,1610612738,Boston Celtics,2,9,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,59,1,0,20040417,IND,BOS
Shot Chart Detail,0040300101,133,2036,Chris Mihm,1610612738,Boston Celtics,2,9,46,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,35,1,0,20040417,IND,BOS
Shot Chart Detail,0040300101,136,1718,Paul Pierce,1610612738,Boston Celtics,2,9,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-8,253,1,0,20040417,IND,BOS
Shot Chart Detail,0040300101,156,1729,Ricky Davis,1610612738,Boston Celtics,2,8,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-168,61,1,0,20040417,IND,BOS
Shot Chart Detail,0040300101,168,2412,Jiri Welsch,1610612738,Boston Celtics,2,7,48,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,0,1,0,20040417,IND,BOS
Shot Chart Detail,0040300101,176,1548,Mark Blount,1610612738,Boston Celtics,2,7,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-177,18,1,0,20040417,IND,BOS
Shot Chart Detail,0040300101,179,2412,Jiri Welsch,1610612738,Boston Celtics,2,6,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,135,20,1,0,20040417,IND,BOS
Shot Chart Detail,0040300101,187,1548,Mark Blount,1610612738,Boston Celtics,2,5,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-125,41,1,0,20040417,IND,BOS
