GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040300151,8,0,Opponent,1610612747,Los Angeles Lakers,1,11,9,Missed Shot,Jump Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040417,LAL,HOU
Shot Chart Detail,0040300151,16,0,Opponent,1610612747,Los Angeles Lakers,1,9,49,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,112,68,1,0,20040417,LAL,HOU
Shot Chart Detail,0040300151,20,0,Opponent,1610612747,Los Angeles Lakers,1,8,58,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20040417,LAL,HOU
Shot Chart Detail,0040300151,23,0,Opponent,1610612747,Los Angeles Lakers,1,8,24,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,158,-9,1,0,20040417,LAL,HOU
Shot Chart Detail,0040300151,32,0,Opponent,1610612747,Los Angeles Lakers,1,7,48,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-23,92,1,0,20040417,LAL,HOU
Shot Chart Detail,0040300151,33,0,Opponent,1610612747,Los Angeles Lakers,1,7,46,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,LAL,HOU
Shot Chart Detail,0040300151,37,0,Opponent,1610612747,Los Angeles Lakers,1,7,12,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-2,105,1,1,20040417,LAL,HOU
Shot Chart Detail,0040300151,40,0,Opponent,1610612747,Los Angeles Lakers,1,6,37,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,13,240,1,0,20040417,LAL,HOU
Shot Chart Detail,0040300151,44,0,Opponent,1610612747,Los Angeles Lakers,1,6,8,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,LAL,HOU
Shot Chart Detail,0040300151,56,0,Opponent,1610612747,Los Angeles Lakers,1,5,0,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-44,59,1,0,20040417,LAL,HOU
Shot Chart Detail,0040300151,59,0,Opponent,1610612747,Los Angeles Lakers,1,4,44,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,LAL,HOU
Shot Chart Detail,0040300151,61,0,Opponent,1610612747,Los Angeles Lakers,1,4,0,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-66,45,1,0,20040417,LAL,HOU
Shot Chart Detail,0040300151,63,0,Opponent,1610612747,Los Angeles Lakers,1,3,57,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-5,22,1,1,20040417,LAL,HOU
Shot Chart Detail,0040300151,66,0,Opponent,1610612747,Los Angeles Lakers,1,3,21,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,71,158,1,1,20040417,LAL,HOU
Shot Chart Detail,0040300151,69,0,Opponent,1610612747,Los Angeles Lakers,1,2,52,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,LAL,HOU
Shot Chart Detail,0040300151,87,0,Opponent,1610612747,Los Angeles Lakers,1,2,1,Missed Shot,Hook Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,49,66,1,0,20040417,LAL,HOU
Shot Chart Detail,0040300151,96,0,Opponent,1610612747,Los Angeles Lakers,1,1,47,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,179,112,1,1,20040417,LAL,HOU
Shot Chart Detail,0040300151,114,0,Opponent,1610612747,Los Angeles Lakers,1,0,20,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,31,173,1,1,20040417,LAL,HOU
Shot Chart Detail,0040300151,117,0,Opponent,1610612747,Los Angeles Lakers,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,195,179,1,0,20040417,LAL,HOU
Shot Chart Detail,0040300151,123,0,Opponent,1610612747,Los Angeles Lakers,2,11,40,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-36,64,1,1,20040417,LAL,HOU
Shot Chart Detail,0040300151,128,0,Opponent,1610612747,Los Angeles Lakers,2,10,59,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,95,120,1,0,20040417,LAL,HOU
Shot Chart Detail,0040300151,129,0,Opponent,1610612747,Los Angeles Lakers,2,10,56,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20040417,LAL,HOU
Shot Chart Detail,0040300151,135,0,Opponent,1610612747,Los Angeles Lakers,2,10,17,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-80,156,1,0,20040417,LAL,HOU
