GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,PERSON_ID,PLAYER_FIRST,PLAYER_LAST,IN_TIME_REAL,OUT_TIME_REAL,PLAYER_PTS,PT_DIFF,USG_PCT
0041800237,1610612743,Denver,Nuggets,200794,Paul,Millsap,0.0,5570.0,6,10.0,0.278
0041800237,1610612743,Denver,Nuggets,200794,Paul,Millsap,7200.0,9420.0,1,4.0,0.333
0041800237,1610612743,Denver,Nuggets,200794,Paul,Millsap,11000.0,12120.0,1,-2.0,0.25
0041800237,1610612743,Denver,Nuggets,200794,Paul,Millsap,14400.0,19260.0,0,-5.0,0.15
0041800237,1610612743,Denver,Nuggets,200794,Paul,Millsap,21562.0,24360.0,0,-6.0,0.182
0041800237,1610612743,Denver,Nuggets,200794,Paul,Millsap,26140.0,28720.0,2,2.0,0.2
0041800237,1610612743,Denver,Nuggets,203115,Will,Barton,5570.0,10610.0,4,3.0,0.2
0041800237,1610612743,Denver,Nuggets,203115,Will,Barton,19460.0,26140.0,4,-10.0,0.185
0041800237,1610612743,Denver,Nuggets,203115,Will,Barton,28503.0,28686.0,0,-2.0,0.0
0041800237,1610612743,Denver,Nuggets,203115,Will,Barton,28720.0,28800.0,0,0.0,0.0
0041800237,1610612743,Denver,Nuggets,203486,Mason,Plumlee,5570.0,11000.0,2,0.0,0.143
0041800237,1610612743,Denver,Nuggets,203486,Mason,Plumlee,12120.0,14400.0,1,1.0,0.1
0041800237,1610612743,Denver,Nuggets,203486,Mason,Plumlee,19260.0,22800.0,1,-6.0,0.067
0041800237,1610612743,Denver,Nuggets,203486,Mason,Plumlee,28686.0,28720.0,0,-2.0,0.0
0041800237,1610612743,Denver,Nuggets,203914,Gary,Harris,0.0,5570.0,7,10.0,0.278
0041800237,1610612743,Denver,Nuggets,203914,Gary,Harris,9420.0,21600.0,6,-15.0,0.106
0041800237,1610612743,Denver,Nuggets,203914,Gary,Harris,23050.0,28800.0,2,-2.0,0.083
0041800237,1610612743,Denver,Nuggets,203999,Nikola,Jokic,0.0,7200.0,8,12.0,0.2
0041800237,1610612743,Denver,Nuggets,203999,Nikola,Jokic,9420.0,21562.0,13,-15.0,0.298
0041800237,1610612743,Denver,Nuggets,203999,Nikola,Jokic,22800.0,28503.0,7,1.0,0.435
0041800237,1610612743,Denver,Nuggets,203999,Nikola,Jokic,28686.0,28686.0,1,1.0,1.0
0041800237,1610612743,Denver,Nuggets,203999,Nikola,Jokic,28720.0,28800.0,0,0.0,1.0
0041800237,1610612743,Denver,Nuggets,1627736,Malik,Beasley,6520.0,9420.0,0,2.0,0.091
0041800237,1610612743,Denver,Nuggets,1627736,Malik,Beasley,21600.0,23050.0,0,-3.0,0.0
0041800237,1610612743,Denver,Nuggets,1627750,Jamal,Murray,0.0,6688.0,7,12.0,0.261
0041800237,1610612743,Denver,Nuggets,1627750,Jamal,Murray,9940.0,20440.0,4,-12.0,0.293
0041800237,1610612743,Denver,Nuggets,1627750,Jamal,Murray,23260.0,28800.0,6,-2.0,0.217
0041800237,1610612743,Denver,Nuggets,1628420,Monte,Morris,6688.0,9940.0,3,5.0,0.154
0041800237,1610612743,Denver,Nuggets,1628420,Monte,Morris,20440.0,23260.0,2,-7.0,0.25
0041800237,1610612743,Denver,Nuggets,1628470,Torrey,Craig,0.0,6520.0,1,14.0,0.087
0041800237,1610612743,Denver,Nuggets,1628470,Torrey,Craig,10610.0,19460.0,5,-9.0,0.114
0041800237,1610612743,Denver,Nuggets,1628470,Torrey,Craig,24360.0,28800.0,2,1.0,0.105
0041800153,1610612743,Denver,Nuggets,200794,Paul,Millsap,0.0,5460.0,7,-7.0,0.188
0041800153,1610612743,Denver,Nuggets,200794,Paul,Millsap,10650.0,13080.0,4,-8.0,0.167
0041800153,1610612743,Denver,Nuggets,200794,Paul,Millsap,14400.0,18950.0,3,-4.0,0.143
0041800153,1610612743,Denver,Nuggets,200794,Paul,Millsap,20480.0,23970.0,0,-5.0,0.25
0041800153,1610612743,Denver,Nuggets,200794,Paul,Millsap,24740.0,26270.0,0,-8.0,0.0
0041800153,1610612743,Denver,Nuggets,203115,Will,Barton,0.0,5460.0,2,-7.0,0.063
0041800153,1610612743,Denver,Nuggets,203115,Will,Barton,10650.0,17480.0,2,-16.0,0.286
0041800153,1610612743,Denver,Nuggets,203486,Mason,Plumlee,5460.0,9890.0,4,12.0,0.188
0041800153,1610612743,Denver,Nuggets,203486,Mason,Plumlee,13080.0,13630.0,0,0.0,0.333
0041800153,1610612743,Denver,Nuggets,203486,Mason,Plumlee,18950.0,23480.0,2,-3.0,0.063
0041800153,1610612743,Denver,Nuggets,203486,Mason,Plumlee,23970.0,24740.0,0,-4.0,0.333
0041800153,1610612743,Denver,Nuggets,203486,Mason,Plumlee,26270.0,27280.0,2,3.0,0.25
0041800153,1610612743,Denver,Nuggets,203914,Gary,Harris,0.0,5910.0,5,-7.0,0.294
0041800153,1610612743,Denver,Nuggets,203914,Gary,Harris,9890.0,20660.0,7,-10.0,0.233
0041800153,1610612743,Denver,Nuggets,203914,Gary,Harris,21541.0,21600.0,0,0.0,0.0
