GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020100428,400,2044,Jason Collier,1610612745,Houston Rockets,4,6,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-63,190,1,1,20011230,LAL,HOU
Shot Chart Detail,0020100674,151,2044,Jason Collier,1610612745,Houston Rockets,2,6,19,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-155,-13,1,0,20020204,HOU,UTA
Shot Chart Detail,0020100687,114,2044,Jason Collier,1610612745,Houston Rockets,2,10,35,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,0,1,0,20020206,CLE,HOU
Shot Chart Detail,0020100687,161,2044,Jason Collier,1610612745,Houston Rockets,2,6,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,0,20020206,CLE,HOU
Shot Chart Detail,0020100687,171,2044,Jason Collier,1610612745,Houston Rockets,2,5,34,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,0,1,1,20020206,CLE,HOU
Shot Chart Detail,0020100687,290,2044,Jason Collier,1610612745,Houston Rockets,3,4,15,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-73,11,1,0,20020206,CLE,HOU
Shot Chart Detail,0020100763,318,2044,Jason Collier,1610612745,Houston Rockets,4,7,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-92,152,1,0,20020220,MIL,HOU
Shot Chart Detail,0020100763,328,2044,Jason Collier,1610612745,Houston Rockets,4,7,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020220,MIL,HOU
Shot Chart Detail,0020100763,358,2044,Jason Collier,1610612745,Houston Rockets,4,3,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020220,MIL,HOU
Shot Chart Detail,0020100787,111,2044,Jason Collier,1610612745,Houston Rockets,2,10,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,3,217,1,1,20020223,HOU,BOS
