GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020100046,92,435,Carlos Rogers,1610612754,Indiana Pacers,1,3,46,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,47,1,1,20011104,TOR,IND
Shot Chart Detail,0020100066,95,435,Carlos Rogers,1610612754,Indiana Pacers,1,1,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,85,42,1,0,20011107,IND,SAC
Shot Chart Detail,0020100100,269,435,Carlos Rogers,1610612754,Indiana Pacers,3,6,24,Made Shot,Driving Finger Roll Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,15,1,1,20011113,IND,NJN
Shot Chart Detail,0020100100,333,435,Carlos Rogers,1610612754,Indiana Pacers,3,0,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,15,1,0,20011113,IND,NJN
Shot Chart Detail,0020100100,362,435,Carlos Rogers,1610612754,Indiana Pacers,4,10,21,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,4,1,1,20011113,IND,NJN
Shot Chart Detail,0020100123,388,435,Carlos Rogers,1610612754,Indiana Pacers,4,6,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,58,15,1,0,20011116,IND,MIN
Shot Chart Detail,0020100123,397,435,Carlos Rogers,1610612754,Indiana Pacers,4,5,48,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,4,1,1,20011116,IND,MIN
Shot Chart Detail,0020100133,345,435,Carlos Rogers,1610612754,Indiana Pacers,4,11,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011117,DET,IND
Shot Chart Detail,0020100133,376,435,Carlos Rogers,1610612754,Indiana Pacers,4,8,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011117,DET,IND
Shot Chart Detail,0020100133,404,435,Carlos Rogers,1610612754,Indiana Pacers,4,5,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011117,DET,IND
Shot Chart Detail,0020100133,460,435,Carlos Rogers,1610612754,Indiana Pacers,4,0,32,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011117,DET,IND
