GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020100015,110,393,Rod Strickland,1610612748,Miami Heat,1,1,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,127,171,1,0,20011031,MIA,TOR
Shot Chart Detail,0020100015,162,393,Rod Strickland,1610612748,Miami Heat,2,8,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011031,MIA,TOR
Shot Chart Detail,0020100015,179,393,Rod Strickland,1610612748,Miami Heat,2,6,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011031,MIA,TOR
Shot Chart Detail,0020100015,432,393,Rod Strickland,1610612748,Miami Heat,4,9,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,32,171,1,0,20011031,MIA,TOR
Shot Chart Detail,0020100015,448,393,Rod Strickland,1610612748,Miami Heat,4,7,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,157,135,1,0,20011031,MIA,TOR
Shot Chart Detail,0020100072,79,393,Rod Strickland,1610612748,Miami Heat,1,2,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011108,MIL,MIA
Shot Chart Detail,0020100072,108,393,Rod Strickland,1610612748,Miami Heat,2,11,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011108,MIL,MIA
Shot Chart Detail,0020100072,121,393,Rod Strickland,1610612748,Miami Heat,2,9,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-214,152,1,0,20011108,MIL,MIA
Shot Chart Detail,0020100072,156,393,Rod Strickland,1610612748,Miami Heat,2,6,23,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011108,MIL,MIA
Shot Chart Detail,0020100072,276,393,Rod Strickland,1610612748,Miami Heat,3,5,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,144,-13,1,0,20011108,MIL,MIA
Shot Chart Detail,0020100072,334,393,Rod Strickland,1610612748,Miami Heat,4,11,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,129,141,1,1,20011108,MIL,MIA
Shot Chart Detail,0020100072,338,393,Rod Strickland,1610612748,Miami Heat,4,10,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,115,63,1,0,20011108,MIL,MIA
Shot Chart Detail,0020100072,345,393,Rod Strickland,1610612748,Miami Heat,4,9,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,129,47,1,0,20011108,MIL,MIA
Shot Chart Detail,0020100072,357,393,Rod Strickland,1610612748,Miami Heat,4,8,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,115,19,1,0,20011108,MIL,MIA
Shot Chart Detail,0020100072,438,393,Rod Strickland,1610612748,Miami Heat,4,1,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011108,MIL,MIA
Shot Chart Detail,0020100072,447,393,Rod Strickland,1610612748,Miami Heat,4,0,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011108,MIL,MIA
Shot Chart Detail,0020100087,128,393,Rod Strickland,1610612748,Miami Heat,2,9,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011110,MIA,SAC
Shot Chart Detail,0020100087,137,393,Rod Strickland,1610612748,Miami Heat,2,8,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,15,77,129,1,0,20011110,MIA,SAC
