GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041000141,4,0,Opponent,1610612763,Memphis Grizzlies,1,11,35,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-141,124,1,0,20110417,SAS,MEM
Shot Chart Detail,0041000141,14,0,Opponent,1610612763,Memphis Grizzlies,1,10,35,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,166,148,1,1,20110417,SAS,MEM
Shot Chart Detail,0041000141,16,0,Opponent,1610612763,Memphis Grizzlies,1,9,58,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,-10,1,1,20110417,SAS,MEM
Shot Chart Detail,0041000141,18,0,Opponent,1610612763,Memphis Grizzlies,1,9,23,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-4,75,1,0,20110417,SAS,MEM
Shot Chart Detail,0041000141,21,0,Opponent,1610612763,Memphis Grizzlies,1,9,2,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,102,149,1,1,20110417,SAS,MEM
Shot Chart Detail,0041000141,23,0,Opponent,1610612763,Memphis Grizzlies,1,8,40,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,1,20110417,SAS,MEM
Shot Chart Detail,0041000141,27,0,Opponent,1610612763,Memphis Grizzlies,1,8,4,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,12,1,1,20110417,SAS,MEM
Shot Chart Detail,0041000141,30,0,Opponent,1610612763,Memphis Grizzlies,1,7,32,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,0,1,0,20110417,SAS,MEM
Shot Chart Detail,0041000141,34,0,Opponent,1610612763,Memphis Grizzlies,1,7,13,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-134,142,1,0,20110417,SAS,MEM
Shot Chart Detail,0041000141,41,0,Opponent,1610612763,Memphis Grizzlies,1,6,52,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,0,20110417,SAS,MEM
