Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,41000142,126,0,Opponent,1610612763,Memphis Grizzlies,2,11,13,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,14,1,0,20110420,SAS,MEM,41000142126,|200796|201564|201589|202349|2203
1,Shot Chart Detail,41000142,139,0,Opponent,1610612763,Memphis Grizzlies,2,10,17,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,50,242,1,1,20110420,SAS,MEM,41000142139,|200796|201564|201589|202349|2203
2,Shot Chart Detail,41000142,142,0,Opponent,1610612763,Memphis Grizzlies,2,9,51,Made Shot,Driving Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,53,1,1,20110420,SAS,MEM,41000142142,|200796|201564|201589|202349|2203
3,Shot Chart Detail,41000142,144,0,Opponent,1610612763,Memphis Grizzlies,2,9,37,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,-8,1,1,20110420,SAS,MEM,41000142144,|200796|201564|201589|202349|2203
4,Shot Chart Detail,41000142,149,0,Opponent,1610612763,Memphis Grizzlies,2,9,28,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,3,1,1,20110420,SAS,MEM,41000142149,|200796|201564|201589|202349|2203
5,Shot Chart Detail,41000144,459,0,Opponent,1610612763,Memphis Grizzlies,4,2,43,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,163,129,1,1,20110425,MEM,SAS,41000144459,|200796|201632|201970|202349|202397
6,Shot Chart Detail,41000144,462,0,Opponent,1610612763,Memphis Grizzlies,4,2,14,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,106,55,1,0,20110425,MEM,SAS,41000144462,|200796|201632|201970|202349|202397
7,Shot Chart Detail,41000144,463,0,Opponent,1610612763,Memphis Grizzlies,4,2,12,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,0,20110425,MEM,SAS,41000144463,|200796|201632|201970|202349|202397
8,Shot Chart Detail,41000144,467,0,Opponent,1610612763,Memphis Grizzlies,4,1,58,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,141,126,1,0,20110425,MEM,SAS,41000144467,|200796|201632|201970|202349|202397
9,Shot Chart Detail,41000144,471,0,Opponent,1610612763,Memphis Grizzlies,4,1,24,Missed Shot,Jump Bank Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-64,41,1,0,20110425,MEM,SAS,41000144471,|200796|201632|201970|202349|202397
