GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,41000141,4,1495,Tim Duncan,1610612759,San Antonio Spurs,1,11,35,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-141,124,1,0,20110417,SAS,MEM,410001414,|1495|201588|2210|2225|686
Shot Chart Detail,41000141,14,1495,Tim Duncan,1610612759,San Antonio Spurs,1,10,35,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,166,148,1,1,20110417,SAS,MEM,4100014114,|1495|201588|2210|2225|686
Shot Chart Detail,41000141,16,1495,Tim Duncan,1610612759,San Antonio Spurs,1,9,58,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,-10,1,1,20110417,SAS,MEM,4100014116,|1495|201588|2210|2225|686
Shot Chart Detail,41000141,18,1495,Tim Duncan,1610612759,San Antonio Spurs,1,9,23,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-4,75,1,0,20110417,SAS,MEM,4100014118,|1495|201588|2210|2225|686
Shot Chart Detail,41000141,21,1495,Tim Duncan,1610612759,San Antonio Spurs,1,9,2,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,102,149,1,1,20110417,SAS,MEM,4100014121,|1495|201588|2210|2225|686
Shot Chart Detail,41000141,23,1495,Tim Duncan,1610612759,San Antonio Spurs,1,8,40,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,1,20110417,SAS,MEM,4100014123,|1495|201588|2210|2225|686
Shot Chart Detail,41000141,27,1495,Tim Duncan,1610612759,San Antonio Spurs,1,8,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,12,1,1,20110417,SAS,MEM,4100014127,|1495|201588|2210|2225|686
Shot Chart Detail,41000141,30,1495,Tim Duncan,1610612759,San Antonio Spurs,1,7,32,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,0,1,0,20110417,SAS,MEM,4100014130,|1495|201588|2210|2225|686
Shot Chart Detail,41000141,34,1495,Tim Duncan,1610612759,San Antonio Spurs,1,7,13,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-134,142,1,0,20110417,SAS,MEM,4100014134,|1495|201588|2210|2225|686
Shot Chart Detail,41000141,41,1495,Tim Duncan,1610612759,San Antonio Spurs,1,6,52,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,0,20110417,SAS,MEM,4100014141,|1495|201588|202390|2225|686
Shot Chart Detail,41000141,48,1495,Tim Duncan,1610612759,San Antonio Spurs,1,6,29,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,151,55,1,0,20110417,SAS,MEM,4100014148,|1495|201588|202390|2225|686
Shot Chart Detail,41000141,53,1495,Tim Duncan,1610612759,San Antonio Spurs,1,6,8,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-98,153,1,0,20110417,SAS,MEM,4100014153,|1495|201588|202390|2225|686
Shot Chart Detail,41000141,81,1495,Tim Duncan,1610612759,San Antonio Spurs,1,3,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,1,20110417,SAS,MEM,4100014181,|1495|201588|202390|2210|2588
Shot Chart Detail,41000141,85,1495,Tim Duncan,1610612759,San Antonio Spurs,1,3,5,Made Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-8,66,1,1,20110417,SAS,MEM,4100014185,|1495|201588|202390|2210|2588
Shot Chart Detail,41000141,177,1495,Tim Duncan,1610612759,San Antonio Spurs,2,7,20,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,4,1,0,20110417,SAS,MEM,41000141177,|1495|201588|201971|202390|2225
Shot Chart Detail,41000141,191,1495,Tim Duncan,1610612759,San Antonio Spurs,2,6,29,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,20,1,0,20110417,SAS,MEM,41000141191,|1495|201588|201971|202390|2210
Shot Chart Detail,41000141,192,1495,Tim Duncan,1610612759,San Antonio Spurs,2,6,27,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,1,20110417,SAS,MEM,41000141192,|1495|201588|201971|202390|2210
Shot Chart Detail,41000141,206,1495,Tim Duncan,1610612759,San Antonio Spurs,2,5,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,69,1,0,20110417,SAS,MEM,41000141206,|1495|201588|202390|2210|2588
Shot Chart Detail,41000141,224,1495,Tim Duncan,1610612759,San Antonio Spurs,2,4,22,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-76,179,1,0,20110417,SAS,MEM,41000141224,|1495|201588|202390|2225|686
Shot Chart Detail,41000141,228,1495,Tim Duncan,1610612759,San Antonio Spurs,2,3,49,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-7,173,1,0,20110417,SAS,MEM,41000141228,|1495|201588|202390|2225|686
Shot Chart Detail,41000141,254,1495,Tim Duncan,1610612759,San Antonio Spurs,2,2,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,0,88,1,0,20110417,SAS,MEM,41000141254,|1495|201588|2210|2225|686
Shot Chart Detail,41000141,255,1495,Tim Duncan,1610612759,San Antonio Spurs,2,2,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,0,20110417,SAS,MEM,41000141255,|1495|201588|2210|2225|686
Shot Chart Detail,41000141,262,1495,Tim Duncan,1610612759,San Antonio Spurs,2,1,59,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-5,1,1,20110417,SAS,MEM,41000141262,|1495|201588|201971|2210|2225
