GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041000161,2,1889,Andre Miller,1610612757,Portland Trail Blazers,1,11,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,166,108,1,1,20110416,DAL,POR
Shot Chart Detail,0041000161,11,200746,LaMarcus Aldridge,1610612757,Portland Trail Blazers,1,10,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,160,9,1,1,20110416,DAL,POR
Shot Chart Detail,0041000161,14,1889,Andre Miller,1610612757,Portland Trail Blazers,1,9,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-87,157,1,0,20110416,DAL,POR
Shot Chart Detail,0041000161,23,200746,LaMarcus Aldridge,1610612757,Portland Trail Blazers,1,8,46,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-89,30,1,0,20110416,DAL,POR
Shot Chart Detail,0041000161,33,201587,Nicolas Batum,1610612757,Portland Trail Blazers,1,7,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,80,208,1,1,20110416,DAL,POR
Shot Chart Detail,0041000161,37,2222,Gerald Wallace,1610612757,Portland Trail Blazers,1,6,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,9,1,0,20110416,DAL,POR
Shot Chart Detail,0041000161,45,200746,LaMarcus Aldridge,1610612757,Portland Trail Blazers,1,6,22,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20110416,DAL,POR
Shot Chart Detail,0041000161,48,200746,LaMarcus Aldridge,1610612757,Portland Trail Blazers,1,5,47,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-41,50,1,1,20110416,DAL,POR
Shot Chart Detail,0041000161,50,200746,LaMarcus Aldridge,1610612757,Portland Trail Blazers,1,5,3,Made Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-43,60,1,1,20110416,DAL,POR
Shot Chart Detail,0041000161,55,200746,LaMarcus Aldridge,1610612757,Portland Trail Blazers,1,4,39,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,3,1,1,20110416,DAL,POR
Shot Chart Detail,0041000161,73,201587,Nicolas Batum,1610612757,Portland Trail Blazers,1,3,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,181,167,1,0,20110416,DAL,POR
Shot Chart Detail,0041000161,76,948,Marcus Camby,1610612757,Portland Trail Blazers,1,2,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-23,189,1,1,20110416,DAL,POR
Shot Chart Detail,0041000161,90,200750,Brandon Roy,1610612757,Portland Trail Blazers,1,1,57,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-35,99,1,1,20110416,DAL,POR
