GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041000151,2,1897,Metta World Peace,1610612747,Los Angeles Lakers,1,11,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,48,164,1,0,20110417,LAL,NOH
Shot Chart Detail,0041000151,6,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,11,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,195,17,1,0,20110417,LAL,NOH
Shot Chart Detail,0041000151,16,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,10,1,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,7,1,0,20110417,LAL,NOH
Shot Chart Detail,0041000151,19,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,9,40,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,31,1,1,20110417,LAL,NOH
Shot Chart Detail,0041000151,28,2200,Pau Gasol,1610612747,Los Angeles Lakers,1,8,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,162,12,1,0,20110417,LAL,NOH
Shot Chart Detail,0041000151,31,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,7,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,11,1,1,20110417,LAL,NOH
Shot Chart Detail,0041000151,34,965,Derek Fisher,1610612747,Los Angeles Lakers,1,7,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-41,173,1,0,20110417,LAL,NOH
Shot Chart Detail,0041000151,36,101115,Andrew Bynum,1610612747,Los Angeles Lakers,1,7,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,9,1,1,20110417,LAL,NOH
Shot Chart Detail,0041000151,40,965,Derek Fisher,1610612747,Los Angeles Lakers,1,6,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,40,214,1,1,20110417,LAL,NOH
Shot Chart Detail,0041000151,43,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,6,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,62,42,1,0,20110417,LAL,NOH
Shot Chart Detail,0041000151,47,965,Derek Fisher,1610612747,Los Angeles Lakers,1,5,59,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,-10,1,1,20110417,LAL,NOH
Shot Chart Detail,0041000151,70,1885,Lamar Odom,1610612747,Los Angeles Lakers,1,4,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-8,274,1,0,20110417,LAL,NOH
Shot Chart Detail,0041000151,76,965,Derek Fisher,1610612747,Los Angeles Lakers,1,4,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-199,9,1,0,20110417,LAL,NOH
Shot Chart Detail,0041000151,80,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,3,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,9,1,1,20110417,LAL,NOH
Shot Chart Detail,0041000151,106,2440,Matt Barnes,1610612747,Los Angeles Lakers,1,1,25,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,14,1,0,20110417,LAL,NOH
Shot Chart Detail,0041000151,109,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,0,57,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,3,1,1,20110417,LAL,NOH
Shot Chart Detail,0041000151,112,2200,Pau Gasol,1610612747,Los Angeles Lakers,1,0,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,12,1,1,20110417,LAL,NOH
Shot Chart Detail,0041000151,114,200769,Shannon Brown,1610612747,Los Angeles Lakers,1,0,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,9,1,1,20110417,LAL,NOH
Shot Chart Detail,0041000151,120,101115,Andrew Bynum,1610612747,Los Angeles Lakers,2,11,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-68,3,1,0,20110417,LAL,NOH
Shot Chart Detail,0041000151,124,200769,Shannon Brown,1610612747,Los Angeles Lakers,2,10,39,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,28,1,0,20110417,LAL,NOH
Shot Chart Detail,0041000151,128,2440,Matt Barnes,1610612747,Los Angeles Lakers,2,10,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-117,179,1,0,20110417,LAL,NOH
Shot Chart Detail,0041000151,133,101115,Andrew Bynum,1610612747,Los Angeles Lakers,2,9,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,11,1,0,20110417,LAL,NOH
Shot Chart Detail,0041000151,158,977,Kobe Bryant,1610612747,Los Angeles Lakers,2,8,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,195,173,1,0,20110417,LAL,NOH
Shot Chart Detail,0041000151,160,201234,Trey Johnson,1610612747,Los Angeles Lakers,2,8,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,168,67,1,1,20110417,LAL,NOH
Shot Chart Detail,0041000151,171,201234,Trey Johnson,1610612747,Los Angeles Lakers,2,6,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-179,23,1,0,20110417,LAL,NOH
