GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,41000142,125,200796,Leon Powe,1610612763,Memphis Grizzlies,2,11,37,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-101,3,1,1,20110420,SAS,MEM,41000142125,|200796|201564|201589|202349|2203
Shot Chart Detail,41000142,128,200796,Leon Powe,1610612763,Memphis Grizzlies,2,11,6,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,42,1,0,20110420,SAS,MEM,41000142128,|200796|201564|201589|202349|2203
Shot Chart Detail,41000142,135,200796,Leon Powe,1610612763,Memphis Grizzlies,2,10,44,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,80,145,1,0,20110420,SAS,MEM,41000142135,|200796|201564|201589|202349|2203
Shot Chart Detail,41000142,138,200796,Leon Powe,1610612763,Memphis Grizzlies,2,10,33,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,159,192,1,1,20110420,SAS,MEM,41000142138,|200796|201564|201589|202349|2203
Shot Chart Detail,41000144,455,200796,Leon Powe,1610612763,Memphis Grizzlies,4,2,55,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,7,1,0,20110425,MEM,SAS,41000144455,|200796|201632|201970|202349|202397
Shot Chart Detail,41000144,456,200796,Leon Powe,1610612763,Memphis Grizzlies,4,2,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,0,20110425,MEM,SAS,41000144456,|200796|201632|201970|202349|202397
Shot Chart Detail,41000144,460,200796,Leon Powe,1610612763,Memphis Grizzlies,4,2,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-158,66,1,0,20110425,MEM,SAS,41000144460,|200796|201632|201970|202349|202397
Shot Chart Detail,41000144,469,200796,Leon Powe,1610612763,Memphis Grizzlies,4,1,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-144,146,1,0,20110425,MEM,SAS,41000144469,|200796|201632|201970|202349|202397
Shot Chart Detail,41000144,474,200796,Leon Powe,1610612763,Memphis Grizzlies,4,1,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-16,209,1,1,20110425,MEM,SAS,41000144474,|200796|201632|201970|202349|202397
Shot Chart Detail,41000144,476,200796,Leon Powe,1610612763,Memphis Grizzlies,4,0,33,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,44,1,1,20110425,MEM,SAS,41000144476,|200796|201632|201970|202349|202397
