GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041000141,6,201188,Marc Gasol,1610612763,Memphis Grizzlies,1,11,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,1,20110417,SAS,MEM
Shot Chart Detail,0041000141,12,2754,Tony Allen,1610612763,Memphis Grizzlies,1,10,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,56,61,1,0,20110417,SAS,MEM
Shot Chart Detail,0041000141,15,2216,Zach Randolph,1610612763,Memphis Grizzlies,1,10,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-2,195,1,1,20110417,SAS,MEM
Shot Chart Detail,0041000141,26,201144,Mike Conley,1610612763,Memphis Grizzlies,1,8,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-133,119,1,1,20110417,SAS,MEM
Shot Chart Detail,0041000141,28,2216,Zach Randolph,1610612763,Memphis Grizzlies,1,7,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,43,252,1,0,20110417,SAS,MEM
Shot Chart Detail,0041000141,32,201970,Sam Young,1610612763,Memphis Grizzlies,1,7,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,51,173,1,0,20110417,SAS,MEM
Shot Chart Detail,0041000141,39,201144,Mike Conley,1610612763,Memphis Grizzlies,1,6,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-114,105,1,0,20110417,SAS,MEM
Shot Chart Detail,0041000141,55,201144,Mike Conley,1610612763,Memphis Grizzlies,1,5,59,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,7,1,1,20110417,SAS,MEM
Shot Chart Detail,0041000141,57,2216,Zach Randolph,1610612763,Memphis Grizzlies,1,5,24,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,17,1,1,20110417,SAS,MEM
Shot Chart Detail,0041000141,62,201564,O.J. Mayo,1610612763,Memphis Grizzlies,1,4,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,2,160,1,0,20110417,SAS,MEM
Shot Chart Detail,0041000141,80,2203,Shane Battier,1610612763,Memphis Grizzlies,1,4,4,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-5,1,1,20110417,SAS,MEM
Shot Chart Detail,0041000141,82,201188,Marc Gasol,1610612763,Memphis Grizzlies,1,3,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,103,153,1,1,20110417,SAS,MEM
Shot Chart Detail,0041000141,86,201564,O.J. Mayo,1610612763,Memphis Grizzlies,1,2,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,127,222,1,0,20110417,SAS,MEM
Shot Chart Detail,0041000141,89,201188,Marc Gasol,1610612763,Memphis Grizzlies,1,2,28,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,15,1,1,20110417,SAS,MEM
Shot Chart Detail,0041000141,106,2203,Shane Battier,1610612763,Memphis Grizzlies,1,0,54,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,72,47,1,0,20110417,SAS,MEM
Shot Chart Detail,0041000141,110,2216,Zach Randolph,1610612763,Memphis Grizzlies,1,0,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,15,1,1,20110417,SAS,MEM
Shot Chart Detail,0041000141,112,201564,O.J. Mayo,1610612763,Memphis Grizzlies,1,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,189,168,1,1,20110417,SAS,MEM
Shot Chart Detail,0041000141,118,201564,O.J. Mayo,1610612763,Memphis Grizzlies,2,11,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,17,1,0,20110417,SAS,MEM
Shot Chart Detail,0041000141,121,201564,O.J. Mayo,1610612763,Memphis Grizzlies,2,11,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,88,15,1,0,20110417,SAS,MEM
Shot Chart Detail,0041000141,129,201970,Sam Young,1610612763,Memphis Grizzlies,2,10,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,19,1,0,20110417,SAS,MEM
Shot Chart Detail,0041000141,140,201589,Darrell Arthur,1610612763,Memphis Grizzlies,2,9,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,12,1,0,20110417,SAS,MEM
Shot Chart Detail,0041000141,144,201144,Mike Conley,1610612763,Memphis Grizzlies,2,9,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,89,61,1,0,20110417,SAS,MEM
Shot Chart Detail,0041000141,148,201589,Darrell Arthur,1610612763,Memphis Grizzlies,2,9,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-141,94,1,0,20110417,SAS,MEM
Shot Chart Detail,0041000141,153,201589,Darrell Arthur,1610612763,Memphis Grizzlies,2,8,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-8,175,1,1,20110417,SAS,MEM
Shot Chart Detail,0041000141,159,201564,O.J. Mayo,1610612763,Memphis Grizzlies,2,8,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-136,66,1,0,20110417,SAS,MEM
