Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,41000151,4,101108,Chris Paul,1610612740,New Orleans Hornets,1,11,32,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-123,170,1,0,20110417,LAL,NOH,410001514,|101108|201158|201171|2731|2772
1,Shot Chart Detail,41000151,8,101108,Chris Paul,1610612740,New Orleans Hornets,1,11,9,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,4,1,1,20110417,LAL,NOH,410001518,|101108|201158|201171|2731|2772
2,Shot Chart Detail,41000151,15,101108,Chris Paul,1610612740,New Orleans Hornets,1,10,24,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,83,194,1,1,20110417,LAL,NOH,4100015115,|101108|201158|201171|2731|2772
3,Shot Chart Detail,41000151,18,101108,Chris Paul,1610612740,New Orleans Hornets,1,9,50,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-114,75,1,1,20110417,LAL,NOH,4100015118,|101108|201158|201171|2731|2772
4,Shot Chart Detail,41000151,20,101108,Chris Paul,1610612740,New Orleans Hornets,1,9,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20110417,LAL,NOH,4100015120,|101108|201158|201171|2731|2772
5,Shot Chart Detail,41000151,23,101108,Chris Paul,1610612740,New Orleans Hornets,1,9,6,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-18,9,1,0,20110417,LAL,NOH,4100015123,|101108|201158|201171|2731|2772
6,Shot Chart Detail,41000151,27,101108,Chris Paul,1610612740,New Orleans Hornets,1,8,40,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,95,63,1,1,20110417,LAL,NOH,4100015127,|101108|201158|201171|2731|2772
7,Shot Chart Detail,41000151,30,101108,Chris Paul,1610612740,New Orleans Hornets,1,8,9,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,40,113,1,1,20110417,LAL,NOH,4100015130,|101108|201158|201171|2731|2772
8,Shot Chart Detail,41000151,32,101108,Chris Paul,1610612740,New Orleans Hornets,1,7,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,3,1,0,20110417,LAL,NOH,4100015132,|101108|201158|201171|2731|2772
9,Shot Chart Detail,41000151,38,101108,Chris Paul,1610612740,New Orleans Hornets,1,7,7,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,177,15,1,0,20110417,LAL,NOH,4100015138,|101108|201158|201171|2731|2772
