GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041000171,4,0,Opponent,1610612760,Oklahoma City Thunder,1,11,38,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,1,1,1,20110417,OKC,DEN
Shot Chart Detail,0041000171,9,0,Opponent,1610612760,Oklahoma City Thunder,1,10,35,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-187,157,1,1,20110417,OKC,DEN
Shot Chart Detail,0041000171,11,0,Opponent,1610612760,Oklahoma City Thunder,1,9,53,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-149,201,1,1,20110417,OKC,DEN
Shot Chart Detail,0041000171,14,0,Opponent,1610612760,Oklahoma City Thunder,1,9,19,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,140,3,1,1,20110417,OKC,DEN
Shot Chart Detail,0041000171,20,0,Opponent,1610612760,Oklahoma City Thunder,1,8,38,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,0,1,1,20110417,OKC,DEN
Shot Chart Detail,0041000171,24,0,Opponent,1610612760,Oklahoma City Thunder,1,8,4,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,3,1,1,20110417,OKC,DEN
Shot Chart Detail,0041000171,28,0,Opponent,1610612760,Oklahoma City Thunder,1,7,31,Made Shot,Step Back Jump shot,,Mid-Range,Right Side(R),8-16 ft.,13,135,11,1,1,20110417,OKC,DEN
Shot Chart Detail,0041000171,32,0,Opponent,1610612760,Oklahoma City Thunder,1,6,56,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,3,1,0,20110417,OKC,DEN
Shot Chart Detail,0041000171,40,0,Opponent,1610612760,Oklahoma City Thunder,1,6,28,Made Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-87,82,1,1,20110417,OKC,DEN
Shot Chart Detail,0041000171,42,0,Opponent,1610612760,Oklahoma City Thunder,1,6,5,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,14,92,107,1,0,20110417,OKC,DEN
Shot Chart Detail,0041000171,46,0,Opponent,1610612760,Oklahoma City Thunder,1,5,48,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,1,20110417,OKC,DEN
Shot Chart Detail,0041000171,49,0,Opponent,1610612760,Oklahoma City Thunder,1,5,22,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,140,198,1,1,20110417,OKC,DEN
Shot Chart Detail,0041000171,57,0,Opponent,1610612760,Oklahoma City Thunder,1,4,49,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,42,1,0,20110417,OKC,DEN
Shot Chart Detail,0041000171,62,0,Opponent,1610612760,Oklahoma City Thunder,1,4,32,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,15,1,0,20110417,OKC,DEN
Shot Chart Detail,0041000171,64,0,Opponent,1610612760,Oklahoma City Thunder,1,4,29,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-183,7,1,0,20110417,OKC,DEN
Shot Chart Detail,0041000171,67,0,Opponent,1610612760,Oklahoma City Thunder,1,4,11,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-174,172,1,0,20110417,OKC,DEN
Shot Chart Detail,0041000171,70,0,Opponent,1610612760,Oklahoma City Thunder,1,3,51,Made Shot,Driving Jump shot,,Restricted Area,Center(C),Less Than 8 ft.,3,0,34,1,1,20110417,OKC,DEN
