GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041000111,3,2738,Andre Iguodala,1610612755,Philadelphia 76ers,1,11,42,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,11,1,0,20110416,MIA,PHI
Shot Chart Detail,0041000111,7,201975,Jodie Meeks,1610612755,Philadelphia 76ers,1,10,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-116,113,1,0,20110416,MIA,PHI
Shot Chart Detail,0041000111,9,2738,Andre Iguodala,1610612755,Philadelphia 76ers,1,10,57,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-2,1,1,20110416,MIA,PHI
Shot Chart Detail,0041000111,13,201950,Jrue Holiday,1610612755,Philadelphia 76ers,1,10,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,197,1,1,20110416,MIA,PHI
Shot Chart Detail,0041000111,19,1882,Elton Brand,1610612755,Philadelphia 76ers,1,9,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-136,47,1,1,20110416,MIA,PHI
Shot Chart Detail,0041000111,21,201950,Jrue Holiday,1610612755,Philadelphia 76ers,1,9,10,Made Shot,Running Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-86,30,1,1,20110416,MIA,PHI
Shot Chart Detail,0041000111,23,201150,Spencer Hawes,1610612755,Philadelphia 76ers,1,8,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,6,1,1,20110416,MIA,PHI
Shot Chart Detail,0041000111,27,1882,Elton Brand,1610612755,Philadelphia 76ers,1,7,38,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,12,110,1,1,20110416,MIA,PHI
Shot Chart Detail,0041000111,29,201975,Jodie Meeks,1610612755,Philadelphia 76ers,1,7,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,9,1,1,20110416,MIA,PHI
Shot Chart Detail,0041000111,32,1882,Elton Brand,1610612755,Philadelphia 76ers,1,6,40,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-75,-3,1,1,20110416,MIA,PHI
