GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041000151,4,0,Opponent,1610612747,Los Angeles Lakers,1,11,32,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-123,170,1,0,20110417,LAL,NOH
Shot Chart Detail,0041000151,8,0,Opponent,1610612747,Los Angeles Lakers,1,11,9,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,4,1,1,20110417,LAL,NOH
Shot Chart Detail,0041000151,15,0,Opponent,1610612747,Los Angeles Lakers,1,10,24,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,83,194,1,1,20110417,LAL,NOH
Shot Chart Detail,0041000151,18,0,Opponent,1610612747,Los Angeles Lakers,1,9,50,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-114,75,1,1,20110417,LAL,NOH
Shot Chart Detail,0041000151,20,0,Opponent,1610612747,Los Angeles Lakers,1,9,31,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20110417,LAL,NOH
Shot Chart Detail,0041000151,23,0,Opponent,1610612747,Los Angeles Lakers,1,9,6,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-18,9,1,0,20110417,LAL,NOH
Shot Chart Detail,0041000151,27,0,Opponent,1610612747,Los Angeles Lakers,1,8,40,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,95,63,1,1,20110417,LAL,NOH
Shot Chart Detail,0041000151,30,0,Opponent,1610612747,Los Angeles Lakers,1,8,9,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,40,113,1,1,20110417,LAL,NOH
Shot Chart Detail,0041000151,32,0,Opponent,1610612747,Los Angeles Lakers,1,7,41,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,3,1,0,20110417,LAL,NOH
Shot Chart Detail,0041000151,38,0,Opponent,1610612747,Los Angeles Lakers,1,7,7,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,177,15,1,0,20110417,LAL,NOH
