GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,41000234,481,101133,Ian Mahinmi,1610612742,Dallas Mavericks,4,4,27,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,3,1,1,20110508,DAL,LAL,41000234481,|101133|200826|201147|2052|2073
Shot Chart Detail,41000234,485,101133,Ian Mahinmi,1610612742,Dallas Mavericks,4,4,5,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,97,172,1,0,20110508,DAL,LAL,41000234485,|101133|200826|201147|2052|2073
Shot Chart Detail,41000234,495,101133,Ian Mahinmi,1610612742,Dallas Mavericks,4,3,4,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,-2,1,1,20110508,DAL,LAL,41000234495,|101133|200826|201147|2052|2073
Shot Chart Detail,41000234,510,101133,Ian Mahinmi,1610612742,Dallas Mavericks,4,1,52,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,186,1,0,20110508,DAL,LAL,41000234510,|101133|200826|201147|2052|2073
Shot Chart Detail,41000234,525,101133,Ian Mahinmi,1610612742,Dallas Mavericks,4,0,44,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,11,1,1,20110508,DAL,LAL,41000234525,|101133|200826|201147|2052|2073
Shot Chart Detail,41000312,138,101133,Ian Mahinmi,1610612742,Dallas Mavericks,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,195,154,1,0,20110519,DAL,OKC,41000312138,|101133|1717|1891|200826|978
Shot Chart Detail,41000312,157,101133,Ian Mahinmi,1610612742,Dallas Mavericks,2,10,17,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,14,144,30,1,0,20110519,DAL,OKC,41000312157,|101133|1717|1891|200826|978
Shot Chart Detail,41000403,87,101133,Ian Mahinmi,1610612742,Dallas Mavericks,1,2,11,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,53,241,1,0,20110605,DAL,MIA,4100040387,|101133|1717|1890|1891|467
Shot Chart Detail,41000403,93,101133,Ian Mahinmi,1610612742,Dallas Mavericks,1,1,27,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,152,14,1,1,20110605,DAL,MIA,4100040393,|101133|1717|1890|1891|200826
Shot Chart Detail,41000403,102,101133,Ian Mahinmi,1610612742,Dallas Mavericks,1,0,27,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,15,1,0,20110605,DAL,MIA,41000403102,|101133|1717|1890|1891|200826
