Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,41000171,57,101109,Raymond Felton,1610612743,Denver Nuggets,1,4,49,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,42,1,0,20110417,OKC,DEN,4100017157,|101109|201163|201951|2030|2403
1,Shot Chart Detail,41000171,62,101109,Raymond Felton,1610612743,Denver Nuggets,1,4,32,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,15,1,0,20110417,OKC,DEN,4100017162,|101109|201163|201951|2030|2403
2,Shot Chart Detail,41000171,64,101109,Raymond Felton,1610612743,Denver Nuggets,1,4,29,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-183,7,1,0,20110417,OKC,DEN,4100017164,|101109|201163|201951|2030|2403
3,Shot Chart Detail,41000171,67,101109,Raymond Felton,1610612743,Denver Nuggets,1,4,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-174,172,1,0,20110417,OKC,DEN,4100017167,|101109|201163|201951|2030|2403
4,Shot Chart Detail,41000171,70,101109,Raymond Felton,1610612743,Denver Nuggets,1,3,51,Made Shot,Driving Jump shot,,Restricted Area,Center(C),Less Than 8 ft.,3,0,34,1,1,20110417,OKC,DEN,4100017170,|101109|201163|201951|2030|2403
5,Shot Chart Detail,41000171,81,101109,Raymond Felton,1610612743,Denver Nuggets,1,3,17,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,14,1,1,20110417,OKC,DEN,4100017181,|101109|201163|201951|2030|2365
6,Shot Chart Detail,41000171,92,101109,Raymond Felton,1610612743,Denver Nuggets,1,2,41,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,0,1,1,20110417,OKC,DEN,4100017192,|101109|201163|201951|2030|2365
7,Shot Chart Detail,41000171,100,101109,Raymond Felton,1610612743,Denver Nuggets,1,2,6,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,-3,1,1,20110417,OKC,DEN,41000171100,|101109|1733|201163|201951|2365
8,Shot Chart Detail,41000171,108,101109,Raymond Felton,1610612743,Denver Nuggets,1,1,17,Made Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,52,1,1,20110417,OKC,DEN,41000171108,|101109|1733|201163|2365|2747
9,Shot Chart Detail,41000171,111,101109,Raymond Felton,1610612743,Denver Nuggets,1,0,40,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side(R),16-24 ft.,16,140,78,1,0,20110417,OKC,DEN,41000171111,|101109|1733|201163|2365|2747
10,Shot Chart Detail,41000171,118,101109,Raymond Felton,1610612743,Denver Nuggets,1,0,25,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,102,102,1,0,20110417,OKC,DEN,41000171118,|101109|1733|201163|2365|2747
