Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,41000131,97,101107,Marvin Williams,1610612737,Atlanta Hawks,1,2,29,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,114,160,1,1,20110416,ORL,ATL,4100013197,|101107|201143|2037|2041|2207
1,Shot Chart Detail,41000131,99,101107,Marvin Williams,1610612737,Atlanta Hawks,1,1,47,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,0,20110416,ORL,ATL,4100013199,|101107|201143|2037|2041|2207
2,Shot Chart Detail,41000131,102,101107,Marvin Williams,1610612737,Atlanta Hawks,1,1,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,14,1,0,20110416,ORL,ATL,41000131102,|101107|201143|2037|2041|2207
3,Shot Chart Detail,41000131,105,101107,Marvin Williams,1610612737,Atlanta Hawks,1,1,22,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,40,213,1,0,20110416,ORL,ATL,41000131105,|101107|201143|2037|2041|2746
4,Shot Chart Detail,41000131,106,101107,Marvin Williams,1610612737,Atlanta Hawks,1,1,20,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,19,1,0,20110416,ORL,ATL,41000131106,|101107|201143|2037|2041|2746
5,Shot Chart Detail,41000131,126,101107,Marvin Williams,1610612737,Atlanta Hawks,1,0,31,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,4,28,1,1,20110416,ORL,ATL,41000131126,|101107|201143|2037|2041|2746
6,Shot Chart Detail,41000131,128,101107,Marvin Williams,1610612737,Atlanta Hawks,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-220,104,1,0,20110416,ORL,ATL,41000131128,|101107|201143|2037|2041|2746
7,Shot Chart Detail,41000131,139,101107,Marvin Williams,1610612737,Atlanta Hawks,2,11,28,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,166,201,1,0,20110416,ORL,ATL,41000131139,|101107|201143|2037|2207|2746
8,Shot Chart Detail,41000131,156,101107,Marvin Williams,1610612737,Atlanta Hawks,2,10,22,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,17,-175,-3,1,1,20110416,ORL,ATL,41000131156,|101107|201143|2037|2207|2694
9,Shot Chart Detail,41000131,159,101107,Marvin Williams,1610612737,Atlanta Hawks,2,9,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,20,1,1,20110416,ORL,ATL,41000131159,|101107|201143|2037|2207|2694
10,Shot Chart Detail,41000131,167,101107,Marvin Williams,1610612737,Atlanta Hawks,2,9,5,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-128,135,1,1,20110416,ORL,ATL,41000131167,|101107|201143|2037|2207|2694
11,Shot Chart Detail,41000131,169,101107,Marvin Williams,1610612737,Atlanta Hawks,2,8,35,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-157,129,1,0,20110416,ORL,ATL,41000131169,|101107|201143|2037|2207|2694
12,Shot Chart Detail,41000131,175,101107,Marvin Williams,1610612737,Atlanta Hawks,2,8,8,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-133,37,1,0,20110416,ORL,ATL,41000131175,|101107|201143|2037|2207|2694
13,Shot Chart Detail,41000131,179,101107,Marvin Williams,1610612737,Atlanta Hawks,2,7,47,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-24,4,1,1,20110416,ORL,ATL,41000131179,|101107|201143|2037|2207|2694
14,Shot Chart Detail,41000131,183,101107,Marvin Williams,1610612737,Atlanta Hawks,2,7,10,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-64,184,1,1,20110416,ORL,ATL,41000131183,|101107|201143|2037|2041|2207
15,Shot Chart Detail,41000131,185,101107,Marvin Williams,1610612737,Atlanta Hawks,2,6,37,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,122,151,1,1,20110416,ORL,ATL,41000131185,|101107|201143|2037|2041|2207
16,Shot Chart Detail,41000131,248,101107,Marvin Williams,1610612737,Atlanta Hawks,2,1,13,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,18,-179,28,1,1,20110416,ORL,ATL,41000131248,|101107|201143|2037|2550|2694
17,Shot Chart Detail,41000131,257,101107,Marvin Williams,1610612737,Atlanta Hawks,2,0,38,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-56,135,1,1,20110416,ORL,ATL,41000131257,|101107|201143|2037|2550|2694
