GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041000131,3,201143,Al Horford,1610612737,Atlanta Hawks,1,11,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,-16,1,1,20110416,ORL,ATL
Shot Chart Detail,0041000131,10,2207,Joe Johnson,1610612737,Atlanta Hawks,1,10,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,179,55,1,1,20110416,ORL,ATL
Shot Chart Detail,0041000131,13,2746,Josh Smith,1610612737,Atlanta Hawks,1,10,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,19,1,0,20110416,ORL,ATL
Shot Chart Detail,0041000131,16,2207,Joe Johnson,1610612737,Atlanta Hawks,1,9,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,7,1,0,20110416,ORL,ATL
Shot Chart Detail,0041000131,29,2746,Josh Smith,1610612737,Atlanta Hawks,1,7,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,152,50,1,0,20110416,ORL,ATL
Shot Chart Detail,0041000131,33,2207,Joe Johnson,1610612737,Atlanta Hawks,1,7,36,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,50,1,1,20110416,ORL,ATL
Shot Chart Detail,0041000131,43,201143,Al Horford,1610612737,Atlanta Hawks,1,6,32,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,165,6,1,1,20110416,ORL,ATL
Shot Chart Detail,0041000131,51,2550,Kirk Hinrich,1610612737,Atlanta Hawks,1,6,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,10,175,1,1,20110416,ORL,ATL
Shot Chart Detail,0041000131,53,2550,Kirk Hinrich,1610612737,Atlanta Hawks,1,5,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-168,71,1,1,20110416,ORL,ATL
Shot Chart Detail,0041000131,60,2746,Josh Smith,1610612737,Atlanta Hawks,1,4,57,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,44,1,0,20110416,ORL,ATL
