GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041000121,5,2405,Amar'e Stoudemire,1610612752,New York Knicks,1,11,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-105,142,1,1,20110417,BOS,NYK
Shot Chart Detail,0041000121,13,2405,Amar'e Stoudemire,1610612752,New York Knicks,1,10,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,0,20110417,BOS,NYK
Shot Chart Detail,0041000121,19,2405,Amar'e Stoudemire,1610612752,New York Knicks,1,10,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-112,160,1,0,20110417,BOS,NYK
Shot Chart Detail,0041000121,22,1497,Chauncey Billups,1610612752,New York Knicks,1,9,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-86,227,1,1,20110417,BOS,NYK
Shot Chart Detail,0041000121,34,201611,Henry Walker,1610612752,New York Knicks,1,8,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,137,1,1,20110417,BOS,NYK
Shot Chart Detail,0041000121,45,1497,Chauncey Billups,1610612752,New York Knicks,1,6,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,64,209,1,0,20110417,BOS,NYK
Shot Chart Detail,0041000121,50,201611,Henry Walker,1610612752,New York Knicks,1,6,7,Made Shot,Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,41,1,1,20110417,BOS,NYK
Shot Chart Detail,0041000121,53,1497,Chauncey Billups,1610612752,New York Knicks,1,5,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,124,179,1,0,20110417,BOS,NYK
Shot Chart Detail,0041000121,64,201611,Henry Walker,1610612752,New York Knicks,1,4,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,25,1,0,20110417,BOS,NYK
Shot Chart Detail,0041000121,66,201611,Henry Walker,1610612752,New York Knicks,1,4,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,14,1,1,20110417,BOS,NYK
Shot Chart Detail,0041000121,74,201962,Toney Douglas,1610612752,New York Knicks,1,3,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-174,4,1,0,20110417,BOS,NYK
Shot Chart Detail,0041000121,76,201962,Toney Douglas,1610612752,New York Knicks,1,3,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-6,1,0,20110417,BOS,NYK
Shot Chart Detail,0041000121,80,201611,Henry Walker,1610612752,New York Knicks,1,3,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,28,113,1,0,20110417,BOS,NYK
