GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041000131,2,2730,Dwight Howard,1610612753,Orlando Magic,1,11,41,Made Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,44,1,1,20110416,ORL,ATL
Shot Chart Detail,0041000131,4,2045,Hedo Turkoglu,1610612753,Orlando Magic,1,11,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-149,219,1,0,20110416,ORL,ATL
Shot Chart Detail,0041000131,6,2730,Dwight Howard,1610612753,Orlando Magic,1,10,54,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,19,1,0,20110416,ORL,ATL
Shot Chart Detail,0041000131,8,2749,Jameer Nelson,1610612753,Orlando Magic,1,10,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-13,153,1,0,20110416,ORL,ATL
Shot Chart Detail,0041000131,11,101138,Brandon Bass,1610612753,Orlando Magic,1,10,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-153,85,1,0,20110416,ORL,ATL
Shot Chart Detail,0041000131,19,2730,Dwight Howard,1610612753,Orlando Magic,1,9,2,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,25,1,1,20110416,ORL,ATL
Shot Chart Detail,0041000131,24,101138,Brandon Bass,1610612753,Orlando Magic,1,8,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,155,66,1,0,20110416,ORL,ATL
Shot Chart Detail,0041000131,27,2202,Jason Richardson,1610612753,Orlando Magic,1,8,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,4,1,0,20110416,ORL,ATL
Shot Chart Detail,0041000131,37,2045,Hedo Turkoglu,1610612753,Orlando Magic,1,7,15,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-158,-6,1,0,20110416,ORL,ATL
Shot Chart Detail,0041000131,39,2045,Hedo Turkoglu,1610612753,Orlando Magic,1,7,7,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,0,89,1,0,20110416,ORL,ATL
Shot Chart Detail,0041000131,41,101138,Brandon Bass,1610612753,Orlando Magic,1,6,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-138,56,1,0,20110416,ORL,ATL
Shot Chart Detail,0041000131,70,2730,Dwight Howard,1610612753,Orlando Magic,1,4,3,Missed Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,61,1,0,20110416,ORL,ATL
Shot Chart Detail,0041000131,77,2730,Dwight Howard,1610612753,Orlando Magic,1,3,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,17,1,1,20110416,ORL,ATL
Shot Chart Detail,0041000131,76,2749,Jameer Nelson,1610612753,Orlando Magic,1,3,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,4,1,0,20110416,ORL,ATL
Shot Chart Detail,0041000131,88,201583,Ryan Anderson,1610612753,Orlando Magic,1,2,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-177,186,1,0,20110416,ORL,ATL
Shot Chart Detail,0041000131,98,2730,Dwight Howard,1610612753,Orlando Magic,1,2,8,Made Shot,Reverse Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,17,1,1,20110416,ORL,ATL
Shot Chart Detail,0041000131,125,200755,JJ Redick,1610612753,Orlando Magic,1,0,44,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,7,36,1,1,20110416,ORL,ATL
