GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,41000131,2,101138,Brandon Bass,1610612753,Orlando Magic,1,11,41,Made Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,44,1,1,20110416,ORL,ATL,410001312,|101138|2045|2202|2730|2749
Shot Chart Detail,41000131,4,101138,Brandon Bass,1610612753,Orlando Magic,1,11,2,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-149,219,1,0,20110416,ORL,ATL,410001314,|101138|2045|2202|2730|2749
Shot Chart Detail,41000131,6,101138,Brandon Bass,1610612753,Orlando Magic,1,10,54,Missed Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,1,3,19,1,0,20110416,ORL,ATL,410001316,|101138|2045|2202|2730|2749
Shot Chart Detail,41000131,8,101138,Brandon Bass,1610612753,Orlando Magic,1,10,47,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-13,153,1,0,20110416,ORL,ATL,410001318,|101138|2045|2202|2730|2749
Shot Chart Detail,41000131,11,101138,Brandon Bass,1610612753,Orlando Magic,1,10,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-153,85,1,0,20110416,ORL,ATL,4100013111,|101138|2045|2202|2730|2749
Shot Chart Detail,41000131,19,101138,Brandon Bass,1610612753,Orlando Magic,1,9,2,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,28,25,1,1,20110416,ORL,ATL,4100013119,|101138|2045|2202|2730|2749
Shot Chart Detail,41000131,24,101138,Brandon Bass,1610612753,Orlando Magic,1,8,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,155,66,1,0,20110416,ORL,ATL,4100013124,|101138|2045|2202|2730|2749
Shot Chart Detail,41000131,27,101138,Brandon Bass,1610612753,Orlando Magic,1,8,10,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,4,1,0,20110416,ORL,ATL,4100013127,|101138|2045|2202|2730|2749
Shot Chart Detail,41000131,37,101138,Brandon Bass,1610612753,Orlando Magic,1,7,15,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-158,-6,1,0,20110416,ORL,ATL,4100013137,|101138|2045|2202|2730|2749
Shot Chart Detail,41000131,39,101138,Brandon Bass,1610612753,Orlando Magic,1,7,7,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,0,89,1,0,20110416,ORL,ATL,4100013139,|101138|2045|2202|2730|2749
Shot Chart Detail,41000131,41,101138,Brandon Bass,1610612753,Orlando Magic,1,6,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-138,56,1,0,20110416,ORL,ATL,4100013141,|101138|2045|2202|2730|2749
Shot Chart Detail,41000131,125,101138,Brandon Bass,1610612753,Orlando Magic,1,0,44,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,7,36,1,1,20110416,ORL,ATL,41000131125,|101138|200755|201583|2045|2240
Shot Chart Detail,41000131,127,101138,Brandon Bass,1610612753,Orlando Magic,1,0,11,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,209,148,1,1,20110416,ORL,ATL,41000131127,|101138|200755|201583|2045|2240
Shot Chart Detail,41000131,141,101138,Brandon Bass,1610612753,Orlando Magic,2,11,17,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,157,1,0,20110416,ORL,ATL,41000131141,|101138|200755|201583|2045|2240
Shot Chart Detail,41000131,197,101138,Brandon Bass,1610612753,Orlando Magic,2,5,46,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,17,1,1,20110416,ORL,ATL,41000131197,|101138|2045|2202|2730|2749
Shot Chart Detail,41000131,199,101138,Brandon Bass,1610612753,Orlando Magic,2,5,17,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,7,22,1,1,20110416,ORL,ATL,41000131199,|101138|2045|2202|2730|2749
Shot Chart Detail,41000131,211,101138,Brandon Bass,1610612753,Orlando Magic,2,3,50,Missed Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,28,1,0,20110416,ORL,ATL,41000131211,|101138|2045|2202|2730|2749
Shot Chart Detail,41000131,214,101138,Brandon Bass,1610612753,Orlando Magic,2,3,23,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,176,200,1,0,20110416,ORL,ATL,41000131214,|101138|2045|2202|2730|2749
Shot Chart Detail,41000131,217,101138,Brandon Bass,1610612753,Orlando Magic,2,2,57,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,13,20,1,1,20110416,ORL,ATL,41000131217,|101138|2045|2202|2730|2749
Shot Chart Detail,41000131,226,101138,Brandon Bass,1610612753,Orlando Magic,2,2,18,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,196,170,1,0,20110416,ORL,ATL,41000131226,|101138|2045|2202|2730|2749
Shot Chart Detail,41000131,278,101138,Brandon Bass,1610612753,Orlando Magic,3,10,49,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,43,201,1,1,20110416,ORL,ATL,41000131278,|101138|2045|2202|2730|2749
Shot Chart Detail,41000131,281,101138,Brandon Bass,1610612753,Orlando Magic,3,10,17,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,10,20,1,0,20110416,ORL,ATL,41000131281,|101138|2045|2202|2730|2749
Shot Chart Detail,41000131,282,101138,Brandon Bass,1610612753,Orlando Magic,3,10,16,Missed Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,17,1,0,20110416,ORL,ATL,41000131282,|101138|2045|2202|2730|2749
Shot Chart Detail,41000131,285,101138,Brandon Bass,1610612753,Orlando Magic,3,10,11,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-158,190,1,1,20110416,ORL,ATL,41000131285,|101138|2045|2202|2730|2749
Shot Chart Detail,41000131,288,101138,Brandon Bass,1610612753,Orlando Magic,3,9,29,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,4,138,1,0,20110416,ORL,ATL,41000131288,|101138|2045|2202|2730|2749
Shot Chart Detail,41000131,295,101138,Brandon Bass,1610612753,Orlando Magic,3,8,31,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-175,129,1,0,20110416,ORL,ATL,41000131295,|101138|2045|2202|2730|2749
Shot Chart Detail,41000132,2,101138,Brandon Bass,1610612753,Orlando Magic,1,11,47,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,125,156,1,0,20110419,ORL,ATL,410001322,|101138|2045|2202|2730|2749
