GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041000111,3,0,Opponent,1610612748,Miami Heat,1,11,42,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,11,1,0,20110416,MIA,PHI
Shot Chart Detail,0041000111,7,0,Opponent,1610612748,Miami Heat,1,10,59,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-116,113,1,0,20110416,MIA,PHI
Shot Chart Detail,0041000111,9,0,Opponent,1610612748,Miami Heat,1,10,57,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,-2,1,1,20110416,MIA,PHI
Shot Chart Detail,0041000111,13,0,Opponent,1610612748,Miami Heat,1,10,10,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,197,1,1,20110416,MIA,PHI
Shot Chart Detail,0041000111,19,0,Opponent,1610612748,Miami Heat,1,9,35,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-136,47,1,1,20110416,MIA,PHI
Shot Chart Detail,0041000111,21,0,Opponent,1610612748,Miami Heat,1,9,10,Made Shot,Running Bank shot,,Mid-Range,Left Side(L),8-16 ft.,9,-86,30,1,1,20110416,MIA,PHI
Shot Chart Detail,0041000111,23,0,Opponent,1610612748,Miami Heat,1,8,20,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,6,1,1,20110416,MIA,PHI
Shot Chart Detail,0041000111,27,0,Opponent,1610612748,Miami Heat,1,7,38,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,12,110,1,1,20110416,MIA,PHI
Shot Chart Detail,0041000111,29,0,Opponent,1610612748,Miami Heat,1,7,16,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-19,9,1,1,20110416,MIA,PHI
Shot Chart Detail,0041000111,32,0,Opponent,1610612748,Miami Heat,1,6,40,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-75,-3,1,1,20110416,MIA,PHI
Shot Chart Detail,0041000111,39,0,Opponent,1610612748,Miami Heat,1,6,0,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,6,1,1,20110416,MIA,PHI
Shot Chart Detail,0041000111,45,0,Opponent,1610612748,Miami Heat,1,5,21,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-168,55,1,0,20110416,MIA,PHI
Shot Chart Detail,0041000111,49,0,Opponent,1610612748,Miami Heat,1,5,3,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,69,56,1,1,20110416,MIA,PHI
Shot Chart Detail,0041000111,53,0,Opponent,1610612748,Miami Heat,1,4,12,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-224,20,1,1,20110416,MIA,PHI
Shot Chart Detail,0041000111,61,0,Opponent,1610612748,Miami Heat,1,3,32,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-106,6,1,0,20110416,MIA,PHI
Shot Chart Detail,0041000111,65,0,Opponent,1610612748,Miami Heat,1,3,15,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-19,11,1,0,20110416,MIA,PHI
Shot Chart Detail,0041000111,76,0,Opponent,1610612748,Miami Heat,1,2,23,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-166,60,1,0,20110416,MIA,PHI
Shot Chart Detail,0041000111,78,0,Opponent,1610612748,Miami Heat,1,2,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,17,1,0,20110416,MIA,PHI
Shot Chart Detail,0041000111,80,0,Opponent,1610612748,Miami Heat,1,1,56,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,0,1,1,20110416,MIA,PHI
Shot Chart Detail,0041000111,83,0,Opponent,1610612748,Miami Heat,1,1,21,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,99,127,1,0,20110416,MIA,PHI
Shot Chart Detail,0041000111,85,0,Opponent,1610612748,Miami Heat,1,1,19,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,3,1,1,20110416,MIA,PHI
Shot Chart Detail,0041000111,94,0,Opponent,1610612748,Miami Heat,1,0,33,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,142,1,0,20110416,MIA,PHI
Shot Chart Detail,0041000111,103,0,Opponent,1610612748,Miami Heat,1,0,5,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-26,11,1,1,20110416,MIA,PHI
Shot Chart Detail,0041000111,109,0,Opponent,1610612748,Miami Heat,2,11,46,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,7,37,1,1,20110416,MIA,PHI
Shot Chart Detail,0041000111,113,0,Opponent,1610612748,Miami Heat,2,10,56,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-29,134,1,0,20110416,MIA,PHI
Shot Chart Detail,0041000111,120,0,Opponent,1610612748,Miami Heat,2,10,40,Missed Shot,Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-86,15,1,0,20110416,MIA,PHI
Shot Chart Detail,0041000111,137,0,Opponent,1610612748,Miami Heat,2,9,41,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-191,157,1,0,20110416,MIA,PHI
