GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041000131,3,0,Opponent,1610612753,Orlando Magic,1,11,25,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,141,-16,1,1,20110416,ORL,ATL
Shot Chart Detail,0041000131,10,0,Opponent,1610612753,Orlando Magic,1,10,24,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,179,55,1,1,20110416,ORL,ATL
Shot Chart Detail,0041000131,13,0,Opponent,1610612753,Orlando Magic,1,10,2,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,19,1,0,20110416,ORL,ATL
Shot Chart Detail,0041000131,16,0,Opponent,1610612753,Orlando Magic,1,9,21,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,7,1,0,20110416,ORL,ATL
Shot Chart Detail,0041000131,29,0,Opponent,1610612753,Orlando Magic,1,7,59,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,152,50,1,0,20110416,ORL,ATL
Shot Chart Detail,0041000131,33,0,Opponent,1610612753,Orlando Magic,1,7,36,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,50,1,1,20110416,ORL,ATL
Shot Chart Detail,0041000131,43,0,Opponent,1610612753,Orlando Magic,1,6,32,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,165,6,1,1,20110416,ORL,ATL
Shot Chart Detail,0041000131,51,0,Opponent,1610612753,Orlando Magic,1,6,1,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,10,175,1,1,20110416,ORL,ATL
Shot Chart Detail,0041000131,53,0,Opponent,1610612753,Orlando Magic,1,5,31,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-168,71,1,1,20110416,ORL,ATL
Shot Chart Detail,0041000131,60,0,Opponent,1610612753,Orlando Magic,1,4,57,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,44,1,0,20110416,ORL,ATL
Shot Chart Detail,0041000131,72,0,Opponent,1610612753,Orlando Magic,1,3,52,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,163,203,1,0,20110416,ORL,ATL
Shot Chart Detail,0041000131,74,0,Opponent,1610612753,Orlando Magic,1,3,45,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,14,1,0,20110416,ORL,ATL
Shot Chart Detail,0041000131,84,0,Opponent,1610612753,Orlando Magic,1,3,18,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,0,20110416,ORL,ATL
Shot Chart Detail,0041000131,86,0,Opponent,1610612753,Orlando Magic,1,3,11,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,149,96,1,0,20110416,ORL,ATL
Shot Chart Detail,0041000131,90,0,Opponent,1610612753,Orlando Magic,1,2,42,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,144,7,1,0,20110416,ORL,ATL
Shot Chart Detail,0041000131,97,0,Opponent,1610612753,Orlando Magic,1,2,29,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,114,160,1,1,20110416,ORL,ATL
Shot Chart Detail,0041000131,99,0,Opponent,1610612753,Orlando Magic,1,1,47,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,0,20110416,ORL,ATL
Shot Chart Detail,0041000131,102,0,Opponent,1610612753,Orlando Magic,1,1,34,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,14,1,0,20110416,ORL,ATL
Shot Chart Detail,0041000131,105,0,Opponent,1610612753,Orlando Magic,1,1,22,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,40,213,1,0,20110416,ORL,ATL
Shot Chart Detail,0041000131,106,0,Opponent,1610612753,Orlando Magic,1,1,20,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,19,1,0,20110416,ORL,ATL
Shot Chart Detail,0041000131,126,0,Opponent,1610612753,Orlando Magic,1,0,31,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,4,28,1,1,20110416,ORL,ATL
Shot Chart Detail,0041000131,128,0,Opponent,1610612753,Orlando Magic,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-220,104,1,0,20110416,ORL,ATL
Shot Chart Detail,0041000131,139,0,Opponent,1610612753,Orlando Magic,2,11,28,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,166,201,1,0,20110416,ORL,ATL
Shot Chart Detail,0041000131,156,0,Opponent,1610612753,Orlando Magic,2,10,22,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,17,-175,-3,1,1,20110416,ORL,ATL
Shot Chart Detail,0041000131,159,0,Opponent,1610612753,Orlando Magic,2,9,41,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-8,20,1,1,20110416,ORL,ATL
Shot Chart Detail,0041000131,167,0,Opponent,1610612753,Orlando Magic,2,9,5,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-128,135,1,1,20110416,ORL,ATL
Shot Chart Detail,0041000131,169,0,Opponent,1610612753,Orlando Magic,2,8,35,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-157,129,1,0,20110416,ORL,ATL
Shot Chart Detail,0041000131,175,0,Opponent,1610612753,Orlando Magic,2,8,8,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-133,37,1,0,20110416,ORL,ATL
Shot Chart Detail,0041000131,179,0,Opponent,1610612753,Orlando Magic,2,7,47,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-24,4,1,1,20110416,ORL,ATL
Shot Chart Detail,0041000131,183,0,Opponent,1610612753,Orlando Magic,2,7,10,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-64,184,1,1,20110416,ORL,ATL
Shot Chart Detail,0041000131,185,0,Opponent,1610612753,Orlando Magic,2,6,37,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,122,151,1,1,20110416,ORL,ATL
Shot Chart Detail,0041000131,198,0,Opponent,1610612753,Orlando Magic,2,5,34,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,203,1,1,20110416,ORL,ATL
Shot Chart Detail,0041000131,200,0,Opponent,1610612753,Orlando Magic,2,4,54,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-215,164,1,1,20110416,ORL,ATL
Shot Chart Detail,0041000131,210,0,Opponent,1610612753,Orlando Magic,2,4,15,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-30,6,1,1,20110416,ORL,ATL
Shot Chart Detail,0041000131,213,0,Opponent,1610612753,Orlando Magic,2,3,41,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,-16,1,1,20110416,ORL,ATL
Shot Chart Detail,0041000131,216,0,Opponent,1610612753,Orlando Magic,2,3,15,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,143,129,1,1,20110416,ORL,ATL
Shot Chart Detail,0041000131,225,0,Opponent,1610612753,Orlando Magic,2,2,37,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,20,1,1,20110416,ORL,ATL
Shot Chart Detail,0041000131,248,0,Opponent,1610612753,Orlando Magic,2,1,13,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,18,-179,28,1,1,20110416,ORL,ATL
Shot Chart Detail,0041000131,257,0,Opponent,1610612753,Orlando Magic,2,0,38,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-56,135,1,1,20110416,ORL,ATL
Shot Chart Detail,0041000131,263,0,Opponent,1610612753,Orlando Magic,2,0,2,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-215,168,1,0,20110416,ORL,ATL
Shot Chart Detail,0041000131,270,0,Opponent,1610612753,Orlando Magic,3,11,40,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-5,88,1,1,20110416,ORL,ATL
Shot Chart Detail,0041000131,279,0,Opponent,1610612753,Orlando Magic,3,10,25,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,48,67,1,0,20110416,ORL,ATL
Shot Chart Detail,0041000131,287,0,Opponent,1610612753,Orlando Magic,3,9,41,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-185,187,1,1,20110416,ORL,ATL
