GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022200005,486,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,10,57,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,1,1,1,20221019,ATL,HOU
Shot Chart Detail,0022200020,134,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,1,41,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-69,34,1,0,20221021,ATL,ORL
Shot Chart Detail,0022200020,172,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,11,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-9,1,0,20221021,ATL,ORL
Shot Chart Detail,0022200020,177,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,11,3,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20221021,ATL,ORL
Shot Chart Detail,0022200020,180,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,10,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-189,174,1,0,20221021,ATL,ORL
Shot Chart Detail,0022200038,129,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,2,58,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,3,1,1,20221023,ATL,CHA
Shot Chart Detail,0022200038,151,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,1,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,19,1,0,20221023,ATL,CHA
Shot Chart Detail,0022200057,145,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,37,184,329,1,0,20221026,DET,ATL
Shot Chart Detail,0022200057,164,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,10,25,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-51,83,1,0,20221026,DET,ATL
Shot Chart Detail,0022200057,475,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,0,59,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,29,1,1,20221026,DET,ATL
Shot Chart Detail,0022200057,498,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,10,56,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,12,1,1,20221026,DET,ATL
Shot Chart Detail,0022200070,146,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,0,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-1,1,1,20221028,DET,ATL
Shot Chart Detail,0022200070,560,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,9,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,18,1,0,20221028,DET,ATL
Shot Chart Detail,0022200070,596,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,7,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-39,32,1,0,20221028,DET,ATL
Shot Chart Detail,0022200070,601,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,6,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,137,1,1,20221028,DET,ATL
Shot Chart Detail,0022200070,620,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,4,25,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,66,23,1,1,20221028,DET,ATL
Shot Chart Detail,0022200085,151,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,0,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,0,20221029,MIL,ATL
Shot Chart Detail,0022200085,155,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,0,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,10,1,1,20221029,MIL,ATL
Shot Chart Detail,0022200085,181,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,10,30,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-62,184,1,1,20221029,MIL,ATL
Shot Chart Detail,0022200085,211,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,8,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,151,226,1,0,20221029,MIL,ATL
Shot Chart Detail,0022200085,470,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,0,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,22,271,1,0,20221029,MIL,ATL
