GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022200002,261,1630541,Moses Moody,1610612744,Golden State Warriors,2,9,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,19,1,1,20221018,GSW,LAL
Shot Chart Detail,0022200002,285,1630541,Moses Moody,1610612744,Golden State Warriors,2,6,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,146,1,0,20221018,GSW,LAL
Shot Chart Detail,0022200002,310,1630541,Moses Moody,1610612744,Golden State Warriors,2,6,9,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,16,1,1,20221018,GSW,LAL
Shot Chart Detail,0022200002,318,1630541,Moses Moody,1610612744,Golden State Warriors,2,5,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,6,1,0,20221018,GSW,LAL
Shot Chart Detail,0022200026,498,1630541,Moses Moody,1610612744,Golden State Warriors,3,0,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,208,185,1,1,20221021,GSW,DEN
Shot Chart Detail,0022200026,504,1630541,Moses Moody,1610612744,Golden State Warriors,3,0,0,Missed Shot,Running Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,65,183,633,1,0,20221021,GSW,DEN
Shot Chart Detail,0022200026,518,1630541,Moses Moody,1610612744,Golden State Warriors,4,10,54,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,34,1,0,20221021,GSW,DEN
Shot Chart Detail,0022200026,525,1630541,Moses Moody,1610612744,Golden State Warriors,4,10,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,172,220,1,0,20221021,GSW,DEN
Shot Chart Detail,0022200026,534,1630541,Moses Moody,1610612744,Golden State Warriors,4,10,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,39,267,1,0,20221021,GSW,DEN
Shot Chart Detail,0022200042,683,1630541,Moses Moody,1610612744,Golden State Warriors,4,3,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,147,262,1,0,20221023,GSW,SAC
Shot Chart Detail,0022200055,125,1630541,Moses Moody,1610612744,Golden State Warriors,1,3,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,189,151,1,1,20221025,PHX,GSW
