GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021700015,9,203501,Tim Hardaway Jr.,1610612752,New York Knicks,1,11,34,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,135,223,1,0,20171019,OKC,NYK
Shot Chart Detail,0021700015,15,202683,Enes Freedom,1610612752,New York Knicks,1,10,52,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,18,43,1,0,20171019,OKC,NYK
Shot Chart Detail,0021700015,23,201196,Ramon Sessions,1610612752,New York Knicks,1,10,11,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,62,246,1,1,20171019,OKC,NYK
Shot Chart Detail,0021700015,30,201584,Courtney Lee,1610612752,New York Knicks,1,9,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,63,251,1,1,20171019,OKC,NYK
Shot Chart Detail,0021700015,35,201584,Courtney Lee,1610612752,New York Knicks,1,8,57,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,22,-208,92,1,0,20171019,OKC,NYK
Shot Chart Detail,0021700015,45,204001,Kristaps Porzingis,1610612752,New York Knicks,1,8,32,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,58,1,0,20171019,OKC,NYK
Shot Chart Detail,0021700015,49,203501,Tim Hardaway Jr.,1610612752,New York Knicks,1,8,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,21,1,0,20171019,OKC,NYK
Shot Chart Detail,0021700015,51,202683,Enes Freedom,1610612752,New York Knicks,1,8,20,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,13,1,1,20171019,OKC,NYK
Shot Chart Detail,0021700015,64,204001,Kristaps Porzingis,1610612752,New York Knicks,1,7,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-193,90,1,1,20171019,OKC,NYK
Shot Chart Detail,0021700015,80,202498,Lance Thomas,1610612752,New York Knicks,1,6,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,4,1,0,20171019,OKC,NYK
Shot Chart Detail,0021700015,82,202683,Enes Freedom,1610612752,New York Knicks,1,6,7,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20171019,OKC,NYK
Shot Chart Detail,0021700015,85,204001,Kristaps Porzingis,1610612752,New York Knicks,1,5,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,2,249,1,0,20171019,OKC,NYK
Shot Chart Detail,0021700015,108,202683,Enes Freedom,1610612752,New York Knicks,1,4,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,21,1,0,20171019,OKC,NYK
Shot Chart Detail,0021700015,124,201563,Michael Beasley,1610612752,New York Knicks,1,3,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-176,20,1,1,20171019,OKC,NYK
Shot Chart Detail,0021700015,128,203124,Kyle O'Quinn,1610612752,New York Knicks,1,3,10,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20171019,OKC,NYK
Shot Chart Detail,0021700015,153,201584,Courtney Lee,1610612752,New York Knicks,1,1,38,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,1,20171019,OKC,NYK
Shot Chart Detail,0021700015,166,204001,Kristaps Porzingis,1610612752,New York Knicks,1,0,30,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,36,1,1,20171019,OKC,NYK
Shot Chart Detail,0021700015,181,204001,Kristaps Porzingis,1610612752,New York Knicks,1,0,3,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-28,186,1,1,20171019,OKC,NYK
Shot Chart Detail,0021700015,196,203926,Doug McDermott,1610612752,New York Knicks,2,10,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,15,1,0,20171019,OKC,NYK
Shot Chart Detail,0021700015,202,204001,Kristaps Porzingis,1610612752,New York Knicks,2,10,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,125,216,1,1,20171019,OKC,NYK
Shot Chart Detail,0021700015,209,204001,Kristaps Porzingis,1610612752,New York Knicks,2,9,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,19,125,1,0,20171019,OKC,NYK
Shot Chart Detail,0021700015,211,203124,Kyle O'Quinn,1610612752,New York Knicks,2,9,51,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,10,1,1,20171019,OKC,NYK
Shot Chart Detail,0021700015,214,203124,Kyle O'Quinn,1610612752,New York Knicks,2,9,29,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,11,1,0,20171019,OKC,NYK
Shot Chart Detail,0021700015,222,204001,Kristaps Porzingis,1610612752,New York Knicks,2,9,3,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,16,1,1,20171019,OKC,NYK
Shot Chart Detail,0021700015,229,1628373,Frank Ntilikina,1610612752,New York Knicks,2,8,32,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,109,43,1,0,20171019,OKC,NYK
Shot Chart Detail,0021700015,235,203501,Tim Hardaway Jr.,1610612752,New York Knicks,2,8,12,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,133,218,1,1,20171019,OKC,NYK
Shot Chart Detail,0021700015,239,204001,Kristaps Porzingis,1610612752,New York Knicks,2,7,34,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,55,1,0,20171019,OKC,NYK
Shot Chart Detail,0021700015,254,202683,Enes Freedom,1610612752,New York Knicks,2,6,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,28,1,0,20171019,OKC,NYK
Shot Chart Detail,0021700015,257,203501,Tim Hardaway Jr.,1610612752,New York Knicks,2,6,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,107,188,1,1,20171019,OKC,NYK
Shot Chart Detail,0021700015,260,1628373,Frank Ntilikina,1610612752,New York Knicks,2,6,25,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,139,54,1,0,20171019,OKC,NYK
Shot Chart Detail,0021700015,268,202498,Lance Thomas,1610612752,New York Knicks,2,5,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-44,237,1,0,20171019,OKC,NYK
Shot Chart Detail,0021700015,271,203501,Tim Hardaway Jr.,1610612752,New York Knicks,2,5,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,21,253,1,0,20171019,OKC,NYK
Shot Chart Detail,0021700015,285,204001,Kristaps Porzingis,1610612752,New York Knicks,2,5,0,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,75,26,1,1,20171019,OKC,NYK
Shot Chart Detail,0021700015,291,202683,Enes Freedom,1610612752,New York Knicks,2,4,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,20,248,1,0,20171019,OKC,NYK
Shot Chart Detail,0021700015,306,201584,Courtney Lee,1610612752,New York Knicks,2,2,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,138,95,1,0,20171019,OKC,NYK
Shot Chart Detail,0021700015,308,204001,Kristaps Porzingis,1610612752,New York Knicks,2,2,43,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,7,1,1,20171019,OKC,NYK
Shot Chart Detail,0021700015,312,201196,Ramon Sessions,1610612752,New York Knicks,2,2,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-2,249,1,0,20171019,OKC,NYK
Shot Chart Detail,0021700015,316,204001,Kristaps Porzingis,1610612752,New York Knicks,2,1,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,194,1,0,20171019,OKC,NYK
Shot Chart Detail,0021700015,326,204001,Kristaps Porzingis,1610612752,New York Knicks,2,1,15,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-32,95,1,0,20171019,OKC,NYK
Shot Chart Detail,0021700015,328,203124,Kyle O'Quinn,1610612752,New York Knicks,2,1,9,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,29,1,0,20171019,OKC,NYK
Shot Chart Detail,0021700015,344,204001,Kristaps Porzingis,1610612752,New York Knicks,2,1,8,Missed Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,32,1,0,20171019,OKC,NYK
Shot Chart Detail,0021700015,332,201584,Courtney Lee,1610612752,New York Knicks,2,0,43,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-3,50,1,0,20171019,OKC,NYK
Shot Chart Detail,0021700015,376,201584,Courtney Lee,1610612752,New York Knicks,3,11,44,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,8,85,1,1,20171019,OKC,NYK
Shot Chart Detail,0021700015,378,203501,Tim Hardaway Jr.,1610612752,New York Knicks,3,11,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,63,150,1,0,20171019,OKC,NYK
Shot Chart Detail,0021700015,386,204001,Kristaps Porzingis,1610612752,New York Knicks,3,10,33,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,89,24,1,0,20171019,OKC,NYK
Shot Chart Detail,0021700015,395,202683,Enes Freedom,1610612752,New York Knicks,3,9,36,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,13,1,1,20171019,OKC,NYK
Shot Chart Detail,0021700015,403,202683,Enes Freedom,1610612752,New York Knicks,3,8,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-118,40,1,1,20171019,OKC,NYK
Shot Chart Detail,0021700015,410,204001,Kristaps Porzingis,1610612752,New York Knicks,3,7,47,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,64,1,1,20171019,OKC,NYK
Shot Chart Detail,0021700015,414,202683,Enes Freedom,1610612752,New York Knicks,3,7,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,5,1,1,20171019,OKC,NYK
Shot Chart Detail,0021700015,421,204001,Kristaps Porzingis,1610612752,New York Knicks,3,6,55,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-119,99,1,0,20171019,OKC,NYK
Shot Chart Detail,0021700015,429,203501,Tim Hardaway Jr.,1610612752,New York Knicks,3,6,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,5,247,1,0,20171019,OKC,NYK
Shot Chart Detail,0021700015,434,202683,Enes Freedom,1610612752,New York Knicks,3,6,2,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,41,1,0,20171019,OKC,NYK
Shot Chart Detail,0021700015,450,204001,Kristaps Porzingis,1610612752,New York Knicks,3,5,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-19,258,1,0,20171019,OKC,NYK
Shot Chart Detail,0021700015,454,204001,Kristaps Porzingis,1610612752,New York Knicks,3,4,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,0,20171019,OKC,NYK
Shot Chart Detail,0021700015,459,201196,Ramon Sessions,1610612752,New York Knicks,3,4,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,10,1,0,20171019,OKC,NYK
Shot Chart Detail,0021700015,482,201584,Courtney Lee,1610612752,New York Knicks,3,3,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,41,1,0,20171019,OKC,NYK
Shot Chart Detail,0021700015,493,1627758,Ron Baker,1610612752,New York Knicks,3,2,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,3,255,1,0,20171019,OKC,NYK
Shot Chart Detail,0021700015,513,202498,Lance Thomas,1610612752,New York Knicks,3,1,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,104,63,1,0,20171019,OKC,NYK
Shot Chart Detail,0021700015,519,201584,Courtney Lee,1610612752,New York Knicks,3,1,10,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20171019,OKC,NYK
Shot Chart Detail,0021700015,521,201584,Courtney Lee,1610612752,New York Knicks,3,0,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,8,141,1,0,20171019,OKC,NYK
Shot Chart Detail,0021700015,523,202498,Lance Thomas,1610612752,New York Knicks,3,0,28,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171019,OKC,NYK
Shot Chart Detail,0021700015,536,204001,Kristaps Porzingis,1610612752,New York Knicks,4,11,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,4,1,1,20171019,OKC,NYK
