GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021700002,8,0,Opponent,1610612745,Houston Rockets,1,11,27,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,9,254,1,0,20171017,GSW,HOU
Shot Chart Detail,0021700002,18,0,Opponent,1610612745,Houston Rockets,1,10,47,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,157,200,1,0,20171017,GSW,HOU
Shot Chart Detail,0021700002,22,0,Opponent,1610612745,Houston Rockets,1,10,30,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,16,1,1,20171017,GSW,HOU
Shot Chart Detail,0021700002,26,0,Opponent,1610612745,Houston Rockets,1,10,5,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-142,163,1,1,20171017,GSW,HOU
Shot Chart Detail,0021700002,44,0,Opponent,1610612745,Houston Rockets,1,9,0,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,209,1,1,20171017,GSW,HOU
Shot Chart Detail,0021700002,50,0,Opponent,1610612745,Houston Rockets,1,8,29,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-7,18,1,0,20171017,GSW,HOU
Shot Chart Detail,0021700002,56,0,Opponent,1610612745,Houston Rockets,1,8,9,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,95,242,1,1,20171017,GSW,HOU
Shot Chart Detail,0021700002,64,0,Opponent,1610612745,Houston Rockets,1,7,49,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,90,157,1,1,20171017,GSW,HOU
Shot Chart Detail,0021700002,69,0,Opponent,1610612745,Houston Rockets,1,7,14,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,15,157,1,1,1,20171017,GSW,HOU
Shot Chart Detail,0021700002,73,0,Opponent,1610612745,Houston Rockets,1,6,56,Made Shot,Running Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,222,-9,1,1,20171017,GSW,HOU
Shot Chart Detail,0021700002,84,0,Opponent,1610612745,Houston Rockets,1,6,24,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,55,209,1,0,20171017,GSW,HOU
