GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021700004,14,0,Opponent,1610612754,Indiana Pacers,1,10,52,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,17,-175,12,1,1,20171018,IND,BKN
Shot Chart Detail,0021700004,20,0,Opponent,1610612754,Indiana Pacers,1,9,58,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-171,205,1,1,20171018,IND,BKN
Shot Chart Detail,0021700004,24,0,Opponent,1610612754,Indiana Pacers,1,9,30,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-166,38,1,1,20171018,IND,BKN
Shot Chart Detail,0021700004,28,0,Opponent,1610612754,Indiana Pacers,1,8,57,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,51,154,1,0,20171018,IND,BKN
Shot Chart Detail,0021700004,31,0,Opponent,1610612754,Indiana Pacers,1,8,30,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-7,11,1,1,20171018,IND,BKN
Shot Chart Detail,0021700004,48,0,Opponent,1610612754,Indiana Pacers,1,7,39,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,18,1,1,20171018,IND,BKN
Shot Chart Detail,0021700004,51,0,Opponent,1610612754,Indiana Pacers,1,7,14,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-179,207,1,0,20171018,IND,BKN
Shot Chart Detail,0021700004,55,0,Opponent,1610612754,Indiana Pacers,1,6,48,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,113,237,1,0,20171018,IND,BKN
Shot Chart Detail,0021700004,57,0,Opponent,1610612754,Indiana Pacers,1,6,42,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,29,41,295,1,1,20171018,IND,BKN
Shot Chart Detail,0021700004,60,0,Opponent,1610612754,Indiana Pacers,1,6,17,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-25,21,1,0,20171018,IND,BKN
Shot Chart Detail,0021700004,72,0,Opponent,1610612754,Indiana Pacers,1,5,59,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,15,123,88,1,0,20171018,IND,BKN
Shot Chart Detail,0021700004,80,0,Opponent,1610612754,Indiana Pacers,1,5,23,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,64,248,1,0,20171018,IND,BKN
Shot Chart Detail,0021700004,91,0,Opponent,1610612754,Indiana Pacers,1,4,44,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-2,21,1,0,20171018,IND,BKN
Shot Chart Detail,0021700004,93,0,Opponent,1610612754,Indiana Pacers,1,4,43,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,20171018,IND,BKN
Shot Chart Detail,0021700004,100,0,Opponent,1610612754,Indiana Pacers,1,4,14,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-212,155,1,1,20171018,IND,BKN
Shot Chart Detail,0021700004,104,0,Opponent,1610612754,Indiana Pacers,1,4,0,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,225,48,1,0,20171018,IND,BKN
Shot Chart Detail,0021700004,112,0,Opponent,1610612754,Indiana Pacers,1,3,36,Made Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-5,85,1,1,20171018,IND,BKN
Shot Chart Detail,0021700004,125,0,Opponent,1610612754,Indiana Pacers,1,3,15,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-210,158,1,0,20171018,IND,BKN
Shot Chart Detail,0021700004,129,0,Opponent,1610612754,Indiana Pacers,1,2,47,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,5,1,1,20171018,IND,BKN
Shot Chart Detail,0021700004,142,0,Opponent,1610612754,Indiana Pacers,1,1,20,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,17,1,0,20171018,IND,BKN
Shot Chart Detail,0021700004,148,0,Opponent,1610612754,Indiana Pacers,1,0,51,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-114,243,1,0,20171018,IND,BKN
Shot Chart Detail,0021700004,158,0,Opponent,1610612754,Indiana Pacers,1,0,27,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,16,1,1,20171018,IND,BKN
Shot Chart Detail,0021700004,173,0,Opponent,1610612754,Indiana Pacers,2,11,23,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-27,67,1,0,20171018,IND,BKN
Shot Chart Detail,0021700004,181,0,Opponent,1610612754,Indiana Pacers,2,11,1,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,101,10,1,0,20171018,IND,BKN
Shot Chart Detail,0021700004,184,0,Opponent,1610612754,Indiana Pacers,2,10,58,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,6,1,0,20171018,IND,BKN
Shot Chart Detail,0021700004,189,0,Opponent,1610612754,Indiana Pacers,2,10,30,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-28,60,1,0,20171018,IND,BKN
Shot Chart Detail,0021700004,191,0,Opponent,1610612754,Indiana Pacers,2,10,25,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171018,IND,BKN
Shot Chart Detail,0021700004,199,0,Opponent,1610612754,Indiana Pacers,2,10,6,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,13,100,1,0,20171018,IND,BKN
Shot Chart Detail,0021700004,203,0,Opponent,1610612754,Indiana Pacers,2,9,53,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,8,1,1,20171018,IND,BKN
Shot Chart Detail,0021700004,206,0,Opponent,1610612754,Indiana Pacers,2,9,29,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,11,89,69,1,1,20171018,IND,BKN
Shot Chart Detail,0021700004,220,0,Opponent,1610612754,Indiana Pacers,2,8,39,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,85,4,1,1,20171018,IND,BKN
Shot Chart Detail,0021700004,223,0,Opponent,1610612754,Indiana Pacers,2,8,6,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,1,20171018,IND,BKN
Shot Chart Detail,0021700004,234,0,Opponent,1610612754,Indiana Pacers,2,7,36,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,1,20171018,IND,BKN
Shot Chart Detail,0021700004,245,0,Opponent,1610612754,Indiana Pacers,2,6,55,Made Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,20,74,1,1,20171018,IND,BKN
Shot Chart Detail,0021700004,249,0,Opponent,1610612754,Indiana Pacers,2,6,25,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-112,247,1,0,20171018,IND,BKN
Shot Chart Detail,0021700004,254,0,Opponent,1610612754,Indiana Pacers,2,6,9,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-6,96,1,1,20171018,IND,BKN
Shot Chart Detail,0021700004,269,0,Opponent,1610612754,Indiana Pacers,2,5,12,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,18,262,1,0,20171018,IND,BKN
Shot Chart Detail,0021700004,278,0,Opponent,1610612754,Indiana Pacers,2,4,32,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,166,215,1,0,20171018,IND,BKN
Shot Chart Detail,0021700004,282,0,Opponent,1610612754,Indiana Pacers,2,4,6,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,19,-6,197,1,1,20171018,IND,BKN
Shot Chart Detail,0021700004,285,0,Opponent,1610612754,Indiana Pacers,2,3,34,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-139,115,1,0,20171018,IND,BKN
Shot Chart Detail,0021700004,289,0,Opponent,1610612754,Indiana Pacers,2,3,23,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20171018,IND,BKN
Shot Chart Detail,0021700004,294,0,Opponent,1610612754,Indiana Pacers,2,2,51,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-8,31,1,1,20171018,IND,BKN
Shot Chart Detail,0021700004,298,0,Opponent,1610612754,Indiana Pacers,2,2,28,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,90,247,1,1,20171018,IND,BKN
Shot Chart Detail,0021700004,307,0,Opponent,1610612754,Indiana Pacers,2,2,6,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-20,75,1,0,20171018,IND,BKN
Shot Chart Detail,0021700004,309,0,Opponent,1610612754,Indiana Pacers,2,2,1,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20171018,IND,BKN
Shot Chart Detail,0021700004,318,0,Opponent,1610612754,Indiana Pacers,2,1,33,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,32,71,1,0,20171018,IND,BKN
Shot Chart Detail,0021700004,324,0,Opponent,1610612754,Indiana Pacers,2,1,9,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,69,268,1,1,20171018,IND,BKN
