GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21700424,83,0,Opponent,1610612751,Brooklyn Nets,1,4,45,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-1,1,1,20171215,TOR,BKN,2170042483,|1626143|1627785|203112|203915|203925
Shot Chart Detail,21700424,89,0,Opponent,1610612751,Brooklyn Nets,1,4,14,Missed Shot,Floating Jump shot,,Mid-Range,Center(C),16-24 ft.,23,-38,227,1,0,20171215,TOR,BKN,2170042489,|1626143|1627785|203112|203915|203925
Shot Chart Detail,21700424,100,0,Opponent,1610612751,Brooklyn Nets,1,3,8,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),16-24 ft.,20,164,119,1,0,20171215,TOR,BKN,21700424100,|1626143|1627747|1627785|203112|203917
Shot Chart Detail,21700424,108,0,Opponent,1610612751,Brooklyn Nets,1,2,57,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,30,25,1,1,20171215,TOR,BKN,21700424108,|1626143|1627747|1627785|203112|203917
Shot Chart Detail,21700424,110,0,Opponent,1610612751,Brooklyn Nets,1,2,31,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-97,8,1,0,20171215,TOR,BKN,21700424110,|1626143|1627747|1627785|203112|203917
Shot Chart Detail,21700424,114,0,Opponent,1610612751,Brooklyn Nets,1,2,10,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-30,124,1,1,20171215,TOR,BKN,21700424114,|1626143|1627747|1627785|203112|203917
Shot Chart Detail,21700424,118,0,Opponent,1610612751,Brooklyn Nets,1,1,29,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,13,1,1,20171215,TOR,BKN,21700424118,|1626143|1627747|1627785|203112|203917
Shot Chart Detail,21700424,132,0,Opponent,1610612751,Brooklyn Nets,1,0,59,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,46,104,1,0,20171215,TOR,BKN,21700424132,|1626143|1627747|203112|203915|203917
Shot Chart Detail,21700424,138,0,Opponent,1610612751,Brooklyn Nets,1,0,21,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,240,-1,1,0,20171215,TOR,BKN,21700424138,|1626143|1627747|203112|203915|203917
Shot Chart Detail,21700424,207,0,Opponent,1610612751,Brooklyn Nets,2,5,24,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-103,56,1,0,20171215,TOR,BKN,21700424207,|1626143|1626178|1627785|203915|203925
Shot Chart Detail,21700424,219,0,Opponent,1610612751,Brooklyn Nets,2,4,41,Made Shot,Turnaround Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-6,25,1,1,20171215,TOR,BKN,21700424219,|1626143|1626178|1627785|203915|203925
Shot Chart Detail,21700424,223,0,Opponent,1610612751,Brooklyn Nets,2,4,15,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,13,152,1,1,20171215,TOR,BKN,21700424223,|1626143|1626178|1627785|203915|203925
Shot Chart Detail,21700424,226,0,Opponent,1610612751,Brooklyn Nets,2,3,33,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,18,-4,180,1,1,20171215,TOR,BKN,21700424226,|1626143|1626178|1627785|203915|203925
Shot Chart Detail,21700424,229,0,Opponent,1610612751,Brooklyn Nets,2,3,9,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,33,99,1,1,20171215,TOR,BKN,21700424229,|1626143|1626178|1627785|203915|203925
Shot Chart Detail,21700424,233,0,Opponent,1610612751,Brooklyn Nets,2,2,31,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,15,76,135,1,1,20171215,TOR,BKN,21700424233,|1626143|1626178|1627747|203915|203925
Shot Chart Detail,21700424,236,0,Opponent,1610612751,Brooklyn Nets,2,2,3,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,-67,273,1,1,20171215,TOR,BKN,21700424236,|1626143|1626178|1627747|203915|203925
Shot Chart Detail,21700424,242,0,Opponent,1610612751,Brooklyn Nets,2,1,18,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,61,1,1,20171215,TOR,BKN,21700424242,|1626143|1626178|1627747|203915|203925
Shot Chart Detail,21700424,244,0,Opponent,1610612751,Brooklyn Nets,2,0,42,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,9,155,1,1,20171215,TOR,BKN,21700424244,|1626143|1626178|1627747|203915|203925
Shot Chart Detail,21700424,247,0,Opponent,1610612751,Brooklyn Nets,2,0,27,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,30,155,257,1,0,20171215,TOR,BKN,21700424247,|1626143|1626178|1627747|203915|203925
Shot Chart Detail,21700424,251,0,Opponent,1610612751,Brooklyn Nets,2,0,3,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,84,169,1,1,20171215,TOR,BKN,21700424251,|1626143|1626178|1627747|203915|203925
Shot Chart Detail,21700424,342,0,Opponent,1610612751,Brooklyn Nets,3,5,12,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,43,1,1,20171215,TOR,BKN,21700424342,|1626143|1627785|202389|203917|203925
Shot Chart Detail,21700424,350,0,Opponent,1610612751,Brooklyn Nets,3,4,36,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,35,252,1,0,20171215,TOR,BKN,21700424350,|1626143|1627785|202389|203917|203925
Shot Chart Detail,21700424,352,0,Opponent,1610612751,Brooklyn Nets,3,4,21,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,-6,1,1,20171215,TOR,BKN,21700424352,|1626143|1627785|202389|203917|203925
Shot Chart Detail,21700424,364,0,Opponent,1610612751,Brooklyn Nets,3,3,56,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-77,253,1,1,20171215,TOR,BKN,21700424364,|1626143|1627747|1627785|202389|203917
Shot Chart Detail,21700424,380,0,Opponent,1610612751,Brooklyn Nets,3,2,52,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-130,139,1,0,20171215,TOR,BKN,21700424380,|1626143|1627747|1627785|202389|203917
Shot Chart Detail,21700424,388,0,Opponent,1610612751,Brooklyn Nets,3,2,19,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-27,102,1,0,20171215,TOR,BKN,21700424388,|1626143|1627747|1627785|202389|203917
Shot Chart Detail,21700424,390,0,Opponent,1610612751,Brooklyn Nets,3,2,15,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171215,TOR,BKN,21700424390,|1626143|1627747|1627785|202389|203917
Shot Chart Detail,21700424,392,0,Opponent,1610612751,Brooklyn Nets,3,1,54,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-138,86,1,0,20171215,TOR,BKN,21700424392,|1626143|1627747|1627785|202389|203917
Shot Chart Detail,21700424,396,0,Opponent,1610612751,Brooklyn Nets,3,1,38,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,14,5,1,1,20171215,TOR,BKN,21700424396,|1626143|1627747|1627785|202389|203917
Shot Chart Detail,21700424,398,0,Opponent,1610612751,Brooklyn Nets,3,1,9,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-134,143,1,1,20171215,TOR,BKN,21700424398,|1626143|1627747|1627785|202389|203917
