GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021700012,15,0,Opponent,1610612757,Portland Trail Blazers,1,11,19,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-29,77,1,0,20171018,PHX,POR
Shot Chart Detail,0021700012,17,0,Opponent,1610612757,Portland Trail Blazers,1,11,16,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20171018,PHX,POR
Shot Chart Detail,0021700012,19,0,Opponent,1610612757,Portland Trail Blazers,1,11,7,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,14,1,1,20171018,PHX,POR
Shot Chart Detail,0021700012,25,0,Opponent,1610612757,Portland Trail Blazers,1,10,31,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,74,104,1,1,20171018,PHX,POR
Shot Chart Detail,0021700012,28,0,Opponent,1610612757,Portland Trail Blazers,1,9,54,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-141,205,1,0,20171018,PHX,POR
Shot Chart Detail,0021700012,40,0,Opponent,1610612757,Portland Trail Blazers,1,9,4,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,-11,1,1,20171018,PHX,POR
Shot Chart Detail,0021700012,44,0,Opponent,1610612757,Portland Trail Blazers,1,8,32,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-11,75,1,0,20171018,PHX,POR
Shot Chart Detail,0021700012,52,0,Opponent,1610612757,Portland Trail Blazers,1,8,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,188,1,0,20171018,PHX,POR
Shot Chart Detail,0021700012,56,0,Opponent,1610612757,Portland Trail Blazers,1,7,40,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,10,1,1,20171018,PHX,POR
Shot Chart Detail,0021700012,63,0,Opponent,1610612757,Portland Trail Blazers,1,6,57,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,11,-100,52,1,0,20171018,PHX,POR
Shot Chart Detail,0021700012,71,0,Opponent,1610612757,Portland Trail Blazers,1,6,25,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,7,20,1,0,20171018,PHX,POR
