GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21700008,7,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,1,11,41,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,14,1,1,20171018,MEM,NOP,217000087,|1626150|201144|201188|203210|203516
Shot Chart Detail,21700008,11,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,1,11,1,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-4,31,1,0,20171018,MEM,NOP,2170000811,|1626150|201144|201188|203210|203516
Shot Chart Detail,21700008,31,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,1,9,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-109,194,1,0,20171018,MEM,NOP,2170000831,|1626150|201144|201188|203210|203516
Shot Chart Detail,21700008,38,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,1,9,14,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,0,20171018,MEM,NOP,2170000838,|1626150|201144|201188|203210|203516
Shot Chart Detail,21700008,35,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,1,9,14,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,9,1,0,20171018,MEM,NOP,2170000835,|1626150|201144|201188|203210|203516
Shot Chart Detail,21700008,44,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,1,8,52,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,6,1,1,20171018,MEM,NOP,2170000844,|1626150|201144|201188|203210|203516
Shot Chart Detail,21700008,49,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,1,8,26,Made Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,1,20171018,MEM,NOP,2170000849,|1626150|201144|201188|203210|203516
Shot Chart Detail,21700008,55,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,1,7,57,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-2,75,1,0,20171018,MEM,NOP,2170000855,|1626150|201144|201148|201188|203516
Shot Chart Detail,21700008,60,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,1,7,26,Made Shot,Step Back Jump shot,,Left Corner 3,Left Side(L),24+ ft.,22,-226,-8,1,1,20171018,MEM,NOP,2170000860,|1626150|201144|201148|201188|203516
Shot Chart Detail,21700008,64,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,1,6,52,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,50,99,1,0,20171018,MEM,NOP,2170000864,|1626150|201144|201148|201188|203516
Shot Chart Detail,21700008,66,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,1,6,48,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,14,1,0,20171018,MEM,NOP,2170000866,|1626150|201144|201148|201188|203516
Shot Chart Detail,21700008,71,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,1,6,26,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,3,41,1,0,20171018,MEM,NOP,2170000871,|1626150|201144|201148|201188|203516
Shot Chart Detail,21700008,73,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,1,6,19,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171018,MEM,NOP,2170000873,|1626150|201144|201148|201188|203516
Shot Chart Detail,21700008,84,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,1,5,57,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-116,219,1,0,20171018,MEM,NOP,2170000884,|1626150|201144|201148|201188|203516
Shot Chart Detail,21700008,91,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,1,5,17,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,17,66,1,0,20171018,MEM,NOP,2170000891,|1626150|201144|201148|201188|203516
Shot Chart Detail,21700008,95,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,1,4,48,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-48,85,1,1,20171018,MEM,NOP,2170000895,|1626150|201144|201148|201188|203516
Shot Chart Detail,21700008,254,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,2,6,51,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,18,261,1,1,20171018,MEM,NOP,21700008254,|1626150|1626185|1628415|201144|201188
Shot Chart Detail,21700008,267,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,2,6,0,Made Shot,Running Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20171018,MEM,NOP,21700008267,|1626150|1626185|1628415|201144|201188
Shot Chart Detail,21700008,274,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,2,5,23,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,3,1,0,20171018,MEM,NOP,21700008274,|1626150|1626185|201144|201188|203516
Shot Chart Detail,21700008,291,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,2,4,28,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20171018,MEM,NOP,21700008291,|1626150|1626185|201144|201188|203516
Shot Chart Detail,21700008,299,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,2,4,7,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-8,251,1,1,20171018,MEM,NOP,21700008299,|1626150|1626185|201144|201148|203516
Shot Chart Detail,21700008,301,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,2,3,41,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,29,85,1,1,20171018,MEM,NOP,21700008301,|1626150|1626185|201144|201148|203516
Shot Chart Detail,21700008,306,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,2,3,21,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,73,243,1,0,20171018,MEM,NOP,21700008306,|1626150|1626185|201144|201148|203516
Shot Chart Detail,21700008,312,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,2,3,1,Made Shot,Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-92,16,1,1,20171018,MEM,NOP,21700008312,|1626150|1626185|201144|201148|203516
Shot Chart Detail,21700008,323,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,2,2,26,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-14,157,1,0,20171018,MEM,NOP,21700008323,|1626150|1626185|201144|201148|203516
Shot Chart Detail,21700008,327,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,2,2,5,Missed Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-125,224,1,0,20171018,MEM,NOP,21700008327,|1626150|1626185|201144|201148|203516
Shot Chart Detail,21700008,329,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,2,2,0,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,1,1,1,20171018,MEM,NOP,21700008329,|1626150|1626185|201144|201148|203516
Shot Chart Detail,21700008,332,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,2,1,32,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,27,59,1,1,20171018,MEM,NOP,21700008332,|1626150|1626185|201144|201148|203516
Shot Chart Detail,21700008,340,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,2,0,53,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-60,50,1,0,20171018,MEM,NOP,21700008340,|1626150|1626185|201148|201596|203516
Shot Chart Detail,21700008,355,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,2,0,0,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,32,1,0,20171018,MEM,NOP,21700008355,|1626150|1626185|201148|201596|203516
Shot Chart Detail,21700008,367,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,3,11,18,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-125,238,1,0,20171018,MEM,NOP,21700008367,|1626150|1626185|201144|201188|203516
Shot Chart Detail,21700008,375,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,3,10,36,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-2,75,1,0,20171018,MEM,NOP,21700008375,|1626150|1626185|201144|201188|203516
Shot Chart Detail,21700008,380,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,3,10,10,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-61,257,1,1,20171018,MEM,NOP,21700008380,|1626150|1626185|201144|201188|203516
Shot Chart Detail,21700008,390,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,3,9,31,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,84,243,1,0,20171018,MEM,NOP,21700008390,|1626150|1626185|201144|201188|203516
Shot Chart Detail,21700008,406,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,3,8,10,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,54,1,0,20171018,MEM,NOP,21700008406,|1626150|1626185|201144|201188|203516
Shot Chart Detail,21700033,7,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,1,11,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-82,245,1,1,20171021,MEM,GSW,217000337,|1626150|1626185|201144|201188|203516
Shot Chart Detail,21700033,11,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,1,10,59,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,221,113,1,0,20171021,MEM,GSW,2170003311,|1626150|1626185|201144|201188|203516
Shot Chart Detail,21700033,15,1626150,Andrew Harrison,1610612763,Memphis Grizzlies,1,10,18,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,38,120,1,0,20171021,MEM,GSW,2170003315,|1626150|1626185|201144|201188|203516
