GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,21700010,83,0,Opponent,1610612743,Denver Nuggets,1,4,43,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,40,244,1,0,20171018,UTA,DEN,2170001083,|1626144|200794|203115|203486|203914,0
Shot Chart Detail,21700010,92,0,Opponent,1610612743,Denver Nuggets,1,4,9,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-66,246,1,0,20171018,UTA,DEN,2170001092,|1626144|203115|203486|203914|203999,0
Shot Chart Detail,21700010,95,0,Opponent,1610612743,Denver Nuggets,1,3,43,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-23,22,1,1,20171018,UTA,DEN,2170001095,|1626144|203115|203486|203914|203999,0
Shot Chart Detail,21700010,98,0,Opponent,1610612743,Denver Nuggets,1,3,12,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-7,137,1,0,20171018,UTA,DEN,2170001098,|1626144|203115|203486|203914|203999,0
Shot Chart Detail,21700010,108,0,Opponent,1610612743,Denver Nuggets,1,2,48,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,53,1,0,20171018,UTA,DEN,21700010108,|1626144|201163|203115|203486|203999,0
Shot Chart Detail,21700010,112,0,Opponent,1610612743,Denver Nuggets,1,2,10,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-78,209,1,0,20171018,UTA,DEN,21700010112,|1626144|201163|203115|203486|203999,0
Shot Chart Detail,21700010,124,0,Opponent,1610612743,Denver Nuggets,1,1,21,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-174,175,1,1,20171018,UTA,DEN,21700010124,|1626144|201163|203115|203486|203999,0
Shot Chart Detail,21700010,127,0,Opponent,1610612743,Denver Nuggets,1,0,59,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,107,1,0,20171018,UTA,DEN,21700010127,|1626144|201163|203115|203486|203999,0
Shot Chart Detail,21700010,130,0,Opponent,1610612743,Denver Nuggets,1,0,36,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,35,100,1,1,20171018,UTA,DEN,21700010130,|1626144|201163|203115|203486|203999,0
Shot Chart Detail,21700010,135,0,Opponent,1610612743,Denver Nuggets,1,0,1,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,16,1,0,20171018,UTA,DEN,21700010135,|1626144|201163|203115|203486|203999,0
