GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021700006,8,0,Opponent,1610612755,Philadelphia 76ers,1,11,44,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,26,127,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,11,0,Opponent,1610612755,Philadelphia 76ers,1,11,30,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-130,100,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,17,0,Opponent,1610612755,Philadelphia 76ers,1,11,8,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,163,18,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,21,0,Opponent,1610612755,Philadelphia 76ers,1,10,38,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-103,97,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,26,0,Opponent,1610612755,Philadelphia 76ers,1,10,12,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,177,2,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,28,0,Opponent,1610612755,Philadelphia 76ers,1,10,7,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-96,123,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,32,0,Opponent,1610612755,Philadelphia 76ers,1,9,53,Made Shot,Running Pull-Up Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,117,21,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,36,0,Opponent,1610612755,Philadelphia 76ers,1,9,36,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,40,0,Opponent,1610612755,Philadelphia 76ers,1,9,17,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,106,218,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,45,0,Opponent,1610612755,Philadelphia 76ers,1,8,43,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-6,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,49,0,Opponent,1610612755,Philadelphia 76ers,1,8,15,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-154,201,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,52,0,Opponent,1610612755,Philadelphia 76ers,1,8,7,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-5,173,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,56,0,Opponent,1610612755,Philadelphia 76ers,1,7,46,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-8,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,59,0,Opponent,1610612755,Philadelphia 76ers,1,7,11,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,114,-5,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,63,0,Opponent,1610612755,Philadelphia 76ers,1,6,46,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,40,84,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,71,0,Opponent,1610612755,Philadelphia 76ers,1,6,31,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,63,123,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,75,0,Opponent,1610612755,Philadelphia 76ers,1,6,9,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,155,205,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,78,0,Opponent,1610612755,Philadelphia 76ers,1,5,36,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-67,157,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,82,0,Opponent,1610612755,Philadelphia 76ers,1,5,7,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-56,73,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,102,0,Opponent,1610612755,Philadelphia 76ers,1,4,23,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-128,222,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,107,0,Opponent,1610612755,Philadelphia 76ers,1,3,48,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,13,29,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,111,0,Opponent,1610612755,Philadelphia 76ers,1,3,28,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,120,0,Opponent,1610612755,Philadelphia 76ers,1,3,2,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-134,209,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,124,0,Opponent,1610612755,Philadelphia 76ers,1,2,33,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,140,0,Opponent,1610612755,Philadelphia 76ers,1,1,44,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-7,11,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,143,0,Opponent,1610612755,Philadelphia 76ers,1,1,39,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,81,69,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,150,0,Opponent,1610612755,Philadelphia 76ers,1,1,14,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,112,126,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,154,0,Opponent,1610612755,Philadelphia 76ers,1,0,56,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,13,251,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,166,0,Opponent,1610612755,Philadelphia 76ers,1,0,0,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,3,21,23,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,183,0,Opponent,1610612755,Philadelphia 76ers,2,11,28,Made Shot,Driving Floating Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-84,11,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,191,0,Opponent,1610612755,Philadelphia 76ers,2,10,4,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,26,118,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,228,0,Opponent,1610612755,Philadelphia 76ers,2,7,53,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-51,71,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,231,0,Opponent,1610612755,Philadelphia 76ers,2,7,26,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,57,112,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,241,0,Opponent,1610612755,Philadelphia 76ers,2,7,5,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,15,-150,-4,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,243,0,Opponent,1610612755,Philadelphia 76ers,2,6,26,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,-6,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,265,0,Opponent,1610612755,Philadelphia 76ers,2,5,34,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,14,12,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,272,0,Opponent,1610612755,Philadelphia 76ers,2,5,6,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-147,62,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,279,0,Opponent,1610612755,Philadelphia 76ers,2,4,33,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,0,133,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,292,0,Opponent,1610612755,Philadelphia 76ers,2,3,31,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,161,206,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,296,0,Opponent,1610612755,Philadelphia 76ers,2,3,9,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,-43,159,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,298,0,Opponent,1610612755,Philadelphia 76ers,2,3,4,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,15,140,57,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,315,0,Opponent,1610612755,Philadelphia 76ers,2,1,57,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,319,0,Opponent,1610612755,Philadelphia 76ers,2,1,33,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-1,86,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,323,0,Opponent,1610612755,Philadelphia 76ers,2,1,8,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-120,173,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,326,0,Opponent,1610612755,Philadelphia 76ers,2,0,35,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-81,143,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,328,0,Opponent,1610612755,Philadelphia 76ers,2,0,1,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,107,99,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,341,0,Opponent,1610612755,Philadelphia 76ers,3,11,36,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,2,21,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,350,0,Opponent,1610612755,Philadelphia 76ers,3,11,6,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,221,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,356,0,Opponent,1610612755,Philadelphia 76ers,3,10,40,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,44,43,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,360,0,Opponent,1610612755,Philadelphia 76ers,3,10,24,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-106,224,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,364,0,Opponent,1610612755,Philadelphia 76ers,3,9,57,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,111,227,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,366,0,Opponent,1610612755,Philadelphia 76ers,3,9,51,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,370,0,Opponent,1610612755,Philadelphia 76ers,3,9,45,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,77,50,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,374,0,Opponent,1610612755,Philadelphia 76ers,3,9,33,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,169,194,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,384,0,Opponent,1610612755,Philadelphia 76ers,3,8,51,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,100,193,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,391,0,Opponent,1610612755,Philadelphia 76ers,3,8,23,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,410,0,Opponent,1610612755,Philadelphia 76ers,3,7,28,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,34,17,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,412,0,Opponent,1610612755,Philadelphia 76ers,3,7,25,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,176,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,414,0,Opponent,1610612755,Philadelphia 76ers,3,7,16,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,7,26,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,422,0,Opponent,1610612755,Philadelphia 76ers,3,6,42,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,84,150,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,430,0,Opponent,1610612755,Philadelphia 76ers,3,5,53,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,34,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,432,0,Opponent,1610612755,Philadelphia 76ers,3,5,50,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,33,21,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,439,0,Opponent,1610612755,Philadelphia 76ers,3,5,28,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,110,237,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,444,0,Opponent,1610612755,Philadelphia 76ers,3,5,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,14,3,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,446,0,Opponent,1610612755,Philadelphia 76ers,3,4,56,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,460,0,Opponent,1610612755,Philadelphia 76ers,3,4,10,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,73,167,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,476,0,Opponent,1610612755,Philadelphia 76ers,3,3,34,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,487,0,Opponent,1610612755,Philadelphia 76ers,3,2,55,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-119,146,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,490,0,Opponent,1610612755,Philadelphia 76ers,3,2,22,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,13,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,497,0,Opponent,1610612755,Philadelphia 76ers,3,2,1,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,-14,166,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,499,0,Opponent,1610612755,Philadelphia 76ers,3,1,57,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,128,229,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,502,0,Opponent,1610612755,Philadelphia 76ers,3,1,30,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,35,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,511,0,Opponent,1610612755,Philadelphia 76ers,3,1,0,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,15,-103,122,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,515,0,Opponent,1610612755,Philadelphia 76ers,3,0,39,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,68,278,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,523,0,Opponent,1610612755,Philadelphia 76ers,3,0,3,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,193,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,533,0,Opponent,1610612755,Philadelphia 76ers,4,11,39,Missed Shot,Floating Jump shot,,Mid-Range,Center(C),8-16 ft.,14,41,142,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,539,0,Opponent,1610612755,Philadelphia 76ers,4,11,16,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-18,59,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,545,0,Opponent,1610612755,Philadelphia 76ers,4,10,41,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,202,161,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,550,0,Opponent,1610612755,Philadelphia 76ers,4,10,8,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,236,34,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,562,0,Opponent,1610612755,Philadelphia 76ers,4,9,17,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-16,24,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,577,0,Opponent,1610612755,Philadelphia 76ers,4,8,57,Missed Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,17,17,171,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,580,0,Opponent,1610612755,Philadelphia 76ers,4,8,25,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,85,245,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,582,0,Opponent,1610612755,Philadelphia 76ers,4,8,21,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,2,27,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,584,0,Opponent,1610612755,Philadelphia 76ers,4,8,17,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,11,21,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,587,0,Opponent,1610612755,Philadelphia 76ers,4,7,59,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,130,161,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,603,0,Opponent,1610612755,Philadelphia 76ers,4,7,6,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,24,64,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,619,0,Opponent,1610612755,Philadelphia 76ers,4,6,42,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-4,26,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,623,0,Opponent,1610612755,Philadelphia 76ers,4,6,27,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,627,0,Opponent,1610612755,Philadelphia 76ers,4,5,55,Missed Shot,Step Back Jump shot,,Left Corner 3,Left Side(L),24+ ft.,24,-233,77,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,629,0,Opponent,1610612755,Philadelphia 76ers,4,5,50,Made Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,633,0,Opponent,1610612755,Philadelphia 76ers,4,5,29,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,654,0,Opponent,1610612755,Philadelphia 76ers,4,4,23,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-4,22,1,1,20171018,WAS,PHI
Shot Chart Detail,0021700006,660,0,Opponent,1610612755,Philadelphia 76ers,4,3,39,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,63,162,1,0,20171018,WAS,PHI
Shot Chart Detail,0021700006,662,0,Opponent,1610612755,Philadelphia 76ers,4,3,35,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171018,WAS,PHI
