GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21700923,143,0,Opponent,1610612755,Philadelphia 76ers,1,2,19,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,8,162,1,1,20180301,CLE,PHI,21700923143,|101141|200755|203496|203954|204456
Shot Chart Detail,21700923,146,0,Opponent,1610612755,Philadelphia 76ers,1,1,43,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,18,1,1,20180301,CLE,PHI,21700923146,|101141|200755|203496|203954|204456
Shot Chart Detail,21700923,151,0,Opponent,1610612755,Philadelphia 76ers,1,1,17,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,55,1,0,20180301,CLE,PHI,21700923151,|101141|200755|203496|203954|204456
Shot Chart Detail,21700923,162,0,Opponent,1610612755,Philadelphia 76ers,1,0,41,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,19,73,1,1,20180301,CLE,PHI,21700923162,|101141|200755|201158|203954|204456
Shot Chart Detail,21700923,173,0,Opponent,1610612755,Philadelphia 76ers,2,11,43,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,70,161,1,0,20180301,CLE,PHI,21700923173,|101141|201158|203496|203954|204456
Shot Chart Detail,21700923,178,0,Opponent,1610612755,Philadelphia 76ers,2,11,3,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,5,265,1,1,20180301,CLE,PHI,21700923178,|101141|201158|203496|203954|204456
Shot Chart Detail,21700923,182,0,Opponent,1610612755,Philadelphia 76ers,2,10,34,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,21,2,217,1,1,20180301,CLE,PHI,21700923182,|101141|201158|203496|203954|204456
Shot Chart Detail,21700923,200,0,Opponent,1610612755,Philadelphia 76ers,2,9,18,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,195,160,1,0,20180301,CLE,PHI,21700923200,|101141|1627732|201158|203496|203954
Shot Chart Detail,21700923,204,0,Opponent,1610612755,Philadelphia 76ers,2,9,6,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-9,-4,1,1,20180301,CLE,PHI,21700923204,|101141|1627732|201158|203496|203954
Shot Chart Detail,21700923,219,0,Opponent,1610612755,Philadelphia 76ers,2,7,49,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-7,7,1,1,20180301,CLE,PHI,21700923219,|101141|101161|1627732|201158|203496
Shot Chart Detail,21700923,223,0,Opponent,1610612755,Philadelphia 76ers,2,7,26,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,29,74,1,0,20180301,CLE,PHI,21700923223,|101141|101161|1627732|201158|203496
Shot Chart Detail,21700923,229,0,Opponent,1610612755,Philadelphia 76ers,2,6,59,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,8,43,1,0,20180301,CLE,PHI,21700923229,|101141|101161|1627732|201158|203496
Shot Chart Detail,21700923,338,0,Opponent,1610612755,Philadelphia 76ers,2,0,35,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-143,218,1,1,20180301,CLE,PHI,21700923338,|101141|201158|203496|203954|204456
Shot Chart Detail,21700923,343,0,Opponent,1610612755,Philadelphia 76ers,2,0,6,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20180301,CLE,PHI,21700923343,|101141|201158|203496|203954|204456
Shot Chart Detail,21700923,465,0,Opponent,1610612755,Philadelphia 76ers,3,3,19,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,8,4,1,1,20180301,CLE,PHI,21700923465,|101141|200755|203496|203954|204456
Shot Chart Detail,21700923,468,0,Opponent,1610612755,Philadelphia 76ers,3,2,29,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,81,164,1,0,20180301,CLE,PHI,21700923468,|101141|200755|203496|203954|204456
Shot Chart Detail,21700923,471,0,Opponent,1610612755,Philadelphia 76ers,3,1,51,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-130,118,1,0,20180301,CLE,PHI,21700923471,|101141|200755|203496|203954|204456
Shot Chart Detail,21700923,475,0,Opponent,1610612755,Philadelphia 76ers,3,1,35,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-36,47,1,0,20180301,CLE,PHI,21700923475,|101141|200755|203496|203954|204456
Shot Chart Detail,21700923,479,0,Opponent,1610612755,Philadelphia 76ers,3,1,9,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,110,163,1,1,20180301,CLE,PHI,21700923479,|101141|200755|203496|203954|204456
Shot Chart Detail,21700923,498,0,Opponent,1610612755,Philadelphia 76ers,3,0,4,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,226,145,1,0,20180301,CLE,PHI,21700923498,|101141|200755|201158|203954|204456
Shot Chart Detail,21700923,507,0,Opponent,1610612755,Philadelphia 76ers,4,11,28,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,72,263,1,0,20180301,CLE,PHI,21700923507,|101141|200755|201158|203954|204456
Shot Chart Detail,21700923,509,0,Opponent,1610612755,Philadelphia 76ers,4,11,24,Missed Shot,Turnaround Fadeaway Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,28,1,0,20180301,CLE,PHI,21700923509,|101141|200755|201158|203954|204456
Shot Chart Detail,21700923,515,0,Opponent,1610612755,Philadelphia 76ers,4,10,54,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,134,230,1,0,20180301,CLE,PHI,21700923515,|101141|200755|201158|203954|204456
Shot Chart Detail,21700923,524,0,Opponent,1610612755,Philadelphia 76ers,4,10,24,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-35,107,1,0,20180301,CLE,PHI,21700923524,|101141|200755|201158|203954|204456
Shot Chart Detail,21700923,530,0,Opponent,1610612755,Philadelphia 76ers,4,9,48,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-31,173,1,0,20180301,CLE,PHI,21700923530,|101141|200755|201158|203954|204456
Shot Chart Detail,21700923,557,0,Opponent,1610612755,Philadelphia 76ers,4,8,27,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,3,1,1,20180301,CLE,PHI,21700923557,|101141|101161|1627732|201158|203496
Shot Chart Detail,21700923,570,0,Opponent,1610612755,Philadelphia 76ers,4,7,46,Made Shot,Jump Bank Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,138,239,1,1,20180301,CLE,PHI,21700923570,|101141|101161|1627732|201158|203496
Shot Chart Detail,21700927,94,0,Opponent,1610612755,Philadelphia 76ers,1,3,49,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-106,241,1,1,20180302,PHI,CHA,2170092794,|101141|1626158|200755|201158|204456
Shot Chart Detail,21700927,106,0,Opponent,1610612755,Philadelphia 76ers,1,2,45,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-182,181,1,0,20180302,PHI,CHA,21700927106,|101141|1627789|200755|203954|204456
Shot Chart Detail,21700927,132,0,Opponent,1610612755,Philadelphia 76ers,1,1,16,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-72,253,1,0,20180302,PHI,CHA,21700927132,|101141|1627789|200755|203954|204456
Shot Chart Detail,21700927,139,0,Opponent,1610612755,Philadelphia 76ers,1,0,55,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,15,21,1,0,20180302,PHI,CHA,21700927139,|101141|1627789|200755|203954|204456
Shot Chart Detail,21700927,141,0,Opponent,1610612755,Philadelphia 76ers,1,0,46,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20180302,PHI,CHA,21700927141,|101141|1627789|200755|203954|204456
