GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,21700903,135,0,Opponent,1610612753,Orlando Magic,1,0,0,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,111,168,1,0,20180226,OKC,ORL,21700903135,|1626173|1626209|202687|202714|203932,0
Shot Chart Detail,21700903,148,0,Opponent,1610612753,Orlando Magic,2,11,15,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,9,1,1,20180226,OKC,ORL,21700903148,|1626173|1626209|1628411|202687|202714,0
Shot Chart Detail,21700903,152,0,Opponent,1610612753,Orlando Magic,2,10,50,Missed Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,-8,1,0,20180226,OKC,ORL,21700903152,|1626173|1626209|1628411|202687|202714,0
Shot Chart Detail,21700903,160,0,Opponent,1610612753,Orlando Magic,2,10,22,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-114,179,1,0,20180226,OKC,ORL,21700903160,|1626173|1626209|1628411|202687|202714,0
Shot Chart Detail,21700903,164,0,Opponent,1610612753,Orlando Magic,2,9,56,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,214,1,0,20180226,OKC,ORL,21700903164,|1626173|1626209|1628411|202687|202714,0
Shot Chart Detail,21700903,166,0,Opponent,1610612753,Orlando Magic,2,9,42,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,8,1,1,20180226,OKC,ORL,21700903166,|1626173|1626209|1628411|202687|202714,0
Shot Chart Detail,21700903,169,0,Opponent,1610612753,Orlando Magic,2,9,8,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,139,206,1,1,20180226,OKC,ORL,21700903169,|1626173|1626209|1628411|202687|202714,1
Shot Chart Detail,21700903,178,0,Opponent,1610612753,Orlando Magic,2,8,40,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,15,-73,132,1,0,20180226,OKC,ORL,21700903178,|1626173|1626209|1628411|202687|202714,0
Shot Chart Detail,21700903,180,0,Opponent,1610612753,Orlando Magic,2,8,36,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,-2,1,0,20180226,OKC,ORL,21700903180,|1626173|1626209|1628411|202687|202714,0
Shot Chart Detail,21700903,183,0,Opponent,1610612753,Orlando Magic,2,8,14,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,0,1,1,20180226,OKC,ORL,21700903183,|1626173|1626209|1628411|202687|202714,1
Shot Chart Detail,21700903,197,0,Opponent,1610612753,Orlando Magic,2,7,6,Made Shot,Jump Bank Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,25,1,1,20180226,OKC,ORL,21700903197,|1626173|1626209|1628411|202687|202714,1
Shot Chart Detail,21700903,444,0,Opponent,1610612753,Orlando Magic,3,1,11,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20180226,OKC,ORL,21700903444,|1626173|1626209|202687|202714|203095,1
Shot Chart Detail,21700903,448,0,Opponent,1610612753,Orlando Magic,3,0,33,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,189,1,1,20180226,OKC,ORL,21700903448,|1626173|1626209|202687|202714|203095,1
Shot Chart Detail,21700903,452,0,Opponent,1610612753,Orlando Magic,3,0,7,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,41,1,0,20180226,OKC,ORL,21700903452,|1626173|1626209|202687|202714|203095,0
Shot Chart Detail,21700903,454,0,Opponent,1610612753,Orlando Magic,3,0,4,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,2,1,1,20180226,OKC,ORL,21700903454,|1626173|1626209|202687|202714|203095,0
Shot Chart Detail,21700903,463,0,Opponent,1610612753,Orlando Magic,4,11,43,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,1,20180226,OKC,ORL,21700903463,|1626173|1626209|1628411|202687|202714,1
Shot Chart Detail,21700903,467,0,Opponent,1610612753,Orlando Magic,4,11,7,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-8,25,1,0,20180226,OKC,ORL,21700903467,|1626173|1626209|1628411|202687|202714,0
Shot Chart Detail,21700903,475,0,Opponent,1610612753,Orlando Magic,4,10,27,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,2,1,0,20180226,OKC,ORL,21700903475,|1626173|1626209|1628411|202687|202714,0
Shot Chart Detail,21700914,145,0,Opponent,1610612753,Orlando Magic,2,11,24,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,231,88,1,1,20180228,ORL,TOR,21700914145,|1626173|1626209|1628411|202687|202714,1
Shot Chart Detail,21700914,153,0,Opponent,1610612753,Orlando Magic,2,10,56,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,209,138,1,0,20180228,ORL,TOR,21700914153,|1626173|1626209|1628411|202687|202714,0
Shot Chart Detail,21700914,155,0,Opponent,1610612753,Orlando Magic,2,10,51,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,3,10,1,1,20180228,ORL,TOR,21700914155,|1626173|1626209|1628411|202687|202714,1
Shot Chart Detail,21700914,159,0,Opponent,1610612753,Orlando Magic,2,10,16,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-14,63,1,0,20180228,ORL,TOR,21700914159,|1626173|1626209|1628411|202687|202714,0
Shot Chart Detail,21700914,173,0,Opponent,1610612753,Orlando Magic,2,8,59,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,1,20180228,ORL,TOR,21700914173,|1626173|1626209|1628411|202687|202714,0
Shot Chart Detail,21700914,176,0,Opponent,1610612753,Orlando Magic,2,8,38,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20180228,ORL,TOR,21700914176,|1626173|1626209|1628411|202687|202714,1
Shot Chart Detail,21700914,180,0,Opponent,1610612753,Orlando Magic,2,7,57,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-22,20,1,0,20180228,ORL,TOR,21700914180,|1626173|1626209|1628411|202687|202714,0
Shot Chart Detail,21700914,182,0,Opponent,1610612753,Orlando Magic,2,7,51,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,38,56,1,0,20180228,ORL,TOR,21700914182,|1626173|1626209|1628411|202687|202714,0
Shot Chart Detail,21700914,192,0,Opponent,1610612753,Orlando Magic,2,7,4,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,149,1,0,20180228,ORL,TOR,21700914192,|1626173|1626209|1628411|202687|202714,0
Shot Chart Detail,21700914,196,0,Opponent,1610612753,Orlando Magic,2,6,50,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,14,13,1,1,20180228,ORL,TOR,21700914196,|1626173|1626209|1628411|202687|202714,0
Shot Chart Detail,21700914,201,0,Opponent,1610612753,Orlando Magic,2,6,43,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,19,15,1,0,20180228,ORL,TOR,21700914201,|1626173|1626209|1628411|202687|202714,0
Shot Chart Detail,21700914,232,0,Opponent,1610612753,Orlando Magic,2,5,30,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-67,160,1,1,20180228,ORL,TOR,21700914232,|1626173|1626209|202687|202714|203613,1
Shot Chart Detail,21700914,253,0,Opponent,1610612753,Orlando Magic,2,4,12,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,10,1,1,20180228,ORL,TOR,21700914253,|1626173|1626209|201571|202696|203613,1
Shot Chart Detail,21700914,272,0,Opponent,1610612753,Orlando Magic,2,3,52,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20180228,ORL,TOR,21700914272,|1626173|1626209|201571|202696|203613,1
Shot Chart Detail,21700914,494,0,Opponent,1610612753,Orlando Magic,4,11,41,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,223,106,1,0,20180228,ORL,TOR,21700914494,|1626173|1626209|1628411|202687|202714,0
