GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,21700036,641,0,Opponent,1610612762,Utah Jazz,4,0,5,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-57,247,1,0,20171021,UTA,OKC,21700036641,|1626220|1628378|202327|203526|204060,0
Shot Chart Detail,21700054,525,0,Opponent,1610612762,Utah Jazz,4,8,38,Missed Shot,Running Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,41,1,0,20171024,LAC,UTA,21700054525,|1626220|1628378|202324|202327|203526,0
Shot Chart Detail,21700054,543,0,Opponent,1610612762,Utah Jazz,4,7,21,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,53,1,0,20171024,LAC,UTA,21700054543,|1626220|1628378|202324|202327|203526,0
Shot Chart Detail,21700054,547,0,Opponent,1610612762,Utah Jazz,4,6,50,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,13,1,0,20171024,LAC,UTA,21700054547,|1626220|1628378|202324|202327|203526,0
Shot Chart Detail,21700054,556,0,Opponent,1610612762,Utah Jazz,4,6,14,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-189,176,1,1,20171024,LAC,UTA,21700054556,|1626220|1628378|201937|202324|203497,1
Shot Chart Detail,21700054,560,0,Opponent,1610612762,Utah Jazz,4,5,33,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-3,19,1,1,20171024,LAC,UTA,21700054560,|1626220|1628378|201937|202324|203497,0
Shot Chart Detail,21700054,604,0,Opponent,1610612762,Utah Jazz,4,0,41,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-52,161,1,0,20171024,LAC,UTA,21700054604,|1626220|1628378|201973|202327|203526,0
Shot Chart Detail,21700054,606,0,Opponent,1610612762,Utah Jazz,4,0,21,Made Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,23,27,1,1,20171024,LAC,UTA,21700054606,|1626220|1628378|201973|202327|203526,0
Shot Chart Detail,21700098,630,0,Opponent,1610612762,Utah Jazz,4,1,21,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,92,167,1,1,20171030,UTA,DAL,21700098630,|1626220|200757|201973|202327|203526,0
Shot Chart Detail,21700098,633,0,Opponent,1610612762,Utah Jazz,4,0,56,Made Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,21,47,210,1,1,20171030,UTA,DAL,21700098633,|1626220|200757|201973|202327|203526,0
Shot Chart Detail,21700098,639,0,Opponent,1610612762,Utah Jazz,4,0,20,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-49,251,1,0,20171030,UTA,DAL,21700098639,|1626220|200757|201973|202327|203526,0
Shot Chart Detail,21700140,492,0,Opponent,1610612762,Utah Jazz,4,11,37,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-11,17,1,1,20171105,HOU,UTA,21700140492,|1626220|1628378|202324|202327|202692,0
Shot Chart Detail,21700140,499,0,Opponent,1610612762,Utah Jazz,4,10,58,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,7,1,0,20171105,HOU,UTA,21700140499,|1626220|1628378|202324|202327|202692,0
Shot Chart Detail,21700140,528,0,Opponent,1610612762,Utah Jazz,4,9,7,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,67,253,1,0,20171105,HOU,UTA,21700140528,|1626220|1628378|202324|202327|203526,0
Shot Chart Detail,21700140,532,0,Opponent,1610612762,Utah Jazz,4,8,33,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-181,222,1,0,20171105,HOU,UTA,21700140532,|1626220|1628378|202324|202327|203526,0
Shot Chart Detail,21700140,542,0,Opponent,1610612762,Utah Jazz,4,8,4,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-23,104,1,0,20171105,HOU,UTA,21700140542,|1626220|1628378|202324|202327|203526,0
Shot Chart Detail,21700140,550,0,Opponent,1610612762,Utah Jazz,4,7,40,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-139,79,1,0,20171105,HOU,UTA,21700140550,|1626220|1628378|201973|202327|203526,0
Shot Chart Detail,21700140,562,0,Opponent,1610612762,Utah Jazz,4,7,10,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,16,274,1,0,20171105,HOU,UTA,21700140562,|1626220|1628378|201973|202327|203526,0
Shot Chart Detail,21700140,585,0,Opponent,1610612762,Utah Jazz,4,6,12,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,10,26,1,0,20171105,HOU,UTA,21700140585,|1626220|201973|202327|202692|203526,0
Shot Chart Detail,21700140,588,0,Opponent,1610612762,Utah Jazz,4,6,4,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-202,169,1,1,20171105,HOU,UTA,21700140588,|1626220|201973|202327|202692|203526,0
Shot Chart Detail,21700140,591,0,Opponent,1610612762,Utah Jazz,4,5,47,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,-1,1,0,20171105,HOU,UTA,21700140591,|1626220|201973|202327|202692|203526,0
Shot Chart Detail,21700140,605,0,Opponent,1610612762,Utah Jazz,4,5,2,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,18,1,0,20171105,HOU,UTA,21700140605,|1626220|1628396|201973|202692|203526,0
Shot Chart Detail,21700140,609,0,Opponent,1610612762,Utah Jazz,4,4,45,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,102,233,1,1,20171105,HOU,UTA,21700140609,|1626220|1628396|201973|202692|203526,1
Shot Chart Detail,21700140,619,0,Opponent,1610612762,Utah Jazz,4,4,24,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,22,1,0,20171105,HOU,UTA,21700140619,|1626220|1628396|201973|202692|203526,0
Shot Chart Detail,21700140,623,0,Opponent,1610612762,Utah Jazz,4,4,7,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,27,248,1,1,20171105,HOU,UTA,21700140623,|1626220|1628396|201973|202692|203526,0
Shot Chart Detail,21700140,634,0,Opponent,1610612762,Utah Jazz,4,2,59,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-22,8,1,1,20171105,HOU,UTA,21700140634,|1626220|1628396|201973|202692|203526,1
Shot Chart Detail,21700140,644,0,Opponent,1610612762,Utah Jazz,4,2,16,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-166,200,1,1,20171105,HOU,UTA,21700140644,|1626220|1628396|201973|202692|203526,0
