GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21700015,160,101109,Raymond Felton,1610612760,Oklahoma City Thunder,1,0,50,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,100,224,1,1,20171019,OKC,NYK,21700015160,|101109|202331|203518|203924|2546
Shot Chart Detail,21700015,164,101109,Raymond Felton,1610612760,Oklahoma City Thunder,1,0,35,Missed Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,6,1,0,20171019,OKC,NYK,21700015164,|101109|202331|203518|203924|2546
Shot Chart Detail,21700015,183,101109,Raymond Felton,1610612760,Oklahoma City Thunder,1,0,0,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,36,137,337,1,0,20171019,OKC,NYK,21700015183,|101109|202331|203460|203924|2546
Shot Chart Detail,21700015,191,101109,Raymond Felton,1610612760,Oklahoma City Thunder,2,11,47,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,85,239,1,0,20171019,OKC,NYK,21700015191,|101109|202331|202335|203460|2546
Shot Chart Detail,21700015,194,101109,Raymond Felton,1610612760,Oklahoma City Thunder,2,11,14,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,19,14,195,1,0,20171019,OKC,NYK,21700015194,|101109|202331|202335|203460|2546
Shot Chart Detail,21700015,198,101109,Raymond Felton,1610612760,Oklahoma City Thunder,2,10,48,Missed Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-211,136,1,0,20171019,OKC,NYK,21700015198,|101109|202331|202335|203460|2546
Shot Chart Detail,21700015,204,101109,Raymond Felton,1610612760,Oklahoma City Thunder,2,10,9,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,6,1,0,20171019,OKC,NYK,21700015204,|101109|202331|202335|203460|2546
Shot Chart Detail,21700015,212,101109,Raymond Felton,1610612760,Oklahoma City Thunder,2,9,41,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-59,176,1,0,20171019,OKC,NYK,21700015212,|101109|202331|202335|203460|2546
Shot Chart Detail,21700015,223,101109,Raymond Felton,1610612760,Oklahoma City Thunder,2,8,45,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-124,114,1,1,20171019,OKC,NYK,21700015223,|101109|202331|202335|203460|2546
Shot Chart Detail,21700015,511,101109,Raymond Felton,1610612760,Oklahoma City Thunder,3,1,52,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-18,62,1,0,20171019,OKC,NYK,21700015511,|101109|1628390|203518|203924|2546
