GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,21700003,12,1626169,Stanley Johnson,1610612765,Detroit Pistons,1,11,25,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-220,163,1,0,20171018,DET,CHA,2170000312,|1626169|202340|202699|202704|203083
Shot Chart Detail,21700003,16,1626169,Stanley Johnson,1610612765,Detroit Pistons,1,10,53,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,16,1,1,20171018,DET,CHA,2170000316,|1626169|202340|202699|202704|203083
Shot Chart Detail,21700003,25,1626169,Stanley Johnson,1610612765,Detroit Pistons,1,10,24,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,43,1,0,20171018,DET,CHA,2170000325,|1626169|202340|202699|202704|203083
Shot Chart Detail,21700003,28,1626169,Stanley Johnson,1610612765,Detroit Pistons,1,10,17,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-12,62,1,0,20171018,DET,CHA,2170000328,|1626169|202340|202699|202704|203083
Shot Chart Detail,21700003,32,1626169,Stanley Johnson,1610612765,Detroit Pistons,1,9,49,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-103,134,1,1,20171018,DET,CHA,2170000332,|1626169|202340|202699|202704|203083
Shot Chart Detail,21700003,36,1626169,Stanley Johnson,1610612765,Detroit Pistons,1,9,30,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20171018,DET,CHA,2170000336,|1626169|202340|202699|202704|203083
Shot Chart Detail,21700003,42,1626169,Stanley Johnson,1610612765,Detroit Pistons,1,8,45,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,0,20171018,DET,CHA,2170000342,|1626169|202340|202699|202704|203083
Shot Chart Detail,21700003,46,1626169,Stanley Johnson,1610612765,Detroit Pistons,1,8,23,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,3,11,1,1,20171018,DET,CHA,2170000346,|1626169|202340|202699|202704|203083
Shot Chart Detail,21700003,51,1626169,Stanley Johnson,1610612765,Detroit Pistons,1,7,52,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,14,91,1,1,20171018,DET,CHA,2170000351,|1626169|202340|202699|202704|203083
Shot Chart Detail,21700003,54,1626169,Stanley Johnson,1610612765,Detroit Pistons,1,7,35,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,5,25,1,1,20171018,DET,CHA,2170000354,|1626169|202340|202699|202704|203083
Shot Chart Detail,21700003,65,1626169,Stanley Johnson,1610612765,Detroit Pistons,1,6,59,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-192,60,1,0,20171018,DET,CHA,2170000365,|1626169|202340|202699|202704|203961
Shot Chart Detail,21700003,69,1626169,Stanley Johnson,1610612765,Detroit Pistons,1,6,41,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,97,244,1,1,20171018,DET,CHA,2170000369,|1626169|202340|202699|202704|203961
Shot Chart Detail,21700003,78,1626169,Stanley Johnson,1610612765,Detroit Pistons,1,6,21,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,3,169,1,0,20171018,DET,CHA,2170000378,|1626169|202340|202699|202704|203961
Shot Chart Detail,21700003,84,1626169,Stanley Johnson,1610612765,Detroit Pistons,1,5,57,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-65,96,1,1,20171018,DET,CHA,2170000384,|1626169|202340|202699|202704|203961
Shot Chart Detail,21700003,151,1626169,Stanley Johnson,1610612765,Detroit Pistons,1,0,31,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,69,143,1,0,20171018,DET,CHA,21700003151,|1626169|1627740|202397|202720|204038
Shot Chart Detail,21700003,156,1626169,Stanley Johnson,1610612765,Detroit Pistons,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,70,211,1,0,20171018,DET,CHA,21700003156,|1626169|1627740|202397|202720|204038
Shot Chart Detail,21700003,160,1626169,Stanley Johnson,1610612765,Detroit Pistons,2,11,45,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-14,123,1,1,20171018,DET,CHA,21700003160,|1626169|1627740|202397|202720|204038
Shot Chart Detail,21700003,163,1626169,Stanley Johnson,1610612765,Detroit Pistons,2,11,17,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-6,81,1,1,20171018,DET,CHA,21700003163,|1626169|1627740|202397|202720|204038
Shot Chart Detail,21700003,167,1626169,Stanley Johnson,1610612765,Detroit Pistons,2,10,43,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,18,1,1,20171018,DET,CHA,21700003167,|1626169|1627740|202397|202720|204038
Shot Chart Detail,21700003,174,1626169,Stanley Johnson,1610612765,Detroit Pistons,2,10,24,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20171018,DET,CHA,21700003174,|1626169|1627740|202397|202720|204038
Shot Chart Detail,21700003,177,1626169,Stanley Johnson,1610612765,Detroit Pistons,2,10,2,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,124,239,1,0,20171018,DET,CHA,21700003177,|1626169|1627740|202397|202720|204038
Shot Chart Detail,21700003,181,1626169,Stanley Johnson,1610612765,Detroit Pistons,2,9,47,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,107,244,1,0,20171018,DET,CHA,21700003181,|1626169|1627740|202397|202720|204038
Shot Chart Detail,21700003,190,1626169,Stanley Johnson,1610612765,Detroit Pistons,2,9,3,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,11,190,1,0,20171018,DET,CHA,21700003190,|1626169|1627740|202397|202720|204038
