GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,21700016,113,0,Opponent,1610612746,LA Clippers,1,4,27,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,188,1,0,20171019,LAL,LAC,21700016113,|101150|201568|201933|203085|203186,0
Shot Chart Detail,21700016,117,0,Opponent,1610612746,LA Clippers,1,3,53,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,24,66,1,0,20171019,LAL,LAC,21700016117,|101150|201568|201933|203085|203186,0
Shot Chart Detail,21700016,121,0,Opponent,1610612746,LA Clippers,1,3,42,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,1,20171019,LAL,LAC,21700016121,|101150|201568|201933|203085|203186,1
Shot Chart Detail,21700016,125,0,Opponent,1610612746,LA Clippers,1,3,17,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,0,1,1,20171019,LAL,LAC,21700016125,|101150|201568|201933|203085|203186,1
Shot Chart Detail,21700016,171,0,Opponent,1610612746,LA Clippers,1,3,3,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,0,20171019,LAL,LAC,21700016171,|101150|201568|201933|203085|203186,0
Shot Chart Detail,21700016,158,0,Opponent,1610612746,LA Clippers,1,3,2,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,14,1,1,20171019,LAL,LAC,21700016158,|101150|201568|201933|203085|203186,0
Shot Chart Detail,21700016,150,0,Opponent,1610612746,LA Clippers,1,2,6,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,0,20171019,LAL,LAC,21700016150,|101150|201933|202325|203085|203186,0
Shot Chart Detail,21700016,159,0,Opponent,1610612746,LA Clippers,1,1,43,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,105,178,1,0,20171019,LAL,LAC,21700016159,|101150|201933|202325|203085|203186,0
Shot Chart Detail,21700016,162,0,Opponent,1610612746,LA Clippers,1,1,24,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,-48,215,1,0,20171019,LAL,LAC,21700016162,|101150|201933|202325|203085|203186,0
Shot Chart Detail,21700016,165,0,Opponent,1610612746,LA Clippers,1,1,15,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-30,183,1,0,20171019,LAL,LAC,21700016165,|101150|201933|202325|203085|203186,0
Shot Chart Detail,21700016,168,0,Opponent,1610612746,LA Clippers,1,0,49,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,23,167,1,1,20171019,LAL,LAC,21700016168,|101150|201933|202325|203085|203186,1
Shot Chart Detail,21700016,189,0,Opponent,1610612746,LA Clippers,2,11,39,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-4,27,1,1,20171019,LAL,LAC,21700016189,|101150|201568|202325|203085|203186,0
Shot Chart Detail,21700016,194,0,Opponent,1610612746,LA Clippers,2,11,10,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-133,219,1,0,20171019,LAL,LAC,21700016194,|101150|201568|202325|203085|203186,0
Shot Chart Detail,21700016,205,0,Opponent,1610612746,LA Clippers,2,10,34,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-106,257,1,1,20171019,LAL,LAC,21700016205,|101150|201568|201599|201976|202325,1
Shot Chart Detail,21700016,215,0,Opponent,1610612746,LA Clippers,2,9,36,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,121,178,1,0,20171019,LAL,LAC,21700016215,|101150|201568|201599|201976|202325,0
Shot Chart Detail,21700016,219,0,Opponent,1610612746,LA Clippers,2,9,16,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,1,20171019,LAL,LAC,21700016219,|101150|201568|201599|201976|202325,0
Shot Chart Detail,21700016,221,0,Opponent,1610612746,LA Clippers,2,8,55,Missed Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-4,1,0,20171019,LAL,LAC,21700016221,|101150|201568|201599|201976|202325,0
Shot Chart Detail,21700016,236,0,Opponent,1610612746,LA Clippers,2,8,6,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,128,227,1,0,20171019,LAL,LAC,21700016236,|101150|201568|201599|201976|202325,0
Shot Chart Detail,21700016,246,0,Opponent,1610612746,LA Clippers,2,7,15,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,13,92,1,1,20171019,LAL,LAC,21700016246,|101150|201568|201599|201976|202325,1
Shot Chart Detail,21700016,250,0,Opponent,1610612746,LA Clippers,2,6,45,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-84,155,1,1,20171019,LAL,LAC,21700016250,|101150|201568|201599|201976|202325,0
Shot Chart Detail,21700016,457,0,Opponent,1610612746,LA Clippers,3,3,41,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-13,131,1,0,20171019,LAL,LAC,21700016457,|101150|201599|201933|202325|203085,0
Shot Chart Detail,21700016,467,0,Opponent,1610612746,LA Clippers,3,3,12,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,2,1,0,20171019,LAL,LAC,21700016467,|101150|201933|202325|203085|203186,0
Shot Chart Detail,21700016,476,0,Opponent,1610612746,LA Clippers,3,2,31,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,62,88,1,1,20171019,LAL,LAC,21700016476,|101150|201933|202325|203085|203186,0
Shot Chart Detail,21700016,479,0,Opponent,1610612746,LA Clippers,3,2,4,Missed Shot,Floating Jump shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-5,31,1,0,20171019,LAL,LAC,21700016479,|101150|201933|202325|203085|203186,0
Shot Chart Detail,21700016,508,0,Opponent,1610612746,LA Clippers,3,0,0,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-41,95,1,0,20171019,LAL,LAC,21700016508,|101150|201568|202325|203085|203186,0
Shot Chart Detail,21700016,517,0,Opponent,1610612746,LA Clippers,4,11,25,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-66,69,1,0,20171019,LAL,LAC,21700016517,|101150|201568|202325|203085|203186,0
Shot Chart Detail,21700016,527,0,Opponent,1610612746,LA Clippers,4,10,47,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,16,1,1,20171019,LAL,LAC,21700016527,|101150|201568|202325|203085|203186,1
Shot Chart Detail,21700016,551,0,Opponent,1610612746,LA Clippers,4,9,32,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-6,105,1,1,20171019,LAL,LAC,21700016551,|101150|1626155|202325|203085|203186,0
Shot Chart Detail,21700016,559,0,Opponent,1610612746,LA Clippers,4,9,0,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-14,13,1,1,20171019,LAL,LAC,21700016559,|101150|1626155|202325|203085|203186,1
Shot Chart Detail,21700016,563,0,Opponent,1610612746,LA Clippers,4,8,25,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,239,1,1,20171019,LAL,LAC,21700016563,|101150|1626155|202325|203085|203186,1
Shot Chart Detail,21700016,574,0,Opponent,1610612746,LA Clippers,4,7,52,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-161,34,1,0,20171019,LAL,LAC,21700016574,|101150|201599|201933|201976|202325,0
Shot Chart Detail,21700016,584,0,Opponent,1610612746,LA Clippers,4,6,51,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,151,85,1,1,20171019,LAL,LAC,21700016584,|101150|201599|201933|201976|202325,0
Shot Chart Detail,21700016,587,0,Opponent,1610612746,LA Clippers,4,6,26,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-148,42,1,0,20171019,LAL,LAC,21700016587,|101150|201599|201933|201976|202325,0
Shot Chart Detail,21700016,589,0,Opponent,1610612746,LA Clippers,4,6,20,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,25,141,1,0,20171019,LAL,LAC,21700016589,|101150|201599|201933|201976|202325,0
Shot Chart Detail,21700016,596,0,Opponent,1610612746,LA Clippers,4,5,56,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-8,267,1,0,20171019,LAL,LAC,21700016596,|101150|201599|201933|201976|202325,0
Shot Chart Detail,21700016,608,0,Opponent,1610612746,LA Clippers,4,5,28,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-93,139,1,0,20171019,LAL,LAC,21700016608,|101150|201599|201933|201976|203085,0
Shot Chart Detail,21700016,610,0,Opponent,1610612746,LA Clippers,4,5,23,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,227,1,0,20171019,LAL,LAC,21700016610,|101150|201599|201933|201976|203085,0
Shot Chart Detail,21700016,661,0,Opponent,1610612746,LA Clippers,4,2,44,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,57,134,1,0,20171019,LAL,LAC,21700016661,|101150|1626149|1626155|1628414|203085,0
Shot Chart Detail,21700016,665,0,Opponent,1610612746,LA Clippers,4,2,14,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,62,141,1,0,20171019,LAL,LAC,21700016665,|101150|1626149|1626155|1628414|203085,0
Shot Chart Detail,21700016,667,0,Opponent,1610612746,LA Clippers,4,2,9,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,49,1,1,20171019,LAL,LAC,21700016667,|101150|1626149|1626155|1628414|203085,0
Shot Chart Detail,21700037,101,0,Opponent,1610612746,LA Clippers,1,3,47,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,77,42,1,1,20171021,LAC,PHX,21700037101,|101150|201599|201933|202325|203085,1
Shot Chart Detail,21700037,137,0,Opponent,1610612746,LA Clippers,1,0,51,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,112,32,1,0,20171021,LAC,PHX,21700037137,|101150|201568|202325|203085|203186,0
Shot Chart Detail,21700037,141,0,Opponent,1610612746,LA Clippers,1,0,33,Missed Shot,Driving Floating Bank Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,90,30,1,0,20171021,LAC,PHX,21700037141,|101150|201568|202325|203085|203186,0
Shot Chart Detail,21700037,145,0,Opponent,1610612746,LA Clippers,1,0,1,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,126,229,1,0,20171021,LAC,PHX,21700037145,|101150|201568|202325|203085|203186,0
Shot Chart Detail,21700037,159,0,Opponent,1610612746,LA Clippers,2,11,47,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,36,1,0,20171021,LAC,PHX,21700037159,|101150|201568|202325|203085|203186,0
Shot Chart Detail,21700037,161,0,Opponent,1610612746,LA Clippers,2,11,41,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-47,253,1,1,20171021,LAC,PHX,21700037161,|101150|201568|202325|203085|203186,1
Shot Chart Detail,21700037,174,0,Opponent,1610612746,LA Clippers,2,10,6,Missed Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-13,25,1,0,20171021,LAC,PHX,21700037174,|101150|201568|202325|203085|203186,0
Shot Chart Detail,21700037,180,0,Opponent,1610612746,LA Clippers,2,10,1,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,18,108,1,1,20171021,LAC,PHX,21700037180,|101150|201568|201976|203085|203186,1
Shot Chart Detail,21700037,191,0,Opponent,1610612746,LA Clippers,2,9,18,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-9,185,1,0,20171021,LAC,PHX,21700037191,|101150|201568|201599|201976|203085,0
Shot Chart Detail,21700037,196,0,Opponent,1610612746,LA Clippers,2,8,40,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,54,108,1,0,20171021,LAC,PHX,21700037196,|101150|201568|201599|201976|203085,0
Shot Chart Detail,21700037,318,0,Opponent,1610612746,LA Clippers,2,0,4,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-16,17,1,0,20171021,LAC,PHX,21700037318,|101150|201599|201933|201976|203085,0
Shot Chart Detail,21700037,430,0,Opponent,1610612746,LA Clippers,3,4,42,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-14,7,1,1,20171021,LAC,PHX,21700037430,|101150|201568|201599|201933|201976,1
Shot Chart Detail,21700037,442,0,Opponent,1610612746,LA Clippers,3,4,1,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,105,172,1,0,20171021,LAC,PHX,21700037442,|101150|201568|201599|201933|201976,0
Shot Chart Detail,21700037,453,0,Opponent,1610612746,LA Clippers,3,3,3,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,0,20171021,LAC,PHX,21700037453,|101150|201568|201599|201933|203085,0
Shot Chart Detail,21700037,478,0,Opponent,1610612746,LA Clippers,3,2,22,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,17,1,1,20171021,LAC,PHX,21700037478,|101150|201933|202325|203085|203186,0
Shot Chart Detail,21700037,485,0,Opponent,1610612746,LA Clippers,3,1,51,Missed Shot,Jump Bank Shot,,Mid-Range,Right Side(R),8-16 ft.,15,124,94,1,0,20171021,LAC,PHX,21700037485,|101150|201933|202325|203085|203186,0
Shot Chart Detail,21700037,497,0,Opponent,1610612746,LA Clippers,3,1,10,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,-60,141,1,1,20171021,LAC,PHX,21700037497,|101150|1626155|202325|203085|203186,1
Shot Chart Detail,21700037,500,0,Opponent,1610612746,LA Clippers,3,0,52,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,4,1,1,20171021,LAC,PHX,21700037500,|101150|1626155|202325|203085|203186,1
Shot Chart Detail,21700037,519,0,Opponent,1610612746,LA Clippers,4,11,20,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,20,-24,204,1,0,20171021,LAC,PHX,21700037519,|101150|1626155|202325|203085|203186,0
Shot Chart Detail,21700037,529,0,Opponent,1610612746,LA Clippers,4,10,17,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,50,1,0,20171021,LAC,PHX,21700037529,|101150|1626155|202325|203085|203186,0
Shot Chart Detail,21700037,532,0,Opponent,1610612746,LA Clippers,4,9,54,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-62,115,1,1,20171021,LAC,PHX,21700037532,|101150|1626155|202325|203085|203186,0
Shot Chart Detail,21700037,542,0,Opponent,1610612746,LA Clippers,4,8,51,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,63,94,1,1,20171021,LAC,PHX,21700037542,|101150|1626155|202325|203085|203186,1
Shot Chart Detail,21700037,552,0,Opponent,1610612746,LA Clippers,4,7,55,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-36,268,1,0,20171021,LAC,PHX,21700037552,|101150|1626155|202325|203085|203186,0
Shot Chart Detail,21700037,581,0,Opponent,1610612746,LA Clippers,4,7,9,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-56,251,1,1,20171021,LAC,PHX,21700037581,|101150|1626149|1626155|202325|203085,1
Shot Chart Detail,21700037,603,0,Opponent,1610612746,LA Clippers,4,5,48,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),16-24 ft.,18,-166,75,1,0,20171021,LAC,PHX,21700037603,|101150|1626149|1626155|1627744|1628414,0
Shot Chart Detail,21700037,607,0,Opponent,1610612746,LA Clippers,4,5,25,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,214,1,1,20171021,LAC,PHX,21700037607,|101150|1626149|1626155|1627744|1628414,1
Shot Chart Detail,21700037,616,0,Opponent,1610612746,LA Clippers,4,4,37,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,6,1,1,20171021,LAC,PHX,21700037616,|101150|1626149|1626155|1627744|1628414,1
Shot Chart Detail,21700037,626,0,Opponent,1610612746,LA Clippers,4,3,55,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,237,50,1,0,20171021,LAC,PHX,21700037626,|101150|1626149|1626155|1627744|1628414,0
Shot Chart Detail,21700037,634,0,Opponent,1610612746,LA Clippers,4,3,34,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-224,86,1,0,20171021,LAC,PHX,21700037634,|101150|1626149|1626155|1627744|1628414,0
Shot Chart Detail,21700037,642,0,Opponent,1610612746,LA Clippers,4,3,14,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,85,243,1,0,20171021,LAC,PHX,21700037642,|101150|1626149|1626155|1627744|1628414,0
Shot Chart Detail,21700054,78,0,Opponent,1610612746,LA Clippers,1,5,0,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,17,11,1,0,20171024,LAC,UTA,2170005478,|101150|201568|201599|201933|203085,0
Shot Chart Detail,21700054,82,0,Opponent,1610612746,LA Clippers,1,4,46,Missed Shot,Running Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,236,47,1,0,20171024,LAC,UTA,2170005482,|101150|201568|201599|201933|203085,0
Shot Chart Detail,21700054,92,0,Opponent,1610612746,LA Clippers,1,3,49,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-89,114,1,0,20171024,LAC,UTA,2170005492,|101150|201599|201933|202325|203085,0
Shot Chart Detail,21700054,104,0,Opponent,1610612746,LA Clippers,1,3,16,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-98,232,1,1,20171024,LAC,UTA,21700054104,|101150|201933|202325|203085|203186,1
Shot Chart Detail,21700054,108,0,Opponent,1610612746,LA Clippers,1,2,47,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,10,83,63,1,0,20171024,LAC,UTA,21700054108,|101150|201933|202325|203085|203186,0
Shot Chart Detail,21700054,117,0,Opponent,1610612746,LA Clippers,1,2,17,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,121,150,1,1,20171024,LAC,UTA,21700054117,|101150|201933|201976|202325|203186,0
Shot Chart Detail,21700054,124,0,Opponent,1610612746,LA Clippers,1,1,41,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,27,1,0,20171024,LAC,UTA,21700054124,|101150|201933|201976|202325|203186,0
Shot Chart Detail,21700054,126,0,Opponent,1610612746,LA Clippers,1,1,36,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,14,3,1,1,20171024,LAC,UTA,21700054126,|101150|201933|201976|202325|203186,0
Shot Chart Detail,21700054,138,0,Opponent,1610612746,LA Clippers,1,0,45,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,8,9,1,0,20171024,LAC,UTA,21700054138,|101150|201933|201976|202325|203186,0
Shot Chart Detail,21700054,141,0,Opponent,1610612746,LA Clippers,1,0,40,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-122,213,1,0,20171024,LAC,UTA,21700054141,|101150|201933|201976|202325|203186,0
Shot Chart Detail,21700054,159,0,Opponent,1610612746,LA Clippers,1,0,0,Missed Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,239,1,0,20171024,LAC,UTA,21700054159,|101150|201568|201976|202325|203186,0
Shot Chart Detail,21700054,164,0,Opponent,1610612746,LA Clippers,2,11,35,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,23,55,1,0,20171024,LAC,UTA,21700054164,|101150|201568|201976|202325|203186,0
Shot Chart Detail,21700054,175,0,Opponent,1610612746,LA Clippers,2,11,4,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,17,1,0,20171024,LAC,UTA,21700054175,|101150|201568|201976|202325|203186,0
Shot Chart Detail,21700054,186,0,Opponent,1610612746,LA Clippers,2,10,12,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,9,94,4,1,1,20171024,LAC,UTA,21700054186,|101150|201568|201976|202325|203186,0
Shot Chart Detail,21700054,190,0,Opponent,1610612746,LA Clippers,2,9,49,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,168,208,1,0,20171024,LAC,UTA,21700054190,|101150|201568|201976|202325|203186,0
