GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021700016,9,0,Opponent,1610612746,LA Clippers,1,11,18,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,153,13,1,0,20171019,LAL,LAC
Shot Chart Detail,0021700016,13,0,Opponent,1610612746,LA Clippers,1,11,0,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,40,88,1,0,20171019,LAL,LAC
Shot Chart Detail,0021700016,15,0,Opponent,1610612746,LA Clippers,1,10,50,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20171019,LAL,LAC
Shot Chart Detail,0021700016,19,0,Opponent,1610612746,LA Clippers,1,10,39,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,65,73,1,0,20171019,LAL,LAC
Shot Chart Detail,0021700016,29,0,Opponent,1610612746,LA Clippers,1,10,15,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,149,29,1,0,20171019,LAL,LAC
Shot Chart Detail,0021700016,31,0,Opponent,1610612746,LA Clippers,1,10,7,Made Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171019,LAL,LAC
Shot Chart Detail,0021700016,34,0,Opponent,1610612746,LA Clippers,1,10,0,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,5,1,0,20171019,LAL,LAC
Shot Chart Detail,0021700016,48,0,Opponent,1610612746,LA Clippers,1,8,19,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,16,1,0,20171019,LAL,LAC
Shot Chart Detail,0021700016,51,0,Opponent,1610612746,LA Clippers,1,7,55,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,2,95,1,0,20171019,LAL,LAC
Shot Chart Detail,0021700016,63,0,Opponent,1610612746,LA Clippers,1,7,12,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,65,266,1,0,20171019,LAL,LAC
