GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041800141,7,0,Opponent,1610612744,Golden State Warriors,1,11,42,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-25,58,1,0,20190413,GSW,LAC
Shot Chart Detail,0041800141,10,0,Opponent,1610612744,Golden State Warriors,1,11,35,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,-20,1,0,20190413,GSW,LAC
Shot Chart Detail,0041800141,14,0,Opponent,1610612744,Golden State Warriors,1,11,9,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,29,158,250,1,1,20190413,GSW,LAC
Shot Chart Detail,0041800141,22,0,Opponent,1610612744,Golden State Warriors,1,10,8,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,224,13,1,0,20190413,GSW,LAC
Shot Chart Detail,0041800141,25,0,Opponent,1610612744,Golden State Warriors,1,9,54,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-62,108,1,0,20190413,GSW,LAC
Shot Chart Detail,0041800141,34,0,Opponent,1610612744,Golden State Warriors,1,9,23,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-18,248,1,0,20190413,GSW,LAC
Shot Chart Detail,0041800141,38,0,Opponent,1610612744,Golden State Warriors,1,8,57,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-69,121,1,1,20190413,GSW,LAC
Shot Chart Detail,0041800141,43,0,Opponent,1610612744,Golden State Warriors,1,8,23,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,70,74,1,0,20190413,GSW,LAC
Shot Chart Detail,0041800141,51,0,Opponent,1610612744,Golden State Warriors,1,8,4,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-215,1,1,0,20190413,GSW,LAC
Shot Chart Detail,0041800141,59,0,Opponent,1610612744,Golden State Warriors,1,7,31,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,14,21,1,0,20190413,GSW,LAC
Shot Chart Detail,0041800141,62,0,Opponent,1610612744,Golden State Warriors,1,7,27,Missed Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,11,82,1,0,20190413,GSW,LAC
Shot Chart Detail,0041800141,77,0,Opponent,1610612744,Golden State Warriors,1,6,42,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-146,150,1,1,20190413,GSW,LAC
Shot Chart Detail,0041800141,90,0,Opponent,1610612744,Golden State Warriors,1,6,7,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,50,63,1,0,20190413,GSW,LAC
Shot Chart Detail,0041800141,94,0,Opponent,1610612744,Golden State Warriors,1,5,46,Made Shot,Running Pull-Up Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-130,124,1,1,20190413,GSW,LAC
Shot Chart Detail,0041800141,97,0,Opponent,1610612744,Golden State Warriors,1,5,9,Made Shot,Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,53,1,1,20190413,GSW,LAC
Shot Chart Detail,0041800141,107,0,Opponent,1610612744,Golden State Warriors,1,4,47,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-5,36,1,1,20190413,GSW,LAC
