Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,41800141,226,0,Opponent,1610612744,Golden State Warriors,2,8,24,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-220,-11,1,0,20190413,GSW,LAC,41800141226,|101106|1626188|201142|202691|2733
1,Shot Chart Detail,41800141,233,0,Opponent,1610612744,Golden State Warriors,2,7,50,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,7,85,1,0,20190413,GSW,LAC,41800141233,|101106|1626188|201142|202691|2733
2,Shot Chart Detail,41800141,240,0,Opponent,1610612744,Golden State Warriors,2,7,22,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,48,1,0,20190413,GSW,LAC,41800141240,|101106|201142|201939|202691|2733
3,Shot Chart Detail,41800141,242,0,Opponent,1610612744,Golden State Warriors,2,7,20,Made Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190413,GSW,LAC,41800141242,|101106|201142|201939|202691|2733
4,Shot Chart Detail,41800141,245,0,Opponent,1610612744,Golden State Warriors,2,6,57,Made Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,1,20190413,GSW,LAC,41800141245,|101106|201142|201939|202691|2733
5,Shot Chart Detail,41800141,255,0,Opponent,1610612744,Golden State Warriors,2,6,38,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,41,1,0,20190413,GSW,LAC,41800141255,|101106|201142|201939|202691|2733
6,Shot Chart Detail,41800142,56,0,Opponent,1610612744,Golden State Warriors,1,7,29,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,20,78,1,0,20190415,GSW,LAC,4180014256,|101106|201142|201939|202691|203110
7,Shot Chart Detail,41800142,62,0,Opponent,1610612744,Golden State Warriors,1,7,0,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,169,105,1,0,20190415,GSW,LAC,4180014262,|101106|201142|201939|202691|203110
8,Shot Chart Detail,41800142,65,0,Opponent,1610612744,Golden State Warriors,1,6,47,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,204,1,0,20190415,GSW,LAC,4180014265,|101106|201142|201939|202691|203110
9,Shot Chart Detail,41800142,78,0,Opponent,1610612744,Golden State Warriors,1,5,55,Made Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,125,235,1,1,20190415,GSW,LAC,4180014278,|101106|201142|201939|202691|203110
10,Shot Chart Detail,41800142,87,0,Opponent,1610612744,Golden State Warriors,1,5,21,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,0,263,1,0,20190415,GSW,LAC,4180014287,|101106|201142|201939|202691|203110
11,Shot Chart Detail,41800142,91,0,Opponent,1610612744,Golden State Warriors,1,4,48,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20190415,GSW,LAC,4180014291,|101106|201142|201939|202691|203110
12,Shot Chart Detail,41800142,180,0,Opponent,1610612744,Golden State Warriors,2,11,22,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,27,36,272,1,1,20190415,GSW,LAC,41800142180,|101106|1626188|202691|2733|2738
13,Shot Chart Detail,41800142,184,0,Opponent,1610612744,Golden State Warriors,2,10,47,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,180,180,1,0,20190415,GSW,LAC,41800142184,|101106|1626188|202691|2733|2738
14,Shot Chart Detail,41800142,189,0,Opponent,1610612744,Golden State Warriors,2,10,2,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,224,4,1,0,20190415,GSW,LAC,41800142189,|101106|1626188|202691|2733|2738
15,Shot Chart Detail,41800142,210,0,Opponent,1610612744,Golden State Warriors,2,8,58,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,11,1,1,20190415,GSW,LAC,41800142210,|101106|1626188|202691|2733|2738
16,Shot Chart Detail,41800142,348,0,Opponent,1610612744,Golden State Warriors,3,11,38,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,16,272,1,0,20190415,GSW,LAC,41800142348,|101106|201142|201939|202691|203110
17,Shot Chart Detail,41800142,350,0,Opponent,1610612744,Golden State Warriors,3,11,30,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,193,1,1,20190415,GSW,LAC,41800142350,|101106|201142|201939|202691|203110
18,Shot Chart Detail,41800142,361,0,Opponent,1610612744,Golden State Warriors,3,10,52,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-115,253,1,1,20190415,GSW,LAC,41800142361,|101106|201142|201939|202691|203110
19,Shot Chart Detail,41800142,368,0,Opponent,1610612744,Golden State Warriors,3,10,7,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,68,160,1,0,20190415,GSW,LAC,41800142368,|101106|201142|201939|202691|203110
20,Shot Chart Detail,41800142,556,0,Opponent,1610612744,Golden State Warriors,4,11,51,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-174,215,1,1,20190415,GSW,LAC,41800142556,|101106|201939|201973|2733|2738
21,Shot Chart Detail,41800142,587,0,Opponent,1610612744,Golden State Warriors,4,10,29,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-3,102,1,1,20190415,GSW,LAC,41800142587,|101106|201939|201973|2733|2738
22,Shot Chart Detail,41800142,591,0,Opponent,1610612744,Golden State Warriors,4,9,46,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,174,214,1,0,20190415,GSW,LAC,41800142591,|101106|201939|201973|2733|2738
23,Shot Chart Detail,41800142,598,0,Opponent,1610612744,Golden State Warriors,4,9,31,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-2,183,1,0,20190415,GSW,LAC,41800142598,|101106|201939|201973|2733|2738
24,Shot Chart Detail,41800142,610,0,Opponent,1610612744,Golden State Warriors,4,8,46,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-1,20,1,1,20190415,GSW,LAC,41800142610,|101106|201939|201973|2733|2738
25,Shot Chart Detail,41800142,614,0,Opponent,1610612744,Golden State Warriors,4,8,4,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,11,69,1,0,20190415,GSW,LAC,41800142614,|101106|201939|201973|2733|2738
26,Shot Chart Detail,41800142,622,0,Opponent,1610612744,Golden State Warriors,4,7,56,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-106,158,1,0,20190415,GSW,LAC,41800142622,|101106|201939|202691|2733|2738
27,Shot Chart Detail,41800142,625,0,Opponent,1610612744,Golden State Warriors,4,7,34,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-43,104,1,0,20190415,GSW,LAC,41800142625,|101106|201939|202691|2733|2738
28,Shot Chart Detail,41800142,627,0,Opponent,1610612744,Golden State Warriors,4,7,28,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190415,GSW,LAC,41800142627,|101106|201939|202691|2733|2738
29,Shot Chart Detail,41800142,630,0,Opponent,1610612744,Golden State Warriors,4,7,16,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,10,22,1,1,20190415,GSW,LAC,41800142630,|101106|201939|202691|2733|2738
30,Shot Chart Detail,41800142,641,0,Opponent,1610612744,Golden State Warriors,4,6,54,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,0,20190415,GSW,LAC,41800142641,|101106|201142|201939|202691|203110
31,Shot Chart Detail,41800142,643,0,Opponent,1610612744,Golden State Warriors,4,6,53,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,2,21,1,1,20190415,GSW,LAC,41800142643,|101106|201142|201939|202691|203110
32,Shot Chart Detail,41800142,649,0,Opponent,1610612744,Golden State Warriors,4,6,26,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,52,1,1,20190415,GSW,LAC,41800142649,|101106|201142|201939|202691|203110
33,Shot Chart Detail,41800142,653,0,Opponent,1610612744,Golden State Warriors,4,5,59,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,1,20190415,GSW,LAC,41800142653,|101106|201142|201939|202691|203110
34,Shot Chart Detail,41800143,14,0,Opponent,1610612744,Golden State Warriors,1,11,2,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,18,105,1,0,20190418,LAC,GSW,4180014314,|101106|201142|201939|202691|203110
35,Shot Chart Detail,41800143,34,0,Opponent,1610612744,Golden State Warriors,1,9,55,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,229,94,1,1,20190418,LAC,GSW,4180014334,|101106|201142|201939|202691|203110
36,Shot Chart Detail,41800143,38,0,Opponent,1610612744,Golden State Warriors,1,9,33,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-227,103,1,0,20190418,LAC,GSW,4180014338,|101106|201142|201939|202691|203110
37,Shot Chart Detail,41800143,51,0,Opponent,1610612744,Golden State Warriors,1,8,49,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-111,227,1,0,20190418,LAC,GSW,4180014351,|101106|201142|201939|202691|203110
38,Shot Chart Detail,41800143,56,0,Opponent,1610612744,Golden State Warriors,1,8,14,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,116,95,1,0,20190418,LAC,GSW,4180014356,|101106|201142|201939|202691|203110
39,Shot Chart Detail,41800143,61,0,Opponent,1610612744,Golden State Warriors,1,7,56,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,16,1,0,20190418,LAC,GSW,4180014361,|101106|201142|201939|202691|203110
40,Shot Chart Detail,41800143,70,0,Opponent,1610612744,Golden State Warriors,1,7,26,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-14,4,1,1,20190418,LAC,GSW,4180014370,|101106|201142|201939|202691|203110
41,Shot Chart Detail,41800143,79,0,Opponent,1610612744,Golden State Warriors,1,6,23,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-67,13,1,1,20190418,LAC,GSW,4180014379,|101106|201142|201939|202691|203110
42,Shot Chart Detail,41800143,87,0,Opponent,1610612744,Golden State Warriors,1,5,53,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,6,252,1,0,20190418,LAC,GSW,4180014387,|101106|201142|201939|202691|203110
43,Shot Chart Detail,41800143,94,0,Opponent,1610612744,Golden State Warriors,1,5,11,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,12,251,1,0,20190418,LAC,GSW,4180014394,|101106|201142|201939|202691|203110
44,Shot Chart Detail,41800143,208,0,Opponent,1610612744,Golden State Warriors,2,11,50,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20190418,LAC,GSW,41800143208,|101106|1626188|202691|2733|2738
45,Shot Chart Detail,41800143,212,0,Opponent,1610612744,Golden State Warriors,2,11,13,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-9,3,1,1,20190418,LAC,GSW,41800143212,|101106|1626188|202691|2733|2738
46,Shot Chart Detail,41800143,220,0,Opponent,1610612744,Golden State Warriors,2,10,49,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,41,6,1,0,20190418,LAC,GSW,41800143220,|101106|1626188|202691|2733|2738
47,Shot Chart Detail,41800143,231,0,Opponent,1610612744,Golden State Warriors,2,9,39,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,19,9,1,1,20190418,LAC,GSW,41800143231,|101106|1626188|202691|2733|2738
48,Shot Chart Detail,41800143,261,0,Opponent,1610612744,Golden State Warriors,2,7,51,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,191,153,1,0,20190418,LAC,GSW,41800143261,|101106|1628035|201142|202691|2733
49,Shot Chart Detail,41800143,267,0,Opponent,1610612744,Golden State Warriors,2,7,10,Missed Shot,Step Back Jump shot,,Mid-Range,Center(C),8-16 ft.,15,3,152,1,0,20190418,LAC,GSW,41800143267,|101106|1628035|201142|202691|2733
50,Shot Chart Detail,41800143,275,0,Opponent,1610612744,Golden State Warriors,2,6,36,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,17,38,1,0,20190418,LAC,GSW,41800143275,|101106|1628035|201142|202691|2733
51,Shot Chart Detail,41800143,279,0,Opponent,1610612744,Golden State Warriors,2,6,9,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),16-24 ft.,18,181,53,1,0,20190418,LAC,GSW,41800143279,|101106|1628035|201142|202691|2733
52,Shot Chart Detail,41800143,404,0,Opponent,1610612744,Golden State Warriors,3,11,33,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,171,199,1,0,20190418,LAC,GSW,41800143404,|101106|201142|201939|202691|203110
53,Shot Chart Detail,41800143,410,0,Opponent,1610612744,Golden State Warriors,3,11,10,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,128,218,1,1,20190418,LAC,GSW,41800143410,|101106|201142|201939|202691|203110
54,Shot Chart Detail,41800143,413,0,Opponent,1610612744,Golden State Warriors,3,10,49,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-166,188,1,0,20190418,LAC,GSW,41800143413,|101106|201142|201939|202691|203110
55,Shot Chart Detail,41800143,417,0,Opponent,1610612744,Golden State Warriors,3,10,26,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,135,222,1,0,20190418,LAC,GSW,41800143417,|101106|201142|201939|202691|203110
56,Shot Chart Detail,41800143,427,0,Opponent,1610612744,Golden State Warriors,3,10,0,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,7,1,1,20190418,LAC,GSW,41800143427,|101106|201142|201939|202691|203110
57,Shot Chart Detail,41800143,453,0,Opponent,1610612744,Golden State Warriors,3,8,3,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,35,252,1,0,20190418,LAC,GSW,41800143453,|101106|201142|202691|203110|2738
58,Shot Chart Detail,41800143,456,0,Opponent,1610612744,Golden State Warriors,3,7,37,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,22,1,0,20190418,LAC,GSW,41800143456,|101106|201142|202691|203110|2738
59,Shot Chart Detail,41800143,463,0,Opponent,1610612744,Golden State Warriors,3,7,17,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,6,1,0,20190418,LAC,GSW,41800143463,|101106|201142|202691|203110|2738
60,Shot Chart Detail,41800143,469,0,Opponent,1610612744,Golden State Warriors,3,7,0,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,101,235,1,1,20190418,LAC,GSW,41800143469,|101106|201142|202691|203110|2738
61,Shot Chart Detail,41800143,475,0,Opponent,1610612744,Golden State Warriors,3,6,23,Made Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-107,106,1,1,20190418,LAC,GSW,41800143475,|101106|201142|202691|203110|2738
62,Shot Chart Detail,41800143,478,0,Opponent,1610612744,Golden State Warriors,3,5,56,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,7,1,1,20190418,LAC,GSW,41800143478,|101106|201142|202691|203110|2738
63,Shot Chart Detail,41800143,483,0,Opponent,1610612744,Golden State Warriors,3,5,19,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,1,1,1,20190418,LAC,GSW,41800143483,|101106|201142|202691|203110|2738
64,Shot Chart Detail,41800143,488,0,Opponent,1610612744,Golden State Warriors,3,4,36,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,0,20190418,LAC,GSW,41800143488,|101106|201142|202691|203110|2738
65,Shot Chart Detail,41800143,491,0,Opponent,1610612744,Golden State Warriors,3,4,33,Made Shot,Jump Bank Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-122,58,1,1,20190418,LAC,GSW,41800143491,|101106|201142|202691|203110|2738
66,Shot Chart Detail,41800143,591,0,Opponent,1610612744,Golden State Warriors,4,10,42,Missed Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,34,1,0,20190418,LAC,GSW,41800143591,|101106|1626172|201939|202691|2733
67,Shot Chart Detail,41800143,594,0,Opponent,1610612744,Golden State Warriors,4,10,37,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,8,215,1,0,20190418,LAC,GSW,41800143594,|101106|1626172|201939|202691|2733
68,Shot Chart Detail,41800143,606,0,Opponent,1610612744,Golden State Warriors,4,9,49,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,125,241,1,0,20190418,LAC,GSW,41800143606,|101106|1626172|201939|202691|2733
69,Shot Chart Detail,41800143,608,0,Opponent,1610612744,Golden State Warriors,4,9,45,Missed Shot,Turnaround Fadeaway Bank Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-106,60,1,0,20190418,LAC,GSW,41800143608,|101106|1626172|201939|202691|2733
70,Shot Chart Detail,41800143,614,0,Opponent,1610612744,Golden State Warriors,4,9,18,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-182,183,1,0,20190418,LAC,GSW,41800143614,|101106|1626172|201939|202691|2733
