GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041800151,11,0,Opponent,1610612743,Denver Nuggets,1,11,25,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,29,3,1,0,20190413,DEN,SAS
Shot Chart Detail,0041800151,37,0,Opponent,1610612743,Denver Nuggets,1,11,24,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,19,17,1,0,20190413,DEN,SAS
Shot Chart Detail,0041800151,15,0,Opponent,1610612743,Denver Nuggets,1,11,6,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-93,169,1,0,20190413,DEN,SAS
Shot Chart Detail,0041800151,19,0,Opponent,1610612743,Denver Nuggets,1,10,34,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-103,136,1,0,20190413,DEN,SAS
Shot Chart Detail,0041800151,22,0,Opponent,1610612743,Denver Nuggets,1,10,28,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-173,166,1,1,20190413,DEN,SAS
Shot Chart Detail,0041800151,29,0,Opponent,1610612743,Denver Nuggets,1,9,51,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,62,34,1,1,20190413,DEN,SAS
Shot Chart Detail,0041800151,46,0,Opponent,1610612743,Denver Nuggets,1,8,56,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-10,127,1,0,20190413,DEN,SAS
Shot Chart Detail,0041800151,50,0,Opponent,1610612743,Denver Nuggets,1,8,33,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-47,135,1,0,20190413,DEN,SAS
Shot Chart Detail,0041800151,56,0,Opponent,1610612743,Denver Nuggets,1,8,14,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-108,241,1,1,20190413,DEN,SAS
Shot Chart Detail,0041800151,63,0,Opponent,1610612743,Denver Nuggets,1,7,35,Missed Shot,Floating Jump shot,,Mid-Range,Left Side(L),8-16 ft.,14,-149,5,1,0,20190413,DEN,SAS
Shot Chart Detail,0041800151,73,0,Opponent,1610612743,Denver Nuggets,1,7,5,Made Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,111,136,1,1,20190413,DEN,SAS
Shot Chart Detail,0041800151,81,0,Opponent,1610612743,Denver Nuggets,1,6,18,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-138,55,1,0,20190413,DEN,SAS
Shot Chart Detail,0041800151,84,0,Opponent,1610612743,Denver Nuggets,1,5,46,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,12,-123,15,1,0,20190413,DEN,SAS
Shot Chart Detail,0041800151,88,0,Opponent,1610612743,Denver Nuggets,1,5,7,Made Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-138,14,1,1,20190413,DEN,SAS
Shot Chart Detail,0041800151,91,0,Opponent,1610612743,Denver Nuggets,1,4,22,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,109,22,1,0,20190413,DEN,SAS
Shot Chart Detail,0041800151,112,0,Opponent,1610612743,Denver Nuggets,1,3,22,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,157,193,1,0,20190413,DEN,SAS
Shot Chart Detail,0041800151,116,0,Opponent,1610612743,Denver Nuggets,1,2,54,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-13,19,1,1,20190413,DEN,SAS
Shot Chart Detail,0041800151,123,0,Opponent,1610612743,Denver Nuggets,1,2,33,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-129,40,1,0,20190413,DEN,SAS
Shot Chart Detail,0041800151,127,0,Opponent,1610612743,Denver Nuggets,1,2,10,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,13,137,24,1,1,20190413,DEN,SAS
Shot Chart Detail,0041800151,132,0,Opponent,1610612743,Denver Nuggets,1,1,34,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-226,-7,1,1,20190413,DEN,SAS
Shot Chart Detail,0041800151,139,0,Opponent,1610612743,Denver Nuggets,1,0,58,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,104,227,1,0,20190413,DEN,SAS
Shot Chart Detail,0041800151,149,0,Opponent,1610612743,Denver Nuggets,1,0,41,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,221,99,1,0,20190413,DEN,SAS
Shot Chart Detail,0041800151,151,0,Opponent,1610612743,Denver Nuggets,1,0,37,Missed Shot,Tip Dunk Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,31,1,0,20190413,DEN,SAS
Shot Chart Detail,0041800151,155,0,Opponent,1610612743,Denver Nuggets,1,0,37,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190413,DEN,SAS
Shot Chart Detail,0041800151,195,0,Opponent,1610612743,Denver Nuggets,2,11,28,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,28,16,1,1,20190413,DEN,SAS
Shot Chart Detail,0041800151,199,0,Opponent,1610612743,Denver Nuggets,2,10,53,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,155,27,1,1,20190413,DEN,SAS
Shot Chart Detail,0041800151,205,0,Opponent,1610612743,Denver Nuggets,2,10,21,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-13,75,1,1,20190413,DEN,SAS
Shot Chart Detail,0041800151,210,0,Opponent,1610612743,Denver Nuggets,2,9,46,Made Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,30,1,1,20190413,DEN,SAS
Shot Chart Detail,0041800151,220,0,Opponent,1610612743,Denver Nuggets,2,9,3,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,106,166,1,1,20190413,DEN,SAS
Shot Chart Detail,0041800151,238,0,Opponent,1610612743,Denver Nuggets,2,7,55,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-10,113,1,1,20190413,DEN,SAS
Shot Chart Detail,0041800151,242,0,Opponent,1610612743,Denver Nuggets,2,7,12,Made Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,13,-136,6,1,1,20190413,DEN,SAS
Shot Chart Detail,0041800151,245,0,Opponent,1610612743,Denver Nuggets,2,6,37,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,30,24,1,0,20190413,DEN,SAS
