GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0041800161,9,203081,Damian Lillard,1610612760,Portland Trail Blazers,1,11,38,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,155,254,1,1,20190414,POR,OKC,418001619,220,0,0,201566|202331|203500|203924|1628390
Shot Chart Detail,0041800161,13,202683,Enes Freedom,1610612760,Portland Trail Blazers,1,11,10,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,12,1,0,20190414,POR,OKC,4180016113,500,0,0,201566|202331|203500|203924|1628390
Shot Chart Detail,0041800161,29,203081,Damian Lillard,1610612760,Portland Trail Blazers,1,10,11,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-89,215,1,0,20190414,POR,OKC,4180016129,1090,0,0,201566|202331|203500|203924|1628390
Shot Chart Detail,0041800161,31,202683,Enes Freedom,1610612760,Portland Trail Blazers,1,10,8,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,25,1,1,20190414,POR,OKC,4180016131,1120,0,0,201566|202331|203500|203924|1628390
Shot Chart Detail,0041800161,37,203468,CJ McCollum,1610612760,Portland Trail Blazers,1,9,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,200,1,1,20190414,POR,OKC,4180016137,1460,0,1,201566|202331|203500|203924|1628390
Shot Chart Detail,0041800161,45,203081,Damian Lillard,1610612760,Portland Trail Blazers,1,9,3,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,0,1,1,20190414,POR,OKC,4180016145,1770,0,0,201566|202331|203500|203924|1628390
Shot Chart Detail,0041800161,47,203468,CJ McCollum,1610612760,Portland Trail Blazers,1,8,41,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-134,228,1,1,20190414,POR,OKC,4180016147,1990,0,1,201566|202331|203500|203924|1628390
Shot Chart Detail,0041800161,67,202329,Al-Farouq Aminu,1610612760,Portland Trail Blazers,1,7,9,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,48,5,1,1,20190414,POR,OKC,4180016167,2910,0,1,201566|202331|203471|203500|203924
Shot Chart Detail,0041800161,71,203081,Damian Lillard,1610612760,Portland Trail Blazers,1,6,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,1,1,1,20190414,POR,OKC,4180016171,3160,0,1,201566|202331|203471|203500|203924
Shot Chart Detail,0041800161,86,203468,CJ McCollum,1610612760,Portland Trail Blazers,1,5,59,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,34,1,1,20190414,POR,OKC,4180016186,3610,0,1,201566|202331|203471|203500|203924
