GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,41800131,102,0,Opponent,1610612738,Boston Celtics,1,3,2,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,9,1,0,20190414,BOS,IND,41800131102,|1626179|202330|202681|202694|203382,0
Shot Chart Detail,41800131,104,0,Opponent,1610612738,Boston Celtics,1,3,0,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190414,BOS,IND,41800131104,|1626179|202330|202681|202694|203382,0
Shot Chart Detail,41800131,107,0,Opponent,1610612738,Boston Celtics,1,2,28,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),16-24 ft.,17,149,95,1,0,20190414,BOS,IND,41800131107,|1626179|202330|202681|202694|203382,0
Shot Chart Detail,41800131,111,0,Opponent,1610612738,Boston Celtics,1,1,59,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,67,177,1,1,20190414,BOS,IND,41800131111,|1626179|202330|202681|202694|203382,1
Shot Chart Detail,41800131,125,0,Opponent,1610612738,Boston Celtics,1,1,6,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-68,121,1,0,20190414,BOS,IND,41800131125,|1626179|1627759|202330|202694|203382,0
Shot Chart Detail,41800131,132,0,Opponent,1610612738,Boston Celtics,1,0,39,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-36,260,1,0,20190414,BOS,IND,41800131132,|1626179|1627759|202330|202694|203382,0
Shot Chart Detail,41800131,150,0,Opponent,1610612738,Boston Celtics,2,11,37,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-14,6,1,0,20190414,BOS,IND,41800131150,|1626179|1627759|202330|202694|203382,0
Shot Chart Detail,41800131,163,0,Opponent,1610612738,Boston Celtics,2,10,43,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,1,20190414,BOS,IND,41800131163,|1626179|1627759|202330|202694|203382,0
Shot Chart Detail,41800131,170,0,Opponent,1610612738,Boston Celtics,2,9,53,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,36,1,0,20190414,BOS,IND,41800131170,|1626179|1627759|202330|202694|203382,0
Shot Chart Detail,41800131,172,0,Opponent,1610612738,Boston Celtics,2,9,51,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20190414,BOS,IND,41800131172,|1626179|1627759|202330|202694|203382,0
Shot Chart Detail,41800131,174,0,Opponent,1610612738,Boston Celtics,2,9,45,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,165,201,1,1,20190414,BOS,IND,41800131174,|1626179|1627759|202330|202694|203382,1
Shot Chart Detail,41800131,178,0,Opponent,1610612738,Boston Celtics,2,9,13,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,43,260,1,0,20190414,BOS,IND,41800131178,|1626179|1627759|202330|202694|203382,0
Shot Chart Detail,41800131,180,0,Opponent,1610612738,Boston Celtics,2,9,10,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-124,231,1,1,20190414,BOS,IND,41800131180,|1626179|1627759|202330|202694|203382,1
Shot Chart Detail,41800131,190,0,Opponent,1610612738,Boston Celtics,2,8,31,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-128,218,1,0,20190414,BOS,IND,41800131190,|1626179|1627759|1628464|201143|202681,0
Shot Chart Detail,41800131,199,0,Opponent,1610612738,Boston Celtics,2,7,54,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,193,55,1,0,20190414,BOS,IND,41800131199,|1626179|1627759|1628464|201143|202681,0
Shot Chart Detail,41800131,208,0,Opponent,1610612738,Boston Celtics,2,7,24,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,4,1,0,20190414,BOS,IND,41800131208,|1626179|1627759|1628464|201143|202681,0
Shot Chart Detail,41800131,212,0,Opponent,1610612738,Boston Celtics,2,7,17,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,9,21,1,1,20190414,BOS,IND,41800131212,|1626179|1627759|1628464|201143|202681,1
Shot Chart Detail,41800131,221,0,Opponent,1610612738,Boston Celtics,2,6,46,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,113,1,0,20190414,BOS,IND,41800131221,|1626179|1627759|1628464|201143|202681,0
Shot Chart Detail,41800131,225,0,Opponent,1610612738,Boston Celtics,2,6,28,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,5,1,1,20190414,BOS,IND,41800131225,|1626179|1627759|1628464|201143|202681,1
Shot Chart Detail,41800131,468,0,Opponent,1610612738,Boston Celtics,3,1,56,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,0,20190414,BOS,IND,41800131468,|1626179|1628369|1628464|202330|202694,0
Shot Chart Detail,41800131,470,0,Opponent,1610612738,Boston Celtics,3,1,54,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20190414,BOS,IND,41800131470,|1626179|1628369|1628464|202330|202694,0
Shot Chart Detail,41800131,474,0,Opponent,1610612738,Boston Celtics,3,1,27,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,14,11,1,1,20190414,BOS,IND,41800131474,|1626179|1628369|1628464|202330|202694,1
Shot Chart Detail,41800131,482,0,Opponent,1610612738,Boston Celtics,3,1,2,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-8,262,1,0,20190414,BOS,IND,41800131482,|1626179|1628369|1628464|202330|202694,0
Shot Chart Detail,41800131,486,0,Opponent,1610612738,Boston Celtics,3,0,55,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,189,153,1,0,20190414,BOS,IND,41800131486,|1626179|1628369|1628464|202330|202694,0
Shot Chart Detail,41800131,497,0,Opponent,1610612738,Boston Celtics,3,0,6,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,64,1,0,20190414,BOS,IND,41800131497,|1626179|1628369|202330|202694|203382,0
Shot Chart Detail,41800131,504,0,Opponent,1610612738,Boston Celtics,4,11,46,Missed Shot,Turnaround Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,21,265,1,0,20190414,BOS,IND,41800131504,|1626179|1628369|202330|202694|203382,0
Shot Chart Detail,41800131,510,0,Opponent,1610612738,Boston Celtics,4,11,15,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,138,20,1,0,20190414,BOS,IND,41800131510,|1626179|1628369|202330|202694|203382,0
Shot Chart Detail,41800131,514,0,Opponent,1610612738,Boston Celtics,4,10,34,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-232,63,1,0,20190414,BOS,IND,41800131514,|1626179|1628369|202330|202694|203382,0
Shot Chart Detail,41800131,532,0,Opponent,1610612738,Boston Celtics,4,9,46,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,5,1,0,20190414,BOS,IND,41800131532,|1626179|1628369|201143|202330|202694,0
Shot Chart Detail,41800131,539,0,Opponent,1610612738,Boston Celtics,4,9,6,Made Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-174,16,1,1,20190414,BOS,IND,41800131539,|1626179|1628369|201143|202330|202694,1
Shot Chart Detail,41800131,543,0,Opponent,1610612738,Boston Celtics,4,8,39,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,0,20190414,BOS,IND,41800131543,|1626179|1628369|201143|202330|202694,0
Shot Chart Detail,41800131,551,0,Opponent,1610612738,Boston Celtics,4,8,8,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,114,147,1,0,20190414,BOS,IND,41800131551,|1626179|1628369|201143|202681|202694,0
Shot Chart Detail,41800131,555,0,Opponent,1610612738,Boston Celtics,4,7,35,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-116,185,1,0,20190414,BOS,IND,41800131555,|1626179|1628369|201143|202681|202694,0
Shot Chart Detail,41800131,568,0,Opponent,1610612738,Boston Celtics,4,6,53,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,5,1,1,20190414,BOS,IND,41800131568,|1626179|1628369|201143|202681|202694,1
Shot Chart Detail,41800131,576,0,Opponent,1610612738,Boston Celtics,4,6,27,Made Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,17,46,168,1,1,20190414,BOS,IND,41800131576,|1626179|1627759|201143|202681|202694,1
Shot Chart Detail,41800131,580,0,Opponent,1610612738,Boston Celtics,4,5,34,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-25,260,1,0,20190414,BOS,IND,41800131580,|1626179|1627759|201143|202681|202694,0
Shot Chart Detail,41800131,585,0,Opponent,1610612738,Boston Celtics,4,5,1,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20190414,BOS,IND,41800131585,|1626179|1627759|201143|202681|202694,1
Shot Chart Detail,41800132,124,0,Opponent,1610612738,Boston Celtics,1,1,35,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,237,1,0,20190417,BOS,IND,41800132124,|1626179|1628369|201143|202330|202694,0
Shot Chart Detail,41800132,134,0,Opponent,1610612738,Boston Celtics,1,0,54,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,3,13,1,1,20190417,BOS,IND,41800132134,|1626179|1628369|201143|202330|202694,0
Shot Chart Detail,41800132,137,0,Opponent,1610612738,Boston Celtics,1,0,33,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,49,46,1,0,20190417,BOS,IND,41800132137,|1626179|1628369|201143|202330|202694,0
Shot Chart Detail,41800132,142,0,Opponent,1610612738,Boston Celtics,1,0,21,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-14,8,1,1,20190417,BOS,IND,41800132142,|1626179|1628369|201143|202330|202694,0
Shot Chart Detail,41800132,147,0,Opponent,1610612738,Boston Celtics,2,11,48,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,18,-25,179,1,0,20190417,BOS,IND,41800132147,|1626179|1628369|201143|202330|202694,0
Shot Chart Detail,41800132,153,0,Opponent,1610612738,Boston Celtics,2,11,6,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,3,1,1,20190417,BOS,IND,41800132153,|1626179|1628369|201143|202330|202694,0
Shot Chart Detail,41800132,156,0,Opponent,1610612738,Boston Celtics,2,10,31,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,8,1,1,20190417,BOS,IND,41800132156,|1626179|1628369|201143|202330|202694,1
Shot Chart Detail,41800132,167,0,Opponent,1610612738,Boston Celtics,2,9,55,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-116,224,1,0,20190417,BOS,IND,41800132167,|1626179|1628369|202681|202694|203382,0
Shot Chart Detail,41800132,173,0,Opponent,1610612738,Boston Celtics,2,9,22,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,224,113,1,0,20190417,BOS,IND,41800132173,|1626179|1628369|202681|202694|203382,0
Shot Chart Detail,41800132,188,0,Opponent,1610612738,Boston Celtics,2,8,10,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,57,1,0,20190417,BOS,IND,41800132188,|1626179|1628369|202681|202694|203382,0
Shot Chart Detail,41800132,192,0,Opponent,1610612738,Boston Celtics,2,7,34,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-55,114,1,1,20190417,BOS,IND,41800132192,|1626179|1628369|202681|202694|203382,0
Shot Chart Detail,41800132,195,0,Opponent,1610612738,Boston Celtics,2,7,10,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,78,115,1,0,20190417,BOS,IND,41800132195,|1626179|1628369|202681|202694|203382,0
Shot Chart Detail,41800132,199,0,Opponent,1610612738,Boston Celtics,2,6,37,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,11,1,0,20190417,BOS,IND,41800132199,|1626179|1628369|202681|202694|203382,0
Shot Chart Detail,41800132,202,0,Opponent,1610612738,Boston Celtics,2,6,34,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,174,211,1,0,20190417,BOS,IND,41800132202,|1626179|1628369|202681|202694|203382,0
Shot Chart Detail,41800132,205,0,Opponent,1610612738,Boston Celtics,2,6,0,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-2,182,1,0,20190417,BOS,IND,41800132205,|1626179|1628369|202681|202694|203382,0
Shot Chart Detail,41800132,209,0,Opponent,1610612738,Boston Celtics,2,5,47,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,214,129,1,0,20190417,BOS,IND,41800132209,|1626179|1628369|202681|202694|203382,0
