GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041800141,12,202326,DeMarcus Cousins,1610612744,Golden State Warriors,1,11,22,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,29,1,0,20190413,GSW,LAC
Shot Chart Detail,0041800141,16,202326,DeMarcus Cousins,1610612744,Golden State Warriors,1,10,45,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,21,1,1,20190413,GSW,LAC
Shot Chart Detail,0041800141,20,202326,DeMarcus Cousins,1610612744,Golden State Warriors,1,10,28,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,32,1,0,20190413,GSW,LAC
Shot Chart Detail,0041800141,752,203110,Draymond Green,1610612744,Golden State Warriors,1,9,40,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,21,1,0,20190413,GSW,LAC
Shot Chart Detail,0041800141,32,202691,Klay Thompson,1610612744,Golden State Warriors,1,9,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,172,217,1,0,20190413,GSW,LAC
Shot Chart Detail,0041800141,36,202326,DeMarcus Cousins,1610612744,Golden State Warriors,1,9,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,92,257,1,1,20190413,GSW,LAC
Shot Chart Detail,0041800141,40,203110,Draymond Green,1610612744,Golden State Warriors,1,8,45,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,17,1,1,20190413,GSW,LAC
Shot Chart Detail,0041800141,53,203110,Draymond Green,1610612744,Golden State Warriors,1,7,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-19,33,1,1,20190413,GSW,LAC
Shot Chart Detail,0041800141,73,201142,Kevin Durant,1610612744,Golden State Warriors,1,6,59,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-123,88,1,0,20190413,GSW,LAC
Shot Chart Detail,0041800141,75,201142,Kevin Durant,1610612744,Golden State Warriors,1,6,55,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-144,92,1,0,20190413,GSW,LAC
Shot Chart Detail,0041800141,88,201939,Stephen Curry,1610612744,Golden State Warriors,1,6,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,201,1,0,20190413,GSW,LAC
Shot Chart Detail,0041800141,92,202691,Klay Thompson,1610612744,Golden State Warriors,1,5,56,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-70,54,1,1,20190413,GSW,LAC
Shot Chart Detail,0041800141,95,201142,Kevin Durant,1610612744,Golden State Warriors,1,5,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-96,251,1,1,20190413,GSW,LAC
Shot Chart Detail,0041800141,104,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,28,1,0,20190413,GSW,LAC
Shot Chart Detail,0041800141,109,203110,Draymond Green,1610612744,Golden State Warriors,1,4,37,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-149,244,1,1,20190413,GSW,LAC
Shot Chart Detail,0041800141,114,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,11,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-19,293,1,1,20190413,GSW,LAC
Shot Chart Detail,0041800141,121,1626172,Kevon Looney,1610612744,Golden State Warriors,1,3,33,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,29,1,1,20190413,GSW,LAC
Shot Chart Detail,0041800141,136,1626172,Kevon Looney,1610612744,Golden State Warriors,1,2,50,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-66,27,1,1,20190413,GSW,LAC
Shot Chart Detail,0041800141,140,203110,Draymond Green,1610612744,Golden State Warriors,1,2,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,14,275,1,1,20190413,GSW,LAC
Shot Chart Detail,0041800141,156,203110,Draymond Green,1610612744,Golden State Warriors,1,1,7,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,17,1,1,20190413,GSW,LAC
