GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,41800141,224,101106,Andrew Bogut,1610612744,Golden State Warriors,2,8,41,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-18,172,1,1,20190413,GSW,LAC,41800141224,|101106|1626188|201142|202691|2733
Shot Chart Detail,41800141,238,101106,Andrew Bogut,1610612744,Golden State Warriors,2,7,39,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,107,105,1,0,20190413,GSW,LAC,41800141238,|101106|201142|201939|202691|2733
Shot Chart Detail,41800141,243,101106,Andrew Bogut,1610612744,Golden State Warriors,2,7,4,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,91,272,1,0,20190413,GSW,LAC,41800141243,|101106|201142|201939|202691|2733
Shot Chart Detail,41800141,250,101106,Andrew Bogut,1610612744,Golden State Warriors,2,6,44,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,20,1,1,20190413,GSW,LAC,41800141250,|101106|201142|201939|202691|2733
Shot Chart Detail,41800142,54,101106,Andrew Bogut,1610612744,Golden State Warriors,1,7,51,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-30,270,1,0,20190415,GSW,LAC,4180014254,|101106|201142|201939|202691|203110
Shot Chart Detail,41800142,64,101106,Andrew Bogut,1610612744,Golden State Warriors,1,6,55,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,7,1,1,20190415,GSW,LAC,4180014264,|101106|201142|201939|202691|203110
Shot Chart Detail,41800142,67,101106,Andrew Bogut,1610612744,Golden State Warriors,1,6,36,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,141,236,1,0,20190415,GSW,LAC,4180014267,|101106|201142|201939|202691|203110
Shot Chart Detail,41800142,75,101106,Andrew Bogut,1610612744,Golden State Warriors,1,6,12,Made Shot,Running Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-7,12,1,1,20190415,GSW,LAC,4180014275,|101106|201142|201939|202691|203110
Shot Chart Detail,41800142,80,101106,Andrew Bogut,1610612744,Golden State Warriors,1,5,39,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-132,5,1,0,20190415,GSW,LAC,4180014280,|101106|201142|201939|202691|203110
Shot Chart Detail,41800142,89,101106,Andrew Bogut,1610612744,Golden State Warriors,1,5,15,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-157,49,1,1,20190415,GSW,LAC,4180014289,|101106|201142|201939|202691|203110
Shot Chart Detail,41800142,176,101106,Andrew Bogut,1610612744,Golden State Warriors,2,11,44,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),16-24 ft.,17,155,88,1,1,20190415,GSW,LAC,41800142176,|101106|1626188|202691|2733|2738
Shot Chart Detail,41800142,182,101106,Andrew Bogut,1610612744,Golden State Warriors,2,11,5,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-1,118,1,1,20190415,GSW,LAC,41800142182,|101106|1626188|202691|2733|2738
Shot Chart Detail,41800142,186,101106,Andrew Bogut,1610612744,Golden State Warriors,2,10,25,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-104,22,1,0,20190415,GSW,LAC,41800142186,|101106|1626188|202691|2733|2738
Shot Chart Detail,41800142,188,101106,Andrew Bogut,1610612744,Golden State Warriors,2,10,24,Made Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190415,GSW,LAC,41800142188,|101106|1626188|202691|2733|2738
Shot Chart Detail,41800142,194,101106,Andrew Bogut,1610612744,Golden State Warriors,2,9,38,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,59,1,0,20190415,GSW,LAC,41800142194,|101106|1626188|202691|2733|2738
Shot Chart Detail,41800142,208,101106,Andrew Bogut,1610612744,Golden State Warriors,2,9,9,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-206,181,1,1,20190415,GSW,LAC,41800142208,|101106|1626188|202691|2733|2738
