GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,41800111,110,0,Opponent,1610612761,Toronto Raptors,1,3,36,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,-7,1,0,20190413,TOR,ORL,41800111110,|1626181|1627832|201188|201586|202695,0
Shot Chart Detail,41800111,114,0,Opponent,1610612761,Toronto Raptors,1,3,5,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,7,22,1,0,20190413,TOR,ORL,41800111114,|1626181|1627832|201188|201586|202695,0
Shot Chart Detail,41800111,129,0,Opponent,1610612761,Toronto Raptors,1,2,11,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,40,1,0,20190413,TOR,ORL,41800111129,|1626181|1627783|1627832|201586|201975,0
Shot Chart Detail,41800111,138,0,Opponent,1610612761,Toronto Raptors,1,1,16,Missed Shot,Step Back Jump shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,-5,1,0,20190413,TOR,ORL,41800111138,|1626181|1627783|1627832|201586|201975,0
Shot Chart Detail,41800111,147,0,Opponent,1610612761,Toronto Raptors,1,0,54,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-189,157,1,1,20190413,TOR,ORL,41800111147,|1626181|1627783|1627832|201586|201975,1
Shot Chart Detail,41800111,153,0,Opponent,1610612761,Toronto Raptors,1,0,23,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,0,134,1,0,20190413,TOR,ORL,41800111153,|1626181|1627783|1627832|201586|201975,0
Shot Chart Detail,41800111,157,0,Opponent,1610612761,Toronto Raptors,1,0,3,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20190413,TOR,ORL,41800111157,|1626181|1627783|1627832|201586|201975,0
Shot Chart Detail,41800111,165,0,Opponent,1610612761,Toronto Raptors,2,11,48,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,-6,1,0,20190413,TOR,ORL,41800111165,|1626181|1627783|1627832|200768|201586,0
Shot Chart Detail,41800111,167,0,Opponent,1610612761,Toronto Raptors,2,11,41,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,212,130,1,0,20190413,TOR,ORL,41800111167,|1626181|1627783|1627832|200768|201586,0
Shot Chart Detail,41800111,171,0,Opponent,1610612761,Toronto Raptors,2,11,12,Made Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-82,190,1,1,20190413,TOR,ORL,41800111171,|1626181|1627783|1627832|200768|201586,0
Shot Chart Detail,41800111,174,0,Opponent,1610612761,Toronto Raptors,2,10,41,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-2,77,1,0,20190413,TOR,ORL,41800111174,|1626181|1627783|1627832|200768|201586,0
Shot Chart Detail,41800111,176,0,Opponent,1610612761,Toronto Raptors,2,10,37,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,50,113,1,0,20190413,TOR,ORL,41800111176,|1626181|1627783|1627832|200768|201586,0
Shot Chart Detail,41800111,182,0,Opponent,1610612761,Toronto Raptors,2,10,12,Missed Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,30,1,0,20190413,TOR,ORL,41800111182,|1626181|1627783|1627832|200768|201586,0
Shot Chart Detail,41800111,186,0,Opponent,1610612761,Toronto Raptors,2,9,52,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-54,111,1,0,20190413,TOR,ORL,41800111186,|1626181|1627783|1627832|200768|201586,0
Shot Chart Detail,41800111,196,0,Opponent,1610612761,Toronto Raptors,2,9,1,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-8,252,1,1,20190413,TOR,ORL,41800111196,|1626181|1627783|1627832|200768|201586,0
Shot Chart Detail,41800111,199,0,Opponent,1610612761,Toronto Raptors,2,8,25,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,56,1,0,20190413,TOR,ORL,41800111199,|1626181|1627783|1627832|200768|201586,0
Shot Chart Detail,41800111,203,0,Opponent,1610612761,Toronto Raptors,2,8,5,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,27,135,1,0,20190413,TOR,ORL,41800111203,|1626181|1627783|1627832|200768|201586,0
Shot Chart Detail,41800111,205,0,Opponent,1610612761,Toronto Raptors,2,8,1,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,5,1,0,20190413,TOR,ORL,41800111205,|1626181|1627783|1627832|200768|201586,0
Shot Chart Detail,41800111,207,0,Opponent,1610612761,Toronto Raptors,2,7,58,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190413,TOR,ORL,41800111207,|1626181|1627783|1627832|200768|201586,0
Shot Chart Detail,41800111,210,0,Opponent,1610612761,Toronto Raptors,2,7,26,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,55,239,1,1,20190413,TOR,ORL,41800111210,|1626181|1627783|1627832|200768|201586,1
Shot Chart Detail,41800111,441,0,Opponent,1610612761,Toronto Raptors,3,1,39,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-19,28,1,0,20190413,TOR,ORL,41800111441,|1626181|1627783|1627832|201586|201980,0
Shot Chart Detail,41800111,455,0,Opponent,1610612761,Toronto Raptors,3,0,49,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,17,-36,167,1,1,20190413,TOR,ORL,41800111455,|1626181|1627783|1627832|201586|201980,1
Shot Chart Detail,41800111,474,0,Opponent,1610612761,Toronto Raptors,4,11,26,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,32,274,1,0,20190413,TOR,ORL,41800111474,|1626181|1627783|1627832|200768|201586,0
Shot Chart Detail,41800111,479,0,Opponent,1610612761,Toronto Raptors,4,11,14,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,0,178,1,0,20190413,TOR,ORL,41800111479,|1626181|1627783|1627832|200768|201586,0
Shot Chart Detail,41800111,482,0,Opponent,1610612761,Toronto Raptors,4,11,7,Made Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,15,1,1,20190413,TOR,ORL,41800111482,|1626181|1627783|1627832|200768|201586,0
Shot Chart Detail,41800111,487,0,Opponent,1610612761,Toronto Raptors,4,10,44,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,17,1,1,20190413,TOR,ORL,41800111487,|1626181|1627783|1627832|200768|201586,1
Shot Chart Detail,41800111,493,0,Opponent,1610612761,Toronto Raptors,4,10,41,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20190413,TOR,ORL,41800111493,|1626181|1627783|1627832|200768|201586,0
Shot Chart Detail,41800111,501,0,Opponent,1610612761,Toronto Raptors,4,9,51,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,8,1,1,20190413,TOR,ORL,41800111501,|1626181|1627783|1627832|200768|201586,1
Shot Chart Detail,41800111,505,0,Opponent,1610612761,Toronto Raptors,4,9,10,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-7,10,1,1,20190413,TOR,ORL,41800111505,|1626181|1627783|1627832|200768|201586,0
Shot Chart Detail,41800111,508,0,Opponent,1610612761,Toronto Raptors,4,8,41,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-142,241,1,0,20190413,TOR,ORL,41800111508,|1626181|1627783|1627832|200768|201586,0
Shot Chart Detail,41800111,519,0,Opponent,1610612761,Toronto Raptors,4,7,41,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-158,227,1,0,20190413,TOR,ORL,41800111519,|1626181|1627783|1627832|200768|201586,0
Shot Chart Detail,41800111,523,0,Opponent,1610612761,Toronto Raptors,4,7,22,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,27,-66,265,1,0,20190413,TOR,ORL,41800111523,|1626181|1627783|1627832|200768|201586,0
