GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041800161,9,203081,Damian Lillard,1610612757,Portland Trail Blazers,1,11,38,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,155,254,1,1,20190414,POR,OKC
Shot Chart Detail,0041800161,13,202683,Enes Freedom,1610612757,Portland Trail Blazers,1,11,10,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,12,1,0,20190414,POR,OKC
Shot Chart Detail,0041800161,29,203081,Damian Lillard,1610612757,Portland Trail Blazers,1,10,11,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-89,215,1,0,20190414,POR,OKC
Shot Chart Detail,0041800161,31,202683,Enes Freedom,1610612757,Portland Trail Blazers,1,10,8,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,25,1,1,20190414,POR,OKC
Shot Chart Detail,0041800161,37,203468,CJ McCollum,1610612757,Portland Trail Blazers,1,9,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,200,1,1,20190414,POR,OKC
Shot Chart Detail,0041800161,45,203081,Damian Lillard,1610612757,Portland Trail Blazers,1,9,3,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,0,1,1,20190414,POR,OKC
Shot Chart Detail,0041800161,47,203468,CJ McCollum,1610612757,Portland Trail Blazers,1,8,41,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-134,228,1,1,20190414,POR,OKC
Shot Chart Detail,0041800161,67,202329,Al-Farouq Aminu,1610612757,Portland Trail Blazers,1,7,9,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,48,5,1,1,20190414,POR,OKC
Shot Chart Detail,0041800161,71,203081,Damian Lillard,1610612757,Portland Trail Blazers,1,6,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,1,1,1,20190414,POR,OKC
Shot Chart Detail,0041800161,86,203468,CJ McCollum,1610612757,Portland Trail Blazers,1,5,59,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,34,1,1,20190414,POR,OKC
Shot Chart Detail,0041800161,91,203468,CJ McCollum,1610612757,Portland Trail Blazers,1,5,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-98,236,1,0,20190414,POR,OKC
Shot Chart Detail,0041800161,93,202683,Enes Freedom,1610612757,Portland Trail Blazers,1,5,38,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,12,1,1,20190414,POR,OKC
Shot Chart Detail,0041800161,96,202683,Enes Freedom,1610612757,Portland Trail Blazers,1,4,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,92,230,1,0,20190414,POR,OKC
Shot Chart Detail,0041800161,105,203468,CJ McCollum,1610612757,Portland Trail Blazers,1,4,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,2,1,0,20190414,POR,OKC
Shot Chart Detail,0041800161,107,202683,Enes Freedom,1610612757,Portland Trail Blazers,1,4,5,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190414,POR,OKC
Shot Chart Detail,0041800161,110,203081,Damian Lillard,1610612757,Portland Trail Blazers,1,3,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-163,231,1,1,20190414,POR,OKC
Shot Chart Detail,0041800161,127,203918,Rodney Hood,1610612757,Portland Trail Blazers,1,2,45,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,20,1,1,20190414,POR,OKC
Shot Chart Detail,0041800161,131,203081,Damian Lillard,1610612757,Portland Trail Blazers,1,2,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-193,159,1,0,20190414,POR,OKC
