GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041800171,7,0,Opponent,1610612745,Houston Rockets,1,11,36,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-99,37,1,0,20190414,HOU,UTA
Shot Chart Detail,0041800171,13,0,Opponent,1610612745,Houston Rockets,1,10,53,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,13,2,139,1,1,20190414,HOU,UTA
Shot Chart Detail,0041800171,17,0,Opponent,1610612745,Houston Rockets,1,10,25,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20190414,HOU,UTA
Shot Chart Detail,0041800171,21,0,Opponent,1610612745,Houston Rockets,1,9,52,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,8,-1,1,1,20190414,HOU,UTA
Shot Chart Detail,0041800171,29,0,Opponent,1610612745,Houston Rockets,1,9,3,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20190414,HOU,UTA
Shot Chart Detail,0041800171,45,0,Opponent,1610612745,Houston Rockets,1,7,43,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-57,86,1,1,20190414,HOU,UTA
Shot Chart Detail,0041800171,49,0,Opponent,1610612745,Houston Rockets,1,6,36,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,8,4,1,1,20190414,HOU,UTA
Shot Chart Detail,0041800171,62,0,Opponent,1610612745,Houston Rockets,1,6,3,Made Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,160,197,1,1,20190414,HOU,UTA
Shot Chart Detail,0041800171,64,0,Opponent,1610612745,Houston Rockets,1,5,31,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,6,1,0,20190414,HOU,UTA
Shot Chart Detail,0041800171,66,0,Opponent,1610612745,Houston Rockets,1,5,27,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190414,HOU,UTA
