GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,41800171,7,0,Opponent,1610612745,Houston Rockets,1,11,36,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-99,37,1,0,20190414,HOU,UTA,418001717,|101108|200782|201569|201935|203991,0
Shot Chart Detail,41800171,13,0,Opponent,1610612745,Houston Rockets,1,10,53,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,13,2,139,1,1,20190414,HOU,UTA,4180017113,|101108|200782|201569|201935|203991,1
Shot Chart Detail,41800171,17,0,Opponent,1610612745,Houston Rockets,1,10,25,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20190414,HOU,UTA,4180017117,|101108|200782|201569|201935|203991,1
Shot Chart Detail,41800171,21,0,Opponent,1610612745,Houston Rockets,1,9,52,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,8,-1,1,1,20190414,HOU,UTA,4180017121,|101108|200782|201569|201935|203991,0
Shot Chart Detail,41800171,29,0,Opponent,1610612745,Houston Rockets,1,9,3,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20190414,HOU,UTA,4180017129,|101108|200782|201569|201935|203991,1
Shot Chart Detail,41800171,45,0,Opponent,1610612745,Houston Rockets,1,7,43,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-57,86,1,1,20190414,HOU,UTA,4180017145,|101108|200782|201569|201935|203991,0
Shot Chart Detail,41800171,49,0,Opponent,1610612745,Houston Rockets,1,6,36,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,8,4,1,1,20190414,HOU,UTA,4180017149,|101108|200782|201569|201935|203991,1
Shot Chart Detail,41800171,127,0,Opponent,1610612745,Houston Rockets,1,0,44,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,10,1,0,20190414,HOU,UTA,41800171127,|101108|101123|1627863|202702|203085,0
Shot Chart Detail,41800171,141,0,Opponent,1610612745,Houston Rockets,2,11,21,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,15,-155,5,1,0,20190414,HOU,UTA,41800171141,|101108|101123|1627863|201569|202702,0
Shot Chart Detail,41800171,145,0,Opponent,1610612745,Houston Rockets,2,10,54,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,7,1,1,20190414,HOU,UTA,41800171145,|101108|101123|1627863|201569|202702,1
Shot Chart Detail,41800171,152,0,Opponent,1610612745,Houston Rockets,2,10,10,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,-3,1,1,20190414,HOU,UTA,41800171152,|101108|101123|1627863|201569|202702,1
Shot Chart Detail,41800171,162,0,Opponent,1610612745,Houston Rockets,2,9,37,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-218,146,1,0,20190414,HOU,UTA,41800171162,|101108|101123|200782|201569|202702,0
Shot Chart Detail,41800171,170,0,Opponent,1610612745,Houston Rockets,2,8,57,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,8,54,1,1,20190414,HOU,UTA,41800171170,|101108|101123|200782|201569|202702,0
Shot Chart Detail,41800171,188,0,Opponent,1610612745,Houston Rockets,2,8,7,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,15,1,0,20190414,HOU,UTA,41800171188,|101108|200782|201569|201935|203991,0
Shot Chart Detail,41800171,205,0,Opponent,1610612745,Houston Rockets,2,6,54,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-131,169,1,0,20190414,HOU,UTA,41800171205,|101108|200782|201569|201935|203991,0
Shot Chart Detail,41800171,248,0,Opponent,1610612745,Houston Rockets,2,3,33,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),16-24 ft.,17,174,-1,1,0,20190414,HOU,UTA,41800171248,|101108|200782|201569|201935|203991,0
Shot Chart Detail,41800171,255,0,Opponent,1610612745,Houston Rockets,2,2,43,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-6,6,1,1,20190414,HOU,UTA,41800171255,|101108|200782|201569|201935|203991,0
