PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted
203954,Joel Embiid,418001219,Shot Chart Detail,41800121,9,1610612755,Philadelphia 76ers,1,11,30,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-52,122,1,0,20190413,PHI,BKN,|1627732|200755|202699|202710|203954,0
200755,JJ Redick,4180012123,Shot Chart Detail,41800121,23,1610612755,Philadelphia 76ers,1,10,41,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,20,1,0,20190413,PHI,BKN,|1627732|200755|202699|202710|203954,0
203954,Joel Embiid,4180012127,Shot Chart Detail,41800121,27,1610612755,Philadelphia 76ers,1,10,15,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,41,256,1,0,20190413,PHI,BKN,|1627732|200755|202699|202710|203954,0
1627732,Ben Simmons,4180012131,Shot Chart Detail,41800121,31,1610612755,Philadelphia 76ers,1,9,49,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,17,1,0,20190413,PHI,BKN,|1627732|200755|202699|202710|203954,0
1627732,Ben Simmons,4180012133,Shot Chart Detail,41800121,33,1610612755,Philadelphia 76ers,1,9,45,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190413,PHI,BKN,|1627732|200755|202699|202710|203954,0
203954,Joel Embiid,4180012138,Shot Chart Detail,41800121,38,1610612755,Philadelphia 76ers,1,9,28,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-7,8,1,1,20190413,PHI,BKN,|1627732|200755|202699|202710|203954,1
202699,Tobias Harris,4180012147,Shot Chart Detail,41800121,47,1610612755,Philadelphia 76ers,1,9,8,Missed Shot,Dunk Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,31,47,1,0,20190413,PHI,BKN,|1627732|200755|202699|202710|203954,0
202710,Jimmy Butler,4180012177,Shot Chart Detail,41800121,77,1610612755,Philadelphia 76ers,1,7,26,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,124,36,1,0,20190413,PHI,BKN,|1626246|1627732|200755|202699|202710,0
202699,Tobias Harris,4180012179,Shot Chart Detail,41800121,79,1610612755,Philadelphia 76ers,1,7,18,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,26,1,0,20190413,PHI,BKN,|1626246|1627732|200755|202699|202710,0
1626246,Boban Marjanovic,4180012187,Shot Chart Detail,41800121,87,1610612755,Philadelphia 76ers,1,6,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,0,20190413,PHI,BKN,|1626246|1627732|200755|202699|202710,0
204456,T.J. McConnell,41800121108,Shot Chart Detail,41800121,108,1610612755,Philadelphia 76ers,1,6,7,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,-6,1,0,20190413,PHI,BKN,|1626246|202699|202710|203118|204456,0
204456,T.J. McConnell,41800121115,Shot Chart Detail,41800121,115,1610612755,Philadelphia 76ers,1,5,20,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,7,1,1,20190413,PHI,BKN,|1626246|202699|202710|203118|204456,1
202710,Jimmy Butler,41800121119,Shot Chart Detail,41800121,119,1610612755,Philadelphia 76ers,1,4,53,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-60,106,1,1,20190413,PHI,BKN,|1626246|202699|202710|203118|204456,0
1626246,Boban Marjanovic,41800121135,Shot Chart Detail,41800121,135,1610612755,Philadelphia 76ers,1,4,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,74,153,1,1,20190413,PHI,BKN,|1626246|202699|202710|203118|204456,1
