GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041800101,9,0,Opponent,1610612749,Milwaukee Bucks,1,11,20,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-46,89,1,0,20190414,MIL,DET
Shot Chart Detail,0041800101,19,0,Opponent,1610612749,Milwaukee Bucks,1,10,59,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,8,1,1,20190414,MIL,DET
Shot Chart Detail,0041800101,31,0,Opponent,1610612749,Milwaukee Bucks,1,10,9,Missed Shot,Floating Jump shot,,Mid-Range,Right Side(R),8-16 ft.,11,84,83,1,0,20190414,MIL,DET
Shot Chart Detail,0041800101,107,0,Opponent,1610612749,Milwaukee Bucks,1,10,1,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-211,138,1,0,20190414,MIL,DET
Shot Chart Detail,0041800101,37,0,Opponent,1610612749,Milwaukee Bucks,1,9,39,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,190,1,0,20190414,MIL,DET
Shot Chart Detail,0041800101,40,0,Opponent,1610612749,Milwaukee Bucks,1,9,34,Made Shot,Hook Bank Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-7,105,1,1,20190414,MIL,DET
Shot Chart Detail,0041800101,48,0,Opponent,1610612749,Milwaukee Bucks,1,8,42,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,12,-85,85,1,0,20190414,MIL,DET
Shot Chart Detail,0041800101,56,0,Opponent,1610612749,Milwaukee Bucks,1,8,15,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,0,27,1,0,20190414,MIL,DET
Shot Chart Detail,0041800101,66,0,Opponent,1610612749,Milwaukee Bucks,1,7,45,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-3,13,1,0,20190414,MIL,DET
Shot Chart Detail,0041800101,75,0,Opponent,1610612749,Milwaukee Bucks,1,7,20,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,36,157,1,0,20190414,MIL,DET
Shot Chart Detail,0041800101,80,0,Opponent,1610612749,Milwaukee Bucks,1,7,2,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,107,4,1,1,20190414,MIL,DET
Shot Chart Detail,0041800101,99,0,Opponent,1610612749,Milwaukee Bucks,1,6,9,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-13,18,1,0,20190414,MIL,DET
Shot Chart Detail,0041800101,101,0,Opponent,1610612749,Milwaukee Bucks,1,6,6,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-2,20,1,0,20190414,MIL,DET
Shot Chart Detail,0041800101,106,0,Opponent,1610612749,Milwaukee Bucks,1,5,48,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,2,1,1,20190414,MIL,DET
Shot Chart Detail,0041800101,111,0,Opponent,1610612749,Milwaukee Bucks,1,5,20,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,14,21,1,0,20190414,MIL,DET
Shot Chart Detail,0041800101,124,0,Opponent,1610612749,Milwaukee Bucks,1,4,24,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-68,63,1,1,20190414,MIL,DET
Shot Chart Detail,0041800101,127,0,Opponent,1610612749,Milwaukee Bucks,1,4,0,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-16,106,1,0,20190414,MIL,DET
Shot Chart Detail,0041800101,131,0,Opponent,1610612749,Milwaukee Bucks,1,3,32,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,79,153,1,0,20190414,MIL,DET
Shot Chart Detail,0041800101,142,0,Opponent,1610612749,Milwaukee Bucks,1,3,12,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,18,1,0,20190414,MIL,DET
Shot Chart Detail,0041800101,144,0,Opponent,1610612749,Milwaukee Bucks,1,3,8,Made Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,1,20190414,MIL,DET
Shot Chart Detail,0041800101,147,0,Opponent,1610612749,Milwaukee Bucks,1,2,36,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,11,1,0,20190414,MIL,DET
Shot Chart Detail,0041800101,151,0,Opponent,1610612749,Milwaukee Bucks,1,2,7,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-20,109,1,1,20190414,MIL,DET
Shot Chart Detail,0041800101,154,0,Opponent,1610612749,Milwaukee Bucks,1,1,41,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,226,57,1,0,20190414,MIL,DET
Shot Chart Detail,0041800101,157,0,Opponent,1610612749,Milwaukee Bucks,1,0,58,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-110,133,1,0,20190414,MIL,DET
Shot Chart Detail,0041800101,165,0,Opponent,1610612749,Milwaukee Bucks,1,0,33,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,3,15,1,1,20190414,MIL,DET
Shot Chart Detail,0041800101,172,0,Opponent,1610612749,Milwaukee Bucks,1,0,14,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-14,152,1,0,20190414,MIL,DET
Shot Chart Detail,0041800101,186,0,Opponent,1610612749,Milwaukee Bucks,2,11,48,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-43,137,1,1,20190414,MIL,DET
Shot Chart Detail,0041800101,194,0,Opponent,1610612749,Milwaukee Bucks,2,11,3,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,49,253,1,1,20190414,MIL,DET
