GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041800121,7,0,Opponent,1610612755,Philadelphia 76ers,1,11,39,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-95,36,1,0,20190413,PHI,BKN
Shot Chart Detail,0041800121,15,0,Opponent,1610612755,Philadelphia 76ers,1,11,15,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,34,74,1,0,20190413,PHI,BKN
Shot Chart Detail,0041800121,21,0,Opponent,1610612755,Philadelphia 76ers,1,10,59,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,11,268,1,0,20190413,PHI,BKN
Shot Chart Detail,0041800121,25,0,Opponent,1610612755,Philadelphia 76ers,1,10,27,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,164,211,1,1,20190413,PHI,BKN
Shot Chart Detail,0041800121,29,0,Opponent,1610612755,Philadelphia 76ers,1,10,0,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,52,1,0,20190413,PHI,BKN
Shot Chart Detail,0041800121,45,0,Opponent,1610612755,Philadelphia 76ers,1,9,15,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-44,100,1,0,20190413,PHI,BKN
Shot Chart Detail,0041800121,49,0,Opponent,1610612755,Philadelphia 76ers,1,8,59,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,3,14,1,0,20190413,PHI,BKN
Shot Chart Detail,0041800121,59,0,Opponent,1610612755,Philadelphia 76ers,1,8,35,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,28,20,1,1,20190413,PHI,BKN
Shot Chart Detail,0041800121,64,0,Opponent,1610612755,Philadelphia 76ers,1,8,17,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-26,22,1,0,20190413,PHI,BKN
Shot Chart Detail,0041800121,68,0,Opponent,1610612755,Philadelphia 76ers,1,7,56,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-78,250,1,0,20190413,PHI,BKN
Shot Chart Detail,0041800121,70,0,Opponent,1610612755,Philadelphia 76ers,1,7,43,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,126,120,1,0,20190413,PHI,BKN
Shot Chart Detail,0041800121,96,0,Opponent,1610612755,Philadelphia 76ers,1,6,45,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,172,189,1,1,20190413,PHI,BKN
Shot Chart Detail,0041800121,100,0,Opponent,1610612755,Philadelphia 76ers,1,6,29,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,43,1,0,20190413,PHI,BKN
