GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,41800212,554,0,Opponent,1610612755,Philadelphia 76ers,4,7,38,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-2,96,1,1,20190429,TOR,PHI,41800212554,|101161|1627732|202699|202710|203516,1
Shot Chart Detail,41800212,559,0,Opponent,1610612755,Philadelphia 76ers,4,6,59,Made Shot,Driving Bank Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-19,11,1,1,20190429,TOR,PHI,41800212559,|101161|1627732|202699|202710|203516,1
Shot Chart Detail,41800212,569,0,Opponent,1610612755,Philadelphia 76ers,4,6,25,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,23,1,0,20190429,TOR,PHI,41800212569,|101161|1627732|202699|202710|203516,0
Shot Chart Detail,41800212,575,0,Opponent,1610612755,Philadelphia 76ers,4,6,5,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-52,262,1,0,20190429,TOR,PHI,41800212575,|101161|1627732|202699|202710|203516,0
Shot Chart Detail,41800212,579,0,Opponent,1610612755,Philadelphia 76ers,4,5,21,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-54,128,1,0,20190429,TOR,PHI,41800212579,|101161|1627732|202699|202710|203516,0
Shot Chart Detail,41800212,581,0,Opponent,1610612755,Philadelphia 76ers,4,5,19,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,1,20190429,TOR,PHI,41800212581,|101161|1627732|202699|202710|203516,0
Shot Chart Detail,41800213,610,0,Opponent,1610612755,Philadelphia 76ers,4,3,54,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,44,57,1,0,20190502,PHI,TOR,41800213610,|101161|1628413|203516|203613|204456,0
Shot Chart Detail,41800213,614,0,Opponent,1610612755,Philadelphia 76ers,4,3,34,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,2,93,1,1,20190502,PHI,TOR,41800213614,|101161|1628413|203516|203613|204456,0
Shot Chart Detail,41800213,616,0,Opponent,1610612755,Philadelphia 76ers,4,2,59,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-53,179,1,0,20190502,PHI,TOR,41800213616,|101161|1628413|203516|203613|204456,0
Shot Chart Detail,41800213,628,0,Opponent,1610612755,Philadelphia 76ers,4,2,24,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,2,166,1,0,20190502,PHI,TOR,41800213628,|101161|1626246|1628413|203613|204456,0
Shot Chart Detail,41800213,632,0,Opponent,1610612755,Philadelphia 76ers,4,1,36,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-32,272,1,0,20190502,PHI,TOR,41800213632,|101161|1626246|1628413|203613|204456,0
Shot Chart Detail,41800213,634,0,Opponent,1610612755,Philadelphia 76ers,4,1,28,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,70,273,1,0,20190502,PHI,TOR,41800213634,|101161|1626246|1628413|203613|204456,0
Shot Chart Detail,41800213,640,0,Opponent,1610612755,Philadelphia 76ers,4,1,6,Made Shot,Driving Floating Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,27,155,1,1,20190502,PHI,TOR,41800213640,|101161|1626246|1628413|203613|204456,1
Shot Chart Detail,41800213,644,0,Opponent,1610612755,Philadelphia 76ers,4,0,45,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,57,264,1,0,20190502,PHI,TOR,41800213644,|101161|1626246|1628413|203613|204456,0
Shot Chart Detail,41800213,650,0,Opponent,1610612755,Philadelphia 76ers,4,0,22,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-11,257,1,1,20190502,PHI,TOR,41800213650,|101161|1626246|1628413|203613|204456,0
Shot Chart Detail,41800215,553,0,Opponent,1610612755,Philadelphia 76ers,4,8,32,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,8,12,1,1,20190507,TOR,PHI,41800215553,|101161|1628413|203516|203613|204456,1
Shot Chart Detail,41800215,557,0,Opponent,1610612755,Philadelphia 76ers,4,7,59,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-14,69,1,0,20190507,TOR,PHI,41800215557,|101161|1628413|203516|203613|204456,0
Shot Chart Detail,41800215,569,0,Opponent,1610612755,Philadelphia 76ers,4,7,16,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,76,181,1,1,20190507,TOR,PHI,41800215569,|101161|1628413|203516|203613|204456,0
Shot Chart Detail,41800215,582,0,Opponent,1610612755,Philadelphia 76ers,4,6,32,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,16,1,1,20190507,TOR,PHI,41800215582,|101161|1628413|203516|203613|204456,1
Shot Chart Detail,41800215,598,0,Opponent,1610612755,Philadelphia 76ers,4,6,0,Made Shot,Running Pull-Up Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,10,209,1,1,20190507,TOR,PHI,41800215598,|101161|1626246|1628413|203613|204456,0
Shot Chart Detail,41800215,606,0,Opponent,1610612755,Philadelphia 76ers,4,5,8,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,25,256,1,0,20190507,TOR,PHI,41800215606,|101161|1626246|1628413|203613|204456,0
Shot Chart Detail,41800215,611,0,Opponent,1610612755,Philadelphia 76ers,4,4,59,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,26,1,1,20190507,TOR,PHI,41800215611,|101161|1626246|1628413|203613|204456,1
Shot Chart Detail,41800215,615,0,Opponent,1610612755,Philadelphia 76ers,4,4,26,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,71,243,1,0,20190507,TOR,PHI,41800215615,|101161|1626246|1628413|203613|204456,0
Shot Chart Detail,41800215,620,0,Opponent,1610612755,Philadelphia 76ers,4,3,51,Made Shot,Hook Bank Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,11,1,1,20190507,TOR,PHI,41800215620,|101161|1626246|1628413|203613|204456,1
Shot Chart Detail,41800215,623,0,Opponent,1610612755,Philadelphia 76ers,4,3,9,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,28,-28,283,1,1,20190507,TOR,PHI,41800215623,|101161|1626246|1628413|203613|204456,0
Shot Chart Detail,41800215,625,0,Opponent,1610612755,Philadelphia 76ers,4,2,43,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-166,212,1,1,20190507,TOR,PHI,41800215625,|101161|1626246|1628413|203613|204456,0
Shot Chart Detail,41800215,628,0,Opponent,1610612755,Philadelphia 76ers,4,2,24,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,14,17,1,1,20190507,TOR,PHI,41800215628,|101161|1626246|1628413|203613|204456,1
Shot Chart Detail,41800215,634,0,Opponent,1610612755,Philadelphia 76ers,4,1,37,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-240,11,1,0,20190507,TOR,PHI,41800215634,|101161|1626246|1628413|203613|204456,0
Shot Chart Detail,41800215,644,0,Opponent,1610612755,Philadelphia 76ers,4,1,4,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,30,109,1,0,20190507,TOR,PHI,41800215644,|101161|1626246|1628413|203613|204456,0
Shot Chart Detail,41800215,648,0,Opponent,1610612755,Philadelphia 76ers,4,0,37,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,116,1,0,20190507,TOR,PHI,41800215648,|101161|1626246|1628413|203613|204456,0
Shot Chart Detail,41800216,661,0,Opponent,1610612755,Philadelphia 76ers,4,2,53,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,27,15,274,1,1,20190509,PHI,TOR,41800216661,|101161|1628413|203516|203613|204456,0
Shot Chart Detail,41800216,666,0,Opponent,1610612755,Philadelphia 76ers,4,2,21,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-240,16,1,0,20190509,PHI,TOR,41800216666,|101161|1628413|203516|203613|204456,0
Shot Chart Detail,41800216,679,0,Opponent,1610612755,Philadelphia 76ers,4,1,41,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-20,11,1,1,20190509,PHI,TOR,41800216679,|101161|1626246|1628413|203613|204456,1
Shot Chart Detail,41800216,685,0,Opponent,1610612755,Philadelphia 76ers,4,1,22,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,220,78,1,1,20190509,PHI,TOR,41800216685,|101161|1626246|1628413|203613|204456,1
Shot Chart Detail,41800216,689,0,Opponent,1610612755,Philadelphia 76ers,4,0,56,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,9,18,1,1,20190509,PHI,TOR,41800216689,|101161|1626246|1628413|203613|204456,1
Shot Chart Detail,41800216,693,0,Opponent,1610612755,Philadelphia 76ers,4,0,36,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20190509,PHI,TOR,41800216693,|101161|1626246|1628413|203613|204456,1
Shot Chart Detail,41800216,696,0,Opponent,1610612755,Philadelphia 76ers,4,0,27,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,119,232,1,0,20190509,PHI,TOR,41800216696,|101161|1626246|1628413|203613|204456,0
