GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,41800141,88,0,Opponent,1610612746,LA Clippers,1,6,15,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,201,1,0,20190413,GSW,LAC,4180014188,|101150|1626149|1628983|201568|201976
Shot Chart Detail,41800141,92,0,Opponent,1610612746,LA Clippers,1,5,56,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-70,54,1,1,20190413,GSW,LAC,4180014192,|101150|1626149|1628983|201568|201976
Shot Chart Detail,41800141,95,0,Opponent,1610612746,LA Clippers,1,5,32,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-96,251,1,1,20190413,GSW,LAC,4180014195,|101150|1626149|1628983|201568|201976
Shot Chart Detail,41800141,104,0,Opponent,1610612746,LA Clippers,1,4,54,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-18,28,1,0,20190413,GSW,LAC,41800141104,|101150|1626149|1628983|201568|201976
Shot Chart Detail,41800141,109,0,Opponent,1610612746,LA Clippers,1,4,37,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-149,244,1,1,20190413,GSW,LAC,41800141109,|101150|1626149|1628983|201568|201976
Shot Chart Detail,41800141,114,0,Opponent,1610612746,LA Clippers,1,4,11,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Center(C),24+ ft.,29,-19,293,1,1,20190413,GSW,LAC,41800141114,|101150|1626149|1628983|201568|201976
Shot Chart Detail,41800141,121,0,Opponent,1610612746,LA Clippers,1,3,33,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,29,1,1,20190413,GSW,LAC,41800141121,|101150|1626149|1628983|201568|201976
Shot Chart Detail,41800141,136,0,Opponent,1610612746,LA Clippers,1,2,50,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-66,27,1,1,20190413,GSW,LAC,41800141136,|101150|1626149|201976|202066|203210
Shot Chart Detail,41800141,140,0,Opponent,1610612746,LA Clippers,1,2,12,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,14,275,1,1,20190413,GSW,LAC,41800141140,|101150|1626149|201976|202066|203210
Shot Chart Detail,41800141,156,0,Opponent,1610612746,LA Clippers,1,1,7,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,17,1,1,20190413,GSW,LAC,41800141156,|101150|1626149|201163|202066|203210
Shot Chart Detail,41800141,160,0,Opponent,1610612746,LA Clippers,1,0,42,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,222,120,1,1,20190413,GSW,LAC,41800141160,|101150|1626149|201163|202066|203210
Shot Chart Detail,41800141,163,0,Opponent,1610612746,LA Clippers,1,0,23,Made Shot,Pullup Jump shot,,Right Corner 3,Right Side(R),24+ ft.,23,226,74,1,1,20190413,GSW,LAC,41800141163,|101150|1626149|201163|202066|203210
Shot Chart Detail,41800141,166,0,Opponent,1610612746,LA Clippers,1,0,0,Missed Shot,Pullup Jump shot,,Backcourt,Back Court(BC),Back Court Shot,55,-7,557,1,0,20190413,GSW,LAC,41800141166,|101150|1626149|201163|202066|203210
Shot Chart Detail,41800141,182,0,Opponent,1610612746,LA Clippers,2,11,45,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-30,33,1,0,20190413,GSW,LAC,41800141182,|101150|1626149|201163|202066|203210
Shot Chart Detail,41800141,184,0,Opponent,1610612746,LA Clippers,2,11,43,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-17,32,1,0,20190413,GSW,LAC,41800141184,|101150|1626149|201163|202066|203210
Shot Chart Detail,41800141,187,0,Opponent,1610612746,LA Clippers,2,11,41,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-18,18,1,1,20190413,GSW,LAC,41800141187,|101150|1626149|201163|202066|203210
Shot Chart Detail,41800141,192,0,Opponent,1610612746,LA Clippers,2,11,11,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,3,85,1,0,20190413,GSW,LAC,41800141192,|101150|1626149|201163|202066|203210
Shot Chart Detail,41800141,198,0,Opponent,1610612746,LA Clippers,2,10,43,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-63,188,1,0,20190413,GSW,LAC,41800141198,|101150|1626149|201163|202066|203210
Shot Chart Detail,41800141,202,0,Opponent,1610612746,LA Clippers,2,10,12,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-1,174,1,0,20190413,GSW,LAC,41800141202,|101150|1626149|201163|202066|203210
Shot Chart Detail,41800141,206,0,Opponent,1610612746,LA Clippers,2,9,58,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-117,141,1,0,20190413,GSW,LAC,41800141206,|101150|1626149|201163|202066|203210
Shot Chart Detail,41800141,212,0,Opponent,1610612746,LA Clippers,2,9,30,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-130,238,1,0,20190413,GSW,LAC,41800141212,|101150|1626149|201163|202066|203210
Shot Chart Detail,41800141,215,0,Opponent,1610612746,LA Clippers,2,9,3,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,13,129,43,1,0,20190413,GSW,LAC,41800141215,|101150|1626149|201163|202066|203210
Shot Chart Detail,41800141,224,0,Opponent,1610612746,LA Clippers,2,8,41,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-18,172,1,1,20190413,GSW,LAC,41800141224,|101150|1626149|201163|202066|203210
Shot Chart Detail,41800141,238,0,Opponent,1610612746,LA Clippers,2,7,39,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,107,105,1,0,20190413,GSW,LAC,41800141238,|101150|1626149|1628983|1629013|203210
Shot Chart Detail,41800141,243,0,Opponent,1610612746,LA Clippers,2,7,4,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,91,272,1,0,20190413,GSW,LAC,41800141243,|101150|1626149|1628983|1629013|203210
Shot Chart Detail,41800141,250,0,Opponent,1610612746,LA Clippers,2,6,44,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,2,10,20,1,1,20190413,GSW,LAC,41800141250,|101150|1626149|1628983|1629013|203210
Shot Chart Detail,41800141,270,0,Opponent,1610612746,LA Clippers,2,6,10,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,1,20190413,GSW,LAC,41800141270,|101150|1628983|1629013|201568|203210
Shot Chart Detail,41800141,306,0,Opponent,1610612746,LA Clippers,2,3,41,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-76,87,1,0,20190413,GSW,LAC,41800141306,|101150|1626149|1628983|201568|201976
Shot Chart Detail,41800141,313,0,Opponent,1610612746,LA Clippers,2,3,21,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-110,159,1,1,20190413,GSW,LAC,41800141313,|101150|1626149|1628983|201568|201976
Shot Chart Detail,41800141,317,0,Opponent,1610612746,LA Clippers,2,3,2,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-11,22,1,1,20190413,GSW,LAC,41800141317,|101150|1626149|1628983|201568|201976
Shot Chart Detail,41800141,329,0,Opponent,1610612746,LA Clippers,2,2,6,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,154,217,1,1,20190413,GSW,LAC,41800141329,|101150|1626149|1628983|201568|201976
Shot Chart Detail,41800141,344,0,Opponent,1610612746,LA Clippers,2,1,18,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,9,260,1,1,20190413,GSW,LAC,41800141344,|101150|1626149|1628983|201568|201976
Shot Chart Detail,41800141,347,0,Opponent,1610612746,LA Clippers,2,0,50,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-8,39,1,1,20190413,GSW,LAC,41800141347,|101150|1626149|1628983|201568|201976
Shot Chart Detail,41800141,364,0,Opponent,1610612746,LA Clippers,2,0,11,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,29,-193,217,1,0,20190413,GSW,LAC,41800141364,|101150|1626149|1628983|201568|201976
Shot Chart Detail,41800141,460,0,Opponent,1610612746,LA Clippers,3,5,59,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,65,127,1,0,20190413,GSW,LAC,41800141460,|101150|1626149|1628983|201568|201976
Shot Chart Detail,41800141,462,0,Opponent,1610612746,LA Clippers,3,5,54,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-169,208,1,0,20190413,GSW,LAC,41800141462,|101150|1626149|1628983|201568|201976
Shot Chart Detail,41800141,473,0,Opponent,1610612746,LA Clippers,3,5,39,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,4,153,1,1,20190413,GSW,LAC,41800141473,|101150|1626149|201568|201976|202066
Shot Chart Detail,41800141,479,0,Opponent,1610612746,LA Clippers,3,4,53,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,1,20190413,GSW,LAC,41800141479,|101150|1626149|201568|201976|202066
Shot Chart Detail,41800141,483,0,Opponent,1610612746,LA Clippers,3,4,36,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,6,1,1,20190413,GSW,LAC,41800141483,|101150|1626149|201568|201976|202066
Shot Chart Detail,41800141,489,0,Opponent,1610612746,LA Clippers,3,4,7,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,133,101,1,1,20190413,GSW,LAC,41800141489,|101150|1626149|201568|201976|202066
Shot Chart Detail,41800141,501,0,Opponent,1610612746,LA Clippers,3,2,51,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,1,166,1,1,20190413,GSW,LAC,41800141501,|101150|1626149|201568|201976|202066
Shot Chart Detail,41800141,515,0,Opponent,1610612746,LA Clippers,3,2,2,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-15,25,1,0,20190413,GSW,LAC,41800141515,|101150|1626149|201976|202066|203210
Shot Chart Detail,41800141,518,0,Opponent,1610612746,LA Clippers,3,1,59,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-18,24,1,1,20190413,GSW,LAC,41800141518,|101150|1626149|201976|202066|203210
Shot Chart Detail,41800141,527,0,Opponent,1610612746,LA Clippers,3,1,26,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,53,1,0,20190413,GSW,LAC,41800141527,|101150|1626149|201976|202066|203210
