Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,41800141,90,101150,Lou Williams,1610612746,LA Clippers,1,6,7,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,50,63,1,0,20190413,GSW,LAC,4180014190,|101150|1626149|1628983|201568|201976
1,Shot Chart Detail,41800141,94,101150,Lou Williams,1610612746,LA Clippers,1,5,46,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-130,124,1,1,20190413,GSW,LAC,4180014194,|101150|1626149|1628983|201568|201976
2,Shot Chart Detail,41800141,97,101150,Lou Williams,1610612746,LA Clippers,1,5,9,Made Shot,Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,53,1,1,20190413,GSW,LAC,4180014197,|101150|1626149|1628983|201568|201976
3,Shot Chart Detail,41800141,107,101150,Lou Williams,1610612746,LA Clippers,1,4,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,36,1,1,20190413,GSW,LAC,41800141107,|101150|1626149|1628983|201568|201976
4,Shot Chart Detail,41800141,119,101150,Lou Williams,1610612746,LA Clippers,1,3,49,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-13,267,1,0,20190413,GSW,LAC,41800141119,|101150|1626149|1628983|201568|201976
5,Shot Chart Detail,41800141,123,101150,Lou Williams,1610612746,LA Clippers,1,3,20,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,96,35,1,0,20190413,GSW,LAC,41800141123,|101150|1626149|1628983|201568|201976
6,Shot Chart Detail,41800141,132,101150,Lou Williams,1610612746,LA Clippers,1,3,6,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,65,65,1,0,20190413,GSW,LAC,41800141132,|101150|1626149|201976|202066|203210
7,Shot Chart Detail,41800141,138,101150,Lou Williams,1610612746,LA Clippers,1,2,27,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-16,26,1,1,20190413,GSW,LAC,41800141138,|101150|1626149|201976|202066|203210
8,Shot Chart Detail,41800141,142,101150,Lou Williams,1610612746,LA Clippers,1,1,54,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-2,20,1,1,20190413,GSW,LAC,41800141142,|101150|1626149|201976|202066|203210
9,Shot Chart Detail,41800141,147,101150,Lou Williams,1610612746,LA Clippers,1,1,30,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,8,38,1,0,20190413,GSW,LAC,41800141147,|101150|1626149|201163|202066|203210
